run_id,group,N,placement,k,rep,gpu_skip_pct,npu_skip_pct,worst_sap,mean_sap,median_sap,p10_sap,sap_small,sap_medium,sap_large,deadline_margin_ms_mean,per_stream_json,t_start,t_end,period_ms,fps,detector,dataset,timestamp
rev30_1782622497,N4,4,GGGG,0,0,0.06,0.0,0.1149,0.15074,0.13853,0.11684,0.00785,0.16802,0.45869,-18.523,"[{""stream_id"": 0, ""sid"": 2, ""device"": ""GPU"", ""sap"": 0.12137, ""sap_s"": 0.01653, ""sap_m"": 0.17467, ""sap_l"": 0.57725, ""skip"": 0.23, ""eff_mean_ms"": 14.966, ""infer_mean_ms"": 14.966}, {""stream_id"": 1, ""sid"": 22, ""device"": ""GPU"", ""sap"": 0.21102, ""sap_s"": 0.00143, ""sap_m"": 0.19304, ""sap_l"": 0.64696, ""skip"": 0.0, ""eff_mean_ms"": 14.828, ""infer_mean_ms"": 14.828}, {""stream_id"": 2, ""sid"": 3, ""device"": ""GPU"", ""sap"": 0.15568, ""sap_s"": 0.00345, ""sap_m"": 0.2575, ""sap_l"": 0.34881, ""skip"": 0.0, ""eff_mean_ms"": 14.619, ""infer_mean_ms"": 14.618}, {""stream_id"": 3, ""sid"": 21, ""device"": ""GPU"", ""sap"": 0.1149, ""sap_s"": 0.01001, ""sap_m"": 0.04686, ""sap_l"": 0.26173, ""skip"": 0.0, ""eff_mean_ms"": 14.827, ""infer_mean_ms"": 14.826}]",1782622519.312,1782622528.129,33.333,30.0,yolo11s,argoverse-hd-val,1782622528
rev30_1782622497,N4,4,GGNG,0,0,0.0,3.15,0.1149,0.14159,0.12022,0.11614,0.00927,0.13828,0.49533,-19.012,"[{""stream_id"": 0, ""sid"": 2, ""device"": ""GPU"", ""sap"": 0.12141, ""sap_s"": 0.01638, ""sap_m"": 0.17493, ""sap_l"": 0.5773, ""skip"": 0.0, ""eff_mean_ms"": 14.426, ""infer_mean_ms"": 14.426}, {""stream_id"": 1, ""sid"": 22, ""device"": ""GPU"", ""sap"": 0.21102, ""sap_s"": 0.00143, ""sap_m"": 0.19304, ""sap_l"": 0.64696, ""skip"": 0.0, ""eff_mean_ms"": 14.414, ""infer_mean_ms"": 14.414}, {""stream_id"": 2, ""sid"": 3, ""device"": ""NPU"", ""sap"": 0.11904, ""sap_s"": 0.00045, ""sap_m"": 0.17975, ""sap_l"": 0.33646, ""skip"": 3.15, ""eff_mean_ms"": 18.852, ""infer_mean_ms"": 18.851}, {""stream_id"": 3, ""sid"": 21, ""device"": ""GPU"", ""sap"": 0.1149, ""sap_s"": 0.01001, ""sap_m"": 0.04686, ""sap_l"": 0.26173, ""skip"": 0.0, ""eff_mean_ms"": 14.124, ""infer_mean_ms"": 14.124}]",1782622528.13,1782622538.843,33.333,30.0,yolo11s,argoverse-hd-val,1782622538
rev30_1782622497,N4,4,GGNN,0,0,0.0,2.72,0.08269,0.13333,0.1198,0.09334,0.0089,0.18399,0.61213,-20.271,"[{""stream_id"": 0, ""sid"": 2, ""device"": ""GPU"", ""sap"": 0.12141, ""sap_s"": 0.01638, ""sap_m"": 0.17493, ""sap_l"": 0.5773, ""skip"": 0.0, ""eff_mean_ms"": 13.617, ""infer_mean_ms"": 13.617}, {""stream_id"": 1, ""sid"": 22, ""device"": ""GPU"", ""sap"": 0.21102, ""sap_s"": 0.00143, ""sap_m"": 0.19304, ""sap_l"": 0.64696, ""skip"": 0.0, ""eff_mean_ms"": 12.508, ""infer_mean_ms"": 12.508}, {""stream_id"": 2, ""sid"": 3, ""device"": ""NPU"", ""sap"": 0.11819, ""sap_s"": 0.00053, ""sap_m"": 0.17924, ""sap_l"": 0.32553, ""skip"": 2.25, ""eff_mean_ms"": 17.345, ""infer_mean_ms"": 17.345}, {""stream_id"": 3, ""sid"": 21, ""device"": ""NPU"", ""sap"": 0.08269, ""sap_s"": 0.0014, ""sap_m"": 0.02404, ""sap_l"": 0.21126, ""skip"": 3.19, ""eff_mean_ms"": 17.634, ""infer_mean_ms"": 17.634}]",1782622538.844,1782622548.727,33.333,30.0,yolo11s,argoverse-hd-val,1782622548
rev30_1782622497,N4,4,GNNN,0,0,0.0,1.35,0.08257,0.12893,0.12094,0.09394,0.01638,0.17493,0.5773,-22.026,"[{""stream_id"": 0, ""sid"": 2, ""device"": ""GPU"", ""sap"": 0.12141, ""sap_s"": 0.01638, ""sap_m"": 0.17493, ""sap_l"": 0.5773, ""skip"": 0.0, ""eff_mean_ms"": 11.307, ""infer_mean_ms"": 11.306}, {""stream_id"": 1, ""sid"": 22, ""device"": ""NPU"", ""sap"": 0.19125, ""sap_s"": 0.00104, ""sap_m"": 0.17336, ""sap_l"": 0.61397, ""skip"": 0.67, ""eff_mean_ms"": 17.631, ""infer_mean_ms"": 17.631}, {""stream_id"": 2, ""sid"": 3, ""device"": ""NPU"", ""sap"": 0.12047, ""sap_s"": 0.00049, ""sap_m"": 0.18376, ""sap_l"": 0.33804, ""skip"": 1.57, ""eff_mean_ms"": 17.337, ""infer_mean_ms"": 17.336}, {""stream_id"": 3, ""sid"": 21, ""device"": ""NPU"", ""sap"": 0.08257, ""sap_s"": 0.0014, ""sap_m"": 0.02427, ""sap_l"": 0.2111, ""skip"": 1.82, ""eff_mean_ms"": 17.795, ""infer_mean_ms"": 17.795}]",1782622548.737,1782622558.657,33.333,30.0,yolo11s,argoverse-hd-val,1782622558
rev30_1782622497,N4,4,NNNN,0,0,0.0,0.68,0.0835,0.12595,0.11455,0.09112,0.00355,0.13021,0.43225,-15.932,"[{""stream_id"": 0, ""sid"": 2, ""device"": ""NPU"", ""sap"": 0.10889, ""sap_s"": 0.01132, ""sap_m"": 0.14192, ""sap_l"": 0.56539, ""skip"": 0.68, ""eff_mean_ms"": 17.618, ""infer_mean_ms"": 17.618}, {""stream_id"": 1, ""sid"": 22, ""device"": ""NPU"", ""sap"": 0.19118, ""sap_s"": 0.001, ""sap_m"": 0.17324, ""sap_l"": 0.61386, ""skip"": 0.67, ""eff_mean_ms"": 17.508, ""infer_mean_ms"": 17.507}, {""stream_id"": 2, ""sid"": 3, ""device"": ""NPU"", ""sap"": 0.12021, ""sap_s"": 0.00049, ""sap_m"": 0.18124, ""sap_l"": 0.33723, ""skip"": 0.9, ""eff_mean_ms"": 17.159, ""infer_mean_ms"": 17.159}, {""stream_id"": 3, ""sid"": 21, ""device"": ""NPU"", ""sap"": 0.0835, ""sap_s"": 0.0014, ""sap_m"": 0.02445, ""sap_l"": 0.21254, ""skip"": 0.46, ""eff_mean_ms"": 17.321, ""infer_mean_ms"": 17.32}]",1782622558.658,1782622568.447,33.333,30.0,yolo11s,argoverse-hd-val,1782622568
rev30_1782622497,N4,4,GGGG,1,0,29.85,0.0,0.09371,0.13305,0.11666,0.09792,0.00701,0.14702,0.40949,-3.628,"[{""stream_id"": 0, ""sid"": 2, ""device"": ""GPU"", ""sap"": 0.10773, ""sap_s"": 0.01522, ""sap_m"": 0.13929, ""sap_l"": 0.50917, ""skip"": 27.55, ""eff_mean_ms"": 29.157, ""infer_mean_ms"": 29.156}, {""stream_id"": 1, ""sid"": 22, ""device"": ""GPU"", ""sap"": 0.20518, ""sap_s"": 0.0014, ""sap_m"": 0.19229, ""sap_l"": 0.62742, ""skip"": 26.57, ""eff_mean_ms"": 29.487, ""infer_mean_ms"": 29.487}, {""stream_id"": 2, ""sid"": 3, ""device"": ""GPU"", ""sap"": 0.12558, ""sap_s"": 0.00232, ""sap_m"": 0.22841, ""sap_l"": 0.27191, ""skip"": 31.32, ""eff_mean_ms"": 29.614, ""infer_mean_ms"": 29.614}, {""stream_id"": 3, ""sid"": 21, ""device"": ""GPU"", ""sap"": 0.09371, ""sap_s"": 0.00909, ""sap_m"": 0.02811, ""sap_l"": 0.22945, ""skip"": 33.97, ""eff_mean_ms"": 30.562, ""infer_mean_ms"": 30.562}]",1782622568.447,1782622584.359,33.333,30.0,yolo11s,argoverse-hd-val,1782622584
rev30_1782622497,N4,4,GGNG,1,0,16.71,0.45,0.10378,0.13594,0.117,0.10644,0.00918,0.12602,0.47337,-7.22,"[{""stream_id"": 0, ""sid"": 2, ""device"": ""GPU"", ""sap"": 0.11264, ""sap_s"": 0.01599, ""sap_m"": 0.15178, ""sap_l"": 0.53945, ""skip"": 16.13, ""eff_mean_ms"": 26.239, ""infer_mean_ms"": 26.239}, {""stream_id"": 1, ""sid"": 22, ""device"": ""GPU"", ""sap"": 0.20597, ""sap_s"": 0.00146, ""sap_m"": 0.19195, ""sap_l"": 0.63455, ""skip"": 17.23, ""eff_mean_ms"": 26.394, ""infer_mean_ms"": 26.393}, {""stream_id"": 2, ""sid"": 3, ""device"": ""NPU"", ""sap"": 0.12137, ""sap_s"": 0.00049, ""sap_m"": 0.18166, ""sap_l"": 0.33869, ""skip"": 0.45, ""eff_mean_ms"": 16.818, ""infer_mean_ms"": 16.818}, {""stream_id"": 3, ""sid"": 21, ""device"": ""GPU"", ""sap"": 0.10378, ""sap_s"": 0.01009, ""sap_m"": 0.03433, ""sap_l"": 0.2461, ""skip"": 16.78, ""eff_mean_ms"": 25.706, ""infer_mean_ms"": 25.705}]",1782622584.359,1782622598.903,33.333,30.0,yolo11s,argoverse-hd-val,1782622598
rev30_1782622497,N4,4,GGNN,1,0,13.63,0.68,0.08268,0.13154,0.11678,0.09162,0.00872,0.17196,0.58923,-9.307,"[{""stream_id"": 0, ""sid"": 2, ""device"": ""GPU"", ""sap"": 0.11247, ""sap_s"": 0.01599, ""sap_m"": 0.15224, ""sap_l"": 0.53502, ""skip"": 15.33, ""eff_mean_ms"": 24.129, ""infer_mean_ms"": 24.129}, {""stream_id"": 1, ""sid"": 22, ""device"": ""GPU"", ""sap"": 0.20994, ""sap_s"": 0.00144, ""sap_m"": 0.19168, ""sap_l"": 0.64344, ""skip"": 11.94, ""eff_mean_ms"": 23.924, ""infer_mean_ms"": 23.924}, {""stream_id"": 2, ""sid"": 3, ""device"": ""NPU"", ""sap"": 0.12109, ""sap_s"": 0.00049, ""sap_m"": 0.18349, ""sap_l"": 0.33822, ""skip"": 0.9, ""eff_mean_ms"": 16.711, ""infer_mean_ms"": 16.71}, {""stream_id"": 3, ""sid"": 21, ""device"": ""NPU"", ""sap"": 0.08268, ""sap_s"": 0.0014, ""sap_m"": 0.02296, ""sap_l"": 0.21234, ""skip"": 0.46, ""eff_mean_ms"": 16.434, ""infer_mean_ms"": 16.433}]",1782622598.906,1782622612.314,33.333,30.0,yolo11s,argoverse-hd-val,1782622612
rev30_1782622497,N4,4,GNNN,1,0,7.76,0.75,0.08341,0.12843,0.11953,0.09382,0.01609,0.16743,0.55932,-10.087,"[{""stream_id"": 0, ""sid"": 2, ""device"": ""GPU"", ""sap"": 0.11811, ""sap_s"": 0.01609, ""sap_m"": 0.16743, ""sap_l"": 0.55932, ""skip"": 7.76, ""eff_mean_ms"": 23.246, ""infer_mean_ms"": 23.245}, {""stream_id"": 1, ""sid"": 22, ""device"": ""NPU"", ""sap"": 0.19123, ""sap_s"": 0.00101, ""sap_m"": 0.17327, ""sap_l"": 0.61393, ""skip"": 0.22, ""eff_mean_ms"": 17.786, ""infer_mean_ms"": 17.785}, {""stream_id"": 2, ""sid"": 3, ""device"": ""NPU"", ""sap"": 0.12095, ""sap_s"": 0.00046, ""sap_m"": 0.18153, ""sap_l"": 0.33786, ""skip"": 0.9, ""eff_mean_ms"": 18.676, ""infer_mean_ms"": 18.676}, {""stream_id"": 3, ""sid"": 21, ""device"": ""NPU"", ""sap"": 0.08341, ""sap_s"": 0.0014, ""sap_m"": 0.02427, ""sap_l"": 0.21257, ""skip"": 1.14, ""eff_mean_ms"": 17.282, ""infer_mean_ms"": 17.282}]",1782622612.314,1782622625.154,33.333,30.0,yolo11s,argoverse-hd-val,1782622625
rev30_1782622497,N4,4,NNNN,1,0,0.0,1.35,0.08309,0.12584,0.11425,0.09083,0.00358,0.12993,0.43211,-13.67,"[{""stream_id"": 0, ""sid"": 2, ""device"": ""NPU"", ""sap"": 0.10889, ""sap_s"": 0.01139, ""sap_m"": 0.1417, ""sap_l"": 0.56582, ""skip"": 1.14, ""eff_mean_ms"": 18.814, ""infer_mean_ms"": 18.814}, {""stream_id"": 1, ""sid"": 22, ""device"": ""NPU"", ""sap"": 0.19176, ""sap_s"": 0.00104, ""sap_m"": 0.17334, ""sap_l"": 0.61413, ""skip"": 1.8, ""eff_mean_ms"": 19.767, ""infer_mean_ms"": 19.767}, {""stream_id"": 2, ""sid"": 3, ""device"": ""NPU"", ""sap"": 0.11961, ""sap_s"": 0.00049, ""sap_m"": 0.18024, ""sap_l"": 0.33654, ""skip"": 2.02, ""eff_mean_ms"": 22.095, ""infer_mean_ms"": 22.095}, {""stream_id"": 3, ""sid"": 21, ""device"": ""NPU"", ""sap"": 0.08309, ""sap_s"": 0.0014, ""sap_m"": 0.02444, ""sap_l"": 0.21195, ""skip"": 0.46, ""eff_mean_ms"": 17.977, ""infer_mean_ms"": 17.977}]",1782622625.154,1782622637.419,33.333,30.0,yolo11s,argoverse-hd-val,1782622637
