timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-11 18:42:57,combination_overload,12.81,3.90,5.53,3.38,0.00,256.67,180.67,295.92,0.00,169.6967,127.965085
2026-04-11 18:42:58,combination_overload,13.76,4.17,5.40,3.57,0.62,239.75,185.12,280.42,1608.44,163.8421,101.207669
2026-04-11 18:42:59,combination_overload,15.17,4.66,6.10,3.77,0.64,214.60,163.82,265.50,1560.57,181.4752,94.129217
2026-04-11 18:43:00,combination_overload,15.70,4.94,6.31,3.76,0.69,202.27,158.47,266.26,1452.33,180.3789,90.316641
2026-04-11 18:43:01,combination_overload,15.55,4.87,6.20,3.73,0.75,205.13,161.38,268.12,1326.63,180.5904,90.474532
2026-04-11 18:43:02,combination_overload,15.56,4.85,6.17,3.76,0.78,206.22,162.12,266.26,1275.97,180.9409,90.483392
2026-04-11 18:43:03,combination_overload,15.27,4.74,6.09,3.65,0.78,210.91,164.10,273.64,1275.97,182.6805,91.812732
2026-04-11 18:43:04,combination_overload,15.01,4.64,5.90,3.63,0.84,215.60,169.58,275.47,1184.45,182.7242,92.733901
2026-04-11 18:43:05,combination_overload,14.99,4.65,5.85,3.63,0.86,214.91,171.03,275.45,1158.81,181.7677,93.225016
2026-04-11 18:43:06,combination_overload,14.90,4.66,5.74,3.63,0.87,214.70,174.23,275.82,1144.64,178.6450,92.875937
2026-04-11 18:43:07,combination_overload,14.79,4.70,5.61,3.61,0.87,212.66,178.34,277.16,1144.64,178.3922,92.860058
2026-04-11 18:43:08,combination_overload,14.71,4.70,5.49,3.65,0.87,212.83,182.17,273.99,1145.80,178.4406,92.685454
2026-04-11 18:43:09,combination_overload,14.68,4.66,5.46,3.69,0.88,214.68,183.29,271.26,1132.51,176.5021,92.843670
2026-04-11 18:43:10,combination_overload,14.73,4.64,5.47,3.73,0.89,215.63,182.78,268.13,1119.50,173.0089,93.117074
2026-04-11 18:43:11,combination_overload,14.65,4.61,5.37,3.76,0.91,216.89,186.13,265.74,1104.37,170.5672,93.352066
2026-04-11 18:43:12,combination_overload,14.56,4.57,5.31,3.78,0.90,218.89,188.31,264.43,1107.71,168.3535,93.841662
2026-04-11 18:43:13,combination_overload,14.58,4.55,5.26,3.87,0.91,219.98,190.19,258.53,1097.42,166.5858,93.958881
2026-04-11 18:43:14,combination_overload,14.57,4.51,5.20,3.94,0.92,221.60,192.49,253.91,1088.12,164.6539,94.238009
2026-04-11 18:43:15,combination_overload,14.47,4.48,5.14,3.96,0.89,223.20,194.56,252.77,1117.85,162.9036,94.722282
2026-04-11 18:43:16,combination_overload,14.37,4.47,5.04,3.96,0.90,223.53,198.55,252.79,1110.16,163.6800,95.208080
2026-04-11 18:43:17,combination_overload,14.31,4.45,4.98,3.97,0.91,224.47,200.78,251.72,1103.83,163.8447,95.496860
2026-04-11 18:43:18,combination_overload,14.26,4.46,4.93,3.96,0.91,224.25,202.92,252.58,1093.12,163.5278,95.622040
2026-04-11 18:43:19,combination_overload,14.31,4.45,4.95,4.00,0.92,224.95,202.21,250.06,1085.28,162.5507,95.585496
2026-04-11 18:43:20,combination_overload,14.40,4.45,4.97,4.06,0.93,224.68,201.21,246.60,1080.90,161.4543,95.291932
2026-04-11 18:43:21,combination_overload,14.46,4.44,4.99,4.11,0.93,225.13,200.58,243.55,1075.28,160.2521,95.085877
2026-04-11 18:43:22,combination_overload,14.51,4.41,4.99,4.17,0.94,226.65,200.30,240.00,1068.63,159.0441,95.250090
2026-04-11 18:43:23,combination_overload,14.54,4.40,4.99,4.21,0.94,227.52,200.26,237.56,1063.67,158.3345,95.438170
2026-04-11 18:43:24,combination_overload,14.58,4.39,5.00,4.25,0.94,227.67,200.11,235.44,1059.18,158.9317,95.451945
2026-04-11 18:43:25,combination_overload,14.54,4.35,4.99,4.26,0.94,229.86,200.55,234.95,1060.84,159.0066,95.902077
2026-04-11 18:43:26,combination_overload,14.48,4.33,4.98,4.22,0.95,231.08,200.66,236.90,1058.04,159.2052,96.342934
2026-04-11 18:43:27,combination_overload,14.41,4.30,4.97,4.19,0.95,232.52,201.29,238.60,1056.22,159.9254,96.936922
2026-04-11 18:43:28,combination_overload,14.38,4.28,4.96,4.19,0.95,233.38,201.58,238.92,1055.13,160.5421,97.435394
2026-04-11 18:43:29,combination_overload,14.35,4.26,4.95,4.19,0.95,234.47,202.20,238.92,1053.10,160.8881,97.598404
2026-04-11 18:43:30,combination_overload,14.26,4.23,4.90,4.17,0.95,236.30,203.93,239.67,1053.10,159.8388,98.294077
2026-04-11 18:43:31,combination_overload,14.24,4.25,4.89,4.15,0.95,235.06,204.55,241.19,1050.63,160.9476,98.115362
2026-04-11 18:43:32,combination_overload,14.22,4.26,4.88,4.13,0.96,234.84,205.01,242.07,1046.96,162.4017,98.095903
2026-04-11 18:43:33,combination_overload,14.22,4.30,4.84,4.12,0.96,232.45,206.41,242.69,1045.50,163.6692,97.598534
2026-04-11 18:43:34,combination_overload,14.16,4.28,4.80,4.12,0.96,233.47,208.13,242.97,1045.50,163.7527,97.812243
2026-04-11 18:43:35,combination_overload,14.11,4.27,4.78,4.10,0.96,234.11,209.29,243.68,1044.90,163.6695,98.111803
