timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-11 18:43:54,combination_overload,15.02,4.49,5.05,4.55,0.93,222.72,197.90,219.98,1075.01,119.5583,89.159217
2026-04-11 18:43:55,combination_overload,15.17,4.26,4.96,5.00,0.94,234.50,201.58,199.99,1060.98,125.0950,94.613298
2026-04-11 18:43:56,combination_overload,15.58,4.33,5.83,4.47,0.95,230.80,171.50,223.73,1051.79,123.5223,92.929159
2026-04-11 18:43:57,combination_overload,15.70,4.36,6.00,4.38,0.95,229.17,166.70,228.06,1048.50,123.5080,91.908788
2026-04-11 18:43:58,combination_overload,15.54,4.48,5.76,4.34,0.96,223.10,173.69,230.56,1039.35,125.4208,91.002706
2026-04-11 18:43:59,combination_overload,15.50,4.54,5.62,4.36,0.97,220.05,177.86,229.13,1030.17,125.6437,90.896637
2026-04-11 18:44:00,combination_overload,15.46,4.49,5.54,4.46,0.97,222.76,180.47,224.14,1031.78,127.1444,91.760599
2026-04-11 18:44:01,combination_overload,15.42,4.52,5.53,4.40,0.97,221.39,180.73,227.02,1031.78,127.9245,91.189836
2026-04-11 18:44:02,combination_overload,15.31,4.54,5.46,4.33,0.98,220.33,183.23,231.13,1015.69,127.6260,91.122805
2026-04-11 18:44:03,combination_overload,15.23,4.51,5.37,4.35,0.99,221.59,186.10,230.02,1007.96,128.1080,91.512171
2026-04-11 18:44:04,combination_overload,14.97,4.44,5.26,4.28,0.99,225.21,190.23,233.42,1007.96,129.1325,92.917355
2026-04-11 18:44:05,combination_overload,14.84,4.46,5.10,4.30,0.98,224.11,196.09,232.73,1023.53,127.6962,93.294729
2026-04-11 18:44:06,combination_overload,14.63,4.40,5.00,4.25,0.98,227.18,200.15,235.28,1018.38,128.8838,93.986147
2026-04-11 18:44:07,combination_overload,14.54,4.34,5.03,4.19,0.97,230.38,198.95,238.38,1027.33,129.5353,95.031246
2026-04-11 18:44:08,combination_overload,14.54,4.31,5.09,4.16,0.98,232.08,196.36,240.46,1024.66,129.8835,95.717044
2026-04-11 18:44:09,combination_overload,14.52,4.28,5.11,4.15,0.98,233.88,195.52,240.73,1023.99,129.5221,96.340896
2026-04-11 18:44:10,combination_overload,14.48,4.23,5.14,4.14,0.97,236.57,194.45,241.58,1026.71,129.6185,97.028094
2026-04-11 18:44:11,combination_overload,14.42,4.18,5.16,4.12,0.96,239.24,193.82,242.83,1040.79,130.1984,97.899702
2026-04-11 18:44:12,combination_overload,14.45,4.18,5.20,4.11,0.97,239.52,192.42,243.34,1034.80,130.2409,98.124559
2026-04-11 18:44:13,combination_overload,14.41,4.14,5.18,4.11,0.98,241.39,193.03,243.11,1023.85,130.5806,98.477219
2026-04-11 18:44:14,combination_overload,14.38,4.14,5.14,4.12,0.98,241.35,194.63,242.64,1018.11,130.7230,98.589807
2026-04-11 18:44:15,combination_overload,14.37,4.10,5.17,4.11,0.98,243.61,193.35,243.57,1016.39,130.9305,98.924645
