timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-15 01:49:30,phase_a,12.31,1.02,0.88,6.04,4.38,984.78,1141.90,165.62,228.25,35.9699,4.244232
2026-04-15 01:49:31,phase_a,11.87,0.88,0.87,5.39,4.74,1139.51,1153.11,185.64,211.18,34.9425,4.390650
2026-04-15 01:49:32,phase_a,11.63,0.88,0.87,5.15,4.73,1139.51,1154.84,194.10,211.24,36.9468,4.463124
2026-04-15 01:49:33,phase_a,11.68,0.85,0.86,5.13,4.83,1173.95,1156.66,194.82,207.17,36.9602,4.550855
2026-04-15 01:49:34,phase_a,11.63,0.85,0.86,4.99,4.93,1172.98,1156.66,200.54,202.89,36.7940,4.609934
2026-04-15 01:49:35,phase_a,11.78,0.86,0.85,4.99,5.09,1168.67,1178.87,200.21,196.65,36.3067,4.661908
2026-04-15 01:49:36,phase_a,11.61,0.87,0.85,5.00,4.89,1149.96,1181.26,199.85,204.52,36.1336,4.684209
2026-04-15 01:49:37,phase_a,11.70,0.87,0.85,5.10,4.89,1155.42,1175.31,196.17,204.62,35.8632,4.696524
2026-04-15 01:49:38,phase_a,11.81,0.88,0.86,5.18,4.90,1141.51,1169.13,192.90,204.25,35.6636,4.681102
2026-04-15 01:49:39,phase_a,11.81,0.88,0.87,5.15,4.90,1136.23,1151.03,194.02,203.99,35.7975,4.660878
2026-04-15 01:49:40,phase_a,11.79,0.88,0.87,5.15,4.90,1136.23,1149.34,194.34,204.13,36.3592,4.650024
2026-04-15 01:49:41,phase_a,11.77,0.87,0.87,5.12,4.91,1143.27,1151.81,195.39,203.83,36.5652,4.636595
2026-04-15 01:49:42,phase_b,11.83,0.87,0.87,5.11,4.98,1145.28,1151.81,195.59,200.96,37.7663,52.551088
2026-04-15 01:49:43,phase_b,11.86,0.86,0.86,5.10,5.04,1164.63,1157.67,196.04,198.44,40.7130,53.276125
2026-04-15 01:49:44,phase_b,11.94,0.85,0.85,5.09,5.14,1171.92,1173.07,196.33,194.53,42.9308,53.986201
2026-04-15 01:49:45,phase_b,12.04,0.85,0.85,5.10,5.24,1171.92,1180.40,196.07,190.90,44.8637,54.408792
2026-04-15 01:49:46,phase_b,12.10,0.84,0.85,5.09,5.32,1185.86,1180.40,196.60,187.82,46.7238,54.872612
2026-04-15 01:49:47,phase_b,12.06,0.83,0.84,5.08,5.32,1199.86,1191.83,196.99,188.14,48.1493,55.562430
2026-04-15 01:49:48,phase_b,12.03,0.83,0.83,5.07,5.30,1199.86,1205.86,197.34,188.70,49.5775,55.989959
2026-04-15 01:49:49,phase_b,12.03,0.83,0.83,5.07,5.30,1210.92,1205.86,197.29,188.62,50.9327,56.412678
2026-04-15 01:49:50,phase_b,12.03,0.82,0.82,5.08,5.31,1224.62,1215.56,196.74,188.41,52.1172,57.080181
2026-04-15 01:49:51,phase_b,12.01,0.81,0.82,5.06,5.33,1232.72,1226.23,197.63,187.71,53.0788,57.668624
2026-04-15 01:49:52,phase_b,11.99,0.81,0.81,5.03,5.34,1232.72,1230.95,199.00,187.24,54.1590,57.962740
2026-04-15 01:49:53,phase_b,11.93,0.80,0.81,4.98,5.33,1243.26,1230.95,200.66,187.66,55.2482,58.299327
2026-04-15 01:49:54,phase_b,11.91,0.80,0.81,4.97,5.32,1247.31,1241.29,201.06,187.79,56.0758,58.782367
2026-04-15 01:49:55,phase_b,11.87,0.80,0.80,4.97,5.30,1247.31,1245.19,201.25,188.67,56.7990,59.008589
2026-04-15 01:49:56,phase_b,11.86,0.80,0.80,4.98,5.28,1252.48,1245.19,200.98,189.37,57.4785,59.245655
2026-04-15 01:49:57,phase_c,11.85,0.80,0.80,4.98,5.28,1255.55,1250.20,200.82,189.48,58.2488,59.534101
2026-04-15 01:49:58,phase_c,11.84,0.80,0.80,4.99,5.26,1256.50,1251.40,200.58,190.27,58.9633,59.750551
2026-04-15 01:49:59,phase_c,11.86,0.80,0.80,5.00,5.26,1256.50,1253.17,199.99,190.03,59.5854,59.853988
2026-04-15 01:50:00,phase_c,11.81,0.79,0.80,5.04,5.18,1261.08,1255.12,198.41,193.03,60.1887,60.028188
2026-04-15 01:50:01,phase_c,11.79,0.79,0.80,5.06,5.15,1264.34,1255.12,197.64,194.31,60.8741,60.157591
2026-04-15 01:50:02,phase_c,11.79,0.79,0.80,5.03,5.16,1264.34,1247.98,198.62,193.67,61.3928,60.180623
2026-04-15 01:50:03,phase_c,11.86,0.79,0.80,5.11,5.16,1271.66,1244.40,195.75,193.63,61.8221,60.233715
2026-04-15 01:50:04,phase_c,11.93,0.78,0.80,5.18,5.16,1277.67,1245.16,192.97,193.87,62.1001,60.289341
2026-04-15 01:50:05,phase_c,11.93,0.78,0.80,5.20,5.16,1281.98,1248.39,192.49,193.98,62.4978,60.461694
2026-04-15 01:50:06,phase_c,11.94,0.78,0.80,5.21,5.15,1281.98,1248.39,192.09,194.14,62.9656,60.483166
2026-04-15 01:50:07,phase_c,11.93,0.78,0.80,5.20,5.15,1283.43,1252.16,192.48,194.10,63.3126,60.664492
2026-04-15 01:50:08,phase_c,11.91,0.78,0.80,5.17,5.16,1287.87,1256.10,193.27,193.83,63.6612,60.865013
2026-04-15 01:50:09,phase_c,11.87,0.78,0.80,5.13,5.17,1287.87,1256.10,195.07,193.55,64.0212,60.908315
2026-04-15 01:50:10,phase_c,11.82,0.78,0.79,5.09,5.16,1289.58,1261.27,196.36,193.83,64.2674,61.103754
2026-04-15 01:50:11,phase_c,11.78,0.77,0.79,5.04,5.18,1290.59,1267.50,198.39,193.22,64.5703,61.335345
2026-04-15 01:50:12,phase_c,11.80,0.78,0.79,5.01,5.23,1290.21,1269.46,199.50,191.35,64.7189,61.467666
2026-04-15 01:50:13,phase_c,11.78,0.78,0.79,4.97,5.24,1288.28,1269.46,201.20,190.74,65.0443,61.498177
2026-04-15 01:50:14,phase_c,11.75,0.78,0.79,4.95,5.25,1288.28,1273.74,202.16,190.64,65.2870,61.620941
2026-04-15 01:50:15,phase_c,11.74,0.78,0.78,4.92,5.26,1287.65,1276.02,203.23,190.26,65.5841,61.721270
2026-04-15 01:50:16,phase_c,11.76,0.77,0.78,4.93,5.27,1293.32,1276.02,202.86,189.59,65.7855,61.751447
2026-04-15 01:50:17,phase_c,11.77,0.77,0.78,4.94,5.27,1293.32,1277.83,202.25,189.67,65.9785,61.826792
2026-04-15 01:50:18,phase_c,11.77,0.77,0.78,4.96,5.26,1299.50,1279.27,201.60,190.02,66.2027,61.973064
2026-04-15 01:50:19,phase_c,11.75,0.77,0.78,4.96,5.25,1303.27,1282.19,201.55,190.64,66.4334,62.153272
2026-04-15 01:50:20,phase_c,11.76,0.77,0.78,4.96,5.25,1303.27,1282.19,201.52,190.51,66.6423,62.171514
