timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-14 14:40:01,combination_p1_low,13.81,4.65,4.34,4.81,0.00,214.83,230.25,207.73,0.00,0.0000,0.000000
2026-04-14 14:40:02,combination_p1_low,16.37,5.02,4.87,5.47,1.01,199.19,205.43,182.72,989.48,0.0000,0.054929
2026-04-14 14:40:03,combination_p1_low,15.51,4.72,4.94,4.85,1.00,211.71,202.63,206.36,998.37,0.0000,0.058256
2026-04-14 14:40:04,combination_p1_low,15.03,4.85,4.69,4.48,1.00,206.02,213.19,222.98,1001.75,0.0000,0.062075
2026-04-14 14:40:05,combination_p1_low,14.56,4.71,4.57,4.31,0.98,212.20,219.05,232.15,1021.54,0.0000,0.068744
2026-04-14 14:40:06,combination_p1_low,14.46,4.70,4.49,4.26,1.00,212.75,222.53,234.86,995.36,0.0000,0.066707
2026-04-14 14:40:07,combination_p1_low,13.76,4.25,4.28,4.23,1.01,235.33,233.76,236.44,992.63,0.0000,0.065898
2026-04-14 14:40:08,combination_p1_low,13.29,4.08,4.12,4.09,1.00,244.84,242.50,244.60,1001.75,0.0000,0.065854
2026-04-14 14:40:09,combination_p1_low,12.97,3.94,4.05,3.99,0.99,253.85,246.85,250.63,1012.25,0.0000,0.069377
2026-04-14 14:40:10,combination_p1_low,12.87,3.89,4.06,3.96,0.96,256.92,246.43,252.58,1038.94,0.0000,0.079583
2026-04-14 14:40:11,combination_p1_low,12.86,3.86,4.09,3.96,0.95,258.84,244.58,252.54,1049.32,0.0000,0.091881
2026-04-14 14:40:12,combination_p1_low,12.42,3.72,3.97,3.78,0.95,268.62,251.80,264.76,1049.32,0.0000,0.091881
2026-04-14 14:40:13,combination_p1_low,12.18,3.61,4.00,3.65,0.92,276.72,249.93,274.17,1087.68,0.0000,0.113105
2026-04-14 14:40:14,combination_p1_low,12.25,3.68,4.04,3.63,0.91,272.07,247.53,275.82,1098.68,0.0000,0.146806
2026-04-14 14:40:15,combination_p1_low,12.31,3.69,4.05,3.65,0.91,271.27,246.62,273.80,1095.06,0.0000,0.173359
2026-04-14 14:40:16,combination_p1_low,12.30,3.71,4.02,3.66,0.91,269.60,248.74,273.43,1095.06,0.0000,0.169666
2026-04-14 14:40:17,combination_p1_low,12.31,3.69,4.05,3.67,0.90,271.25,246.86,272.42,1108.39,0.0000,0.188177
2026-04-14 14:40:18,combination_p1_high,12.30,3.68,4.08,3.66,0.88,271.91,245.23,272.90,1140.80,2.1806,44.025840
2026-04-14 14:40:19,combination_p1_high,12.33,3.68,4.10,3.67,0.88,271.69,243.83,272.66,1140.80,11.6132,46.444809
2026-04-14 14:40:20,combination_p1_high,12.25,3.65,4.05,3.68,0.87,274.08,246.75,271.90,1151.56,19.9721,50.788017
2026-04-14 14:40:21,combination_p1_high,12.29,3.78,4.00,3.65,0.86,264.65,249.84,273.98,1163.97,24.7712,53.995524
2026-04-14 14:40:22,combination_p1_high,12.38,3.83,4.03,3.67,0.86,261.16,248.20,272.72,1163.97,31.4554,56.510093
2026-04-14 14:40:23,combination_p1_high,12.56,3.81,4.23,3.70,0.82,262.77,236.21,270.37,1214.07,37.1884,58.793845
2026-04-14 14:40:24,combination_p2_high,12.62,3.80,4.30,3.70,0.82,262.98,232.57,270.60,1217.01,42.6842,61.625173
2026-04-14 14:40:25,combination_p2_high,12.56,3.78,4.28,3.67,0.82,264.28,233.51,272.17,1217.01,48.5074,63.572048
2026-04-14 14:40:26,combination_p2_high,12.53,3.83,4.21,3.67,0.82,261.03,237.43,272.30,1220.81,53.4087,66.029710
2026-04-14 14:40:27,combination_p2_high,12.61,3.88,4.19,3.71,0.82,257.58,238.40,269.85,1214.92,58.5767,67.470521
2026-04-14 14:40:28,combination_p2_high,12.70,3.94,4.17,3.77,0.83,253.65,240.02,265.20,1212.10,62.6023,68.348960
2026-04-14 14:40:29,combination_p2_high,12.81,4.02,4.17,3.80,0.82,248.80,239.93,263.22,1213.70,65.7827,68.944592
2026-04-14 14:40:30,combination_p2_high,12.94,4.09,4.19,3.84,0.82,244.65,238.68,260.72,1215.45,68.8141,69.253888
2026-04-14 14:40:31,combination_p2_high,13.00,4.15,4.17,3.86,0.82,240.89,239.90,259.34,1215.45,71.3850,69.574577
2026-04-14 14:40:32,combination_p2_high,13.06,4.17,4.19,3.88,0.82,239.69,238.80,257.79,1213.46,73.2795,70.479904
2026-04-14 14:40:33,combination_p2_high,13.15,4.17,4.24,3.92,0.83,239.82,236.11,255.27,1211.43,75.3692,71.347212
2026-04-14 14:40:34,combination_p2_high,13.23,4.16,4.30,3.94,0.83,240.11,232.83,253.86,1203.95,76.7661,72.199196
2026-04-14 14:40:35,combination_p2_high,13.31,4.17,4.37,3.95,0.83,240.01,229.09,253.19,1200.33,78.2460,73.232359
2026-04-14 14:40:36,combination_p2_high,13.42,4.17,4.45,3.96,0.84,239.70,224.68,252.64,1192.10,79.7700,73.855271
2026-04-14 14:40:37,combination_p2_high,13.56,4.20,4.53,3.99,0.84,238.27,220.51,250.78,1187.22,81.2409,74.313136
2026-04-14 14:40:38,combination_p2_high,13.64,4.21,4.58,4.01,0.84,237.70,218.25,249.53,1185.14,82.4006,74.767472
