timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-11 15:16:57,combination_p1_low,13.16,3.36,4.64,4.34,0.82,297.36,215.35,230.56,1220.71,0.0000,0.313180
2026-04-11 15:16:58,combination_p1_low,12.63,3.51,4.09,4.21,0.82,284.93,244.64,237.39,1220.71,0.0000,0.313180
2026-04-11 15:16:59,combination_p1_low,12.55,3.43,3.85,4.43,0.83,291.33,259.48,225.75,1205.85,0.0000,0.341119
2026-04-11 15:17:00,combination_p1_low,13.10,3.70,3.95,4.64,0.81,270.28,253.32,215.50,1227.68,0.0000,0.371677
2026-04-11 15:17:01,combination_p1_low,13.29,3.92,3.89,4.67,0.81,255.04,257.09,214.09,1230.59,0.0000,0.403043
2026-04-11 15:17:02,combination_p1_low,13.46,3.98,3.94,4.73,0.81,251.01,254.05,211.42,1230.59,1.7021,0.403043
2026-04-11 15:17:03,combination_p1_low,13.52,3.93,3.93,4.88,0.79,254.66,254.60,204.82,1271.07,1.7454,0.443990
2026-04-11 15:17:04,combination_p1_low,13.78,3.94,4.07,4.98,0.79,254.11,245.55,200.70,1271.07,4.3167,0.443990
2026-04-11 15:17:05,combination_p1_low,13.88,4.05,4.15,4.98,0.70,247.03,241.22,200.71,1427.23,4.7320,0.522995
2026-04-11 15:17:06,combination_p1_low,13.91,4.06,4.13,5.01,0.71,246.26,242.39,199.57,1410.47,4.9618,0.590987
2026-04-11 15:17:07,combination_p1_low,13.99,4.02,4.20,5.06,0.71,248.97,238.00,197.63,1410.47,5.2407,0.590987
2026-04-11 15:17:08,combination_p1_low,14.10,3.97,4.20,5.21,0.71,251.95,237.83,191.96,1401.41,4.8000,0.638904
2026-04-11 15:17:09,combination_p1_low,14.15,3.95,4.19,5.29,0.72,253.45,238.71,188.89,1380.97,4.8156,0.648742
2026-04-11 15:17:10,combination_p1_low,14.08,3.93,4.19,5.22,0.75,254.64,238.57,191.59,1341.51,4.4685,0.648596
2026-04-11 15:17:11,combination_p1_low,13.96,3.87,4.19,5.14,0.76,258.06,238.49,194.66,1320.13,4.3698,0.642253
2026-04-11 15:17:12,combination_p1_low,13.92,3.90,4.18,5.06,0.77,256.44,239.21,197.50,1291.33,4.0944,0.632271
2026-04-11 15:17:13,combination_p1_low,13.82,3.86,4.17,5.00,0.79,258.78,240.06,200.11,1260.41,3.8519,0.621398
2026-04-11 15:17:14,combination_p1_high,13.81,3.86,4.21,4.93,0.81,259.04,237.74,202.89,1233.56,8.0002,42.250620
2026-04-11 15:17:15,combination_p1_high,13.78,3.88,4.24,4.83,0.83,257.71,235.70,206.99,1209.92,14.5677,46.393897
2026-04-11 15:17:16,combination_p1_high,13.79,3.87,4.27,4.82,0.83,258.53,234.02,207.44,1209.92,20.7573,49.761940
2026-04-11 15:17:17,combination_p1_high,13.63,3.84,4.29,4.70,0.79,260.17,233.14,212.64,1264.49,26.4908,53.641986
2026-04-11 15:17:18,combination_p1_high,13.60,3.81,4.33,4.66,0.80,262.44,231.10,214.56,1245.35,30.8580,56.887079
2026-04-11 15:17:19,combination_p1_high,13.78,3.81,4.42,4.74,0.81,262.73,226.45,210.79,1227.46,34.9239,59.417556
2026-04-11 15:17:20,combination_p2_high,13.75,3.76,4.47,4.71,0.81,265.96,223.84,212.51,1227.67,40.5404,61.891742
2026-04-11 15:17:21,combination_p2_high,13.76,3.75,4.49,4.70,0.81,266.37,222.73,212.71,1231.94,45.0648,64.712211
2026-04-11 15:17:22,combination_p2_high,13.82,3.76,4.54,4.72,0.81,266.18,220.34,212.05,1231.94,48.3432,66.787893
2026-04-11 15:17:23,combination_p2_high,13.88,3.76,4.61,4.71,0.80,266.11,216.94,212.24,1245.06,51.4910,68.261410
2026-04-11 15:17:24,combination_p2_high,13.95,3.78,4.66,4.71,0.80,264.81,214.53,212.24,1249.51,54.4576,69.823323
2026-04-11 15:17:25,combination_p2_high,14.02,3.78,4.73,4.71,0.80,264.77,211.21,212.20,1249.51,57.2074,71.147277
2026-04-11 15:17:26,combination_p2_high,14.07,3.79,4.75,4.73,0.79,264.02,210.33,211.38,1259.87,59.8489,72.389372
2026-04-11 15:17:27,combination_p2_high,14.13,3.77,4.81,4.76,0.79,265.30,207.86,209.88,1266.52,62.3136,73.765376
2026-04-11 15:17:28,combination_p2_high,14.23,3.77,4.83,4.84,0.79,265.01,207.22,206.68,1268.62,64.4070,75.136003
2026-04-11 15:17:29,combination_p2_high,14.28,3.78,4.84,4.86,0.79,264.55,206.46,205.59,1268.62,66.5226,76.273120
2026-04-11 15:17:30,combination_p2_high,14.28,3.80,4.83,4.87,0.78,263.29,206.84,205.41,1283.76,68.6643,76.938207
2026-04-11 15:17:31,combination_p2_high,14.31,3.82,4.81,4.90,0.78,261.82,207.94,203.98,1284.00,70.6804,77.740797
2026-04-11 15:17:32,combination_p2_high,14.29,3.82,4.77,4.91,0.78,261.46,209.54,203.66,1284.00,72.5248,78.457441
2026-04-11 15:17:33,combination_p2_high,14.25,3.84,4.73,4.90,0.78,260.72,211.36,204.06,1282.97,74.3025,79.336992
2026-04-11 15:17:34,combination_p2_high,14.21,3.83,4.70,4.90,0.78,260.82,212.78,203.96,1289.24,76.2775,80.098008
2026-04-11 15:17:35,combination_p2_high,14.17,3.86,4.65,4.89,0.78,259.32,215.14,204.57,1289.24,77.7369,80.895261
2026-04-11 15:17:36,combination_p2_high,14.14,3.88,4.62,4.87,0.77,257.77,216.58,205.32,1292.20,79.2981,81.180183
2026-04-11 15:17:37,combination_p2_high,14.06,3.86,4.59,4.84,0.77,258.94,217.96,206.58,1296.17,80.7347,82.258474
2026-04-11 15:17:38,combination_p2_high,14.06,3.87,4.57,4.84,0.78,258.17,218.80,206.63,1289.51,81.9297,82.984114
2026-04-11 15:17:39,combination_p2_high,14.06,3.91,4.54,4.84,0.78,255.93,220.23,206.75,1289.51,83.7086,82.980718
2026-04-11 15:17:40,combination_p2_high,14.08,3.94,4.53,4.84,0.77,253.57,220.81,206.80,1295.18,85.0604,83.127019
