timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-14 07:48:17,phase_a,56.57,7.96,6.80,19.12,22.70,125.58,147.12,52.31,44.06,0.0000,0.000000
2026-04-14 07:48:18,phase_a,57.88,7.70,6.85,19.97,23.36,129.93,146.02,50.07,42.80,0.0000,0.000000
2026-04-14 07:48:19,phase_a,61.10,8.72,7.91,20.93,23.53,114.68,126.43,47.77,42.50,0.0000,0.000000
2026-04-14 07:48:20,phase_a,61.59,9.57,7.72,20.68,23.62,104.46,129.53,48.36,42.33,0.0000,0.000000
2026-04-14 07:48:21,phase_a,61.46,10.02,8.07,20.25,23.12,99.82,123.91,49.39,43.25,0.0000,0.000000
2026-04-14 07:48:22,phase_a,60.68,9.44,7.82,20.14,23.29,105.97,127.96,49.65,42.94,0.0000,0.000000
2026-04-14 07:48:23,phase_a,59.85,9.06,7.73,20.32,22.73,110.37,129.37,49.21,43.99,0.0000,0.000000
2026-04-14 07:48:24,phase_a,58.87,8.81,7.32,20.42,22.32,113.52,136.65,48.97,44.80,0.0000,0.000000
2026-04-14 07:48:25,phase_a,58.82,8.93,7.26,20.40,22.23,112.02,137.71,49.03,44.98,0.0000,0.000000
2026-04-14 07:48:26,phase_a,59.01,9.03,7.26,20.59,22.13,110.70,137.69,48.57,45.19,0.0000,0.000000
2026-04-14 07:48:27,phase_a,58.97,9.06,7.21,20.55,22.14,110.34,138.61,48.65,45.16,0.0000,0.000000
2026-04-14 07:48:28,phase_a,59.08,9.14,7.24,20.51,22.19,109.46,138.21,48.75,45.06,0.0000,0.000000
2026-04-14 07:48:29,phase_b,58.64,8.70,7.40,20.48,22.06,114.98,135.06,48.83,45.33,0.0000,0.034972
2026-04-14 07:48:30,phase_b,57.46,8.16,7.08,20.32,21.91,122.61,141.21,49.22,45.64,0.1472,0.104729
2026-04-14 07:48:31,phase_b,56.56,7.64,6.81,20.21,21.90,130.87,146.80,49.49,45.66,0.5484,0.267338
2026-04-14 07:48:32,phase_b,56.12,7.43,6.61,20.21,21.87,134.50,151.31,49.49,45.72,0.8338,0.387106
2026-04-14 07:48:33,phase_b,56.14,7.71,6.53,20.20,21.71,129.74,153.16,49.52,46.06,0.9041,0.431875
2026-04-14 07:48:34,phase_b,56.35,7.82,6.61,20.23,21.68,127.80,151.17,49.42,46.12,0.8528,0.425798
2026-04-14 07:48:35,phase_b,56.42,7.94,6.71,20.17,21.60,125.95,148.95,49.59,46.30,0.8608,0.420656
2026-04-14 07:48:36,phase_b,56.46,7.90,6.94,20.26,21.35,126.64,144.03,49.35,46.83,0.8168,0.393225
2026-04-14 07:48:37,phase_b,56.79,7.89,7.06,20.32,21.52,126.77,141.60,49.21,46.48,0.7771,0.385426
2026-04-14 07:48:38,phase_b,56.86,7.84,7.00,20.38,21.64,127.58,142.84,49.06,46.21,0.7875,0.409953
2026-04-14 07:48:39,phase_b,56.95,7.80,7.05,20.47,21.62,128.18,141.83,48.85,46.24,0.7969,0.438382
2026-04-14 07:48:40,phase_b,57.08,7.80,7.05,20.54,21.70,128.24,141.90,48.69,46.09,0.7630,0.462412
2026-04-14 07:48:41,phase_b,57.23,7.85,7.10,20.59,21.69,127.43,140.86,48.56,46.10,0.7727,0.483648
2026-04-14 07:48:42,phase_b,57.31,7.93,7.10,20.58,21.71,126.13,140.92,48.59,46.07,0.7425,0.477996
2026-04-14 07:48:43,phase_c,57.48,7.93,7.10,20.64,21.81,126.08,140.83,48.45,45.85,0.7521,0.481098
2026-04-14 07:48:44,phase_c,57.38,7.88,7.10,20.62,21.77,126.84,140.87,48.49,45.93,0.7612,0.485802
2026-04-14 07:48:45,phase_c,57.46,7.85,7.17,20.64,21.80,127.31,139.54,48.46,45.87,0.7346,0.494370
2026-04-14 07:48:46,phase_c,57.71,7.90,7.23,20.70,21.87,126.51,138.36,48.30,45.72,0.7097,0.491206
2026-04-14 07:48:47,phase_c,57.82,7.93,7.22,20.72,21.95,126.08,138.46,48.25,45.57,0.6865,0.482650
2026-04-14 07:48:48,phase_c,58.03,7.96,7.28,20.80,21.99,125.56,137.33,48.08,45.48,0.6648,0.467505
2026-04-14 07:48:49,phase_c,58.23,8.00,7.36,20.85,22.01,124.94,135.78,47.96,45.44,0.6444,0.446136
2026-04-14 07:48:50,phase_c,58.28,8.00,7.42,20.84,22.02,124.93,134.86,47.98,45.41,0.6252,0.428480
2026-04-14 07:48:51,phase_c,58.40,8.01,7.45,20.83,22.11,124.83,134.16,48.01,45.24,0.6071,0.415399
