timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-11 18:46:23,combination_p1_low,15.63,5.46,4.99,4.16,1.02,183.12,200.39,240.49,984.50,0.0000,0.000000
2026-04-11 18:46:24,combination_p1_low,15.88,5.98,3.85,5.01,1.05,167.32,259.64,199.71,954.11,0.0000,0.000000
2026-04-11 18:46:25,combination_p1_low,15.95,5.80,4.04,5.05,1.06,172.47,247.36,198.11,946.29,0.0000,0.000000
2026-04-11 18:46:26,combination_p1_low,14.77,5.19,3.73,4.79,1.06,192.60,268.20,208.86,946.29,0.0000,0.000000
2026-04-11 18:46:27,combination_p1_low,14.71,5.36,3.80,4.54,1.01,186.61,263.03,220.12,992.06,0.0000,0.000000
2026-04-11 18:46:28,combination_p1_low,14.86,5.41,3.90,4.55,1.00,184.79,256.35,219.93,995.57,0.0000,0.006556
2026-04-11 18:46:29,combination_p1_low,14.76,5.29,3.91,4.55,1.01,189.11,255.48,219.93,991.94,0.0000,0.010502
2026-04-11 18:46:30,combination_p1_low,14.89,5.28,3.96,4.63,1.02,189.35,252.62,215.85,985.15,0.0000,0.010643
2026-04-11 18:46:31,combination_p1_low,15.10,5.38,3.98,4.71,1.03,186.01,251.41,212.11,970.98,0.0000,0.004618
2026-04-11 18:46:32,combination_p1_low,15.29,5.45,4.00,4.80,1.03,183.41,249.82,208.19,970.98,0.0000,0.004618
2026-04-11 18:46:33,combination_p1_low,15.35,5.46,4.00,4.84,1.04,183.03,249.76,206.57,962.27,0.0000,0.001408
2026-04-11 18:46:34,combination_p1_low,15.27,5.44,4.03,4.76,1.04,183.90,248.24,209.90,959.18,0.0000,0.000000
2026-04-11 18:46:35,combination_p1_low,15.17,5.48,4.05,4.59,1.04,182.43,246.62,217.83,962.30,0.0000,0.000000
2026-04-11 18:46:36,combination_p1_low,14.90,5.38,4.02,4.45,1.05,186.01,248.83,224.63,953.49,0.0000,0.000000
2026-04-11 18:46:37,combination_p1_low,14.95,5.45,3.98,4.49,1.03,183.54,251.13,222.86,970.60,0.0000,0.000618
2026-04-11 18:46:38,combination_p1_low,15.07,5.46,4.09,4.48,1.03,183.18,244.34,223.00,966.36,0.0000,0.001885
2026-04-11 18:46:39,combination_p1_low,15.14,5.43,4.14,4.54,1.04,184.33,241.35,220.41,965.52,0.0000,0.002397
2026-04-11 18:46:40,combination_p1_high,15.31,5.42,4.20,4.65,1.04,184.61,237.93,214.89,963.68,1.4365,27.621997
2026-04-11 18:46:41,combination_p1_high,15.69,5.71,4.28,4.68,1.02,175.25,233.90,213.60,977.30,9.2374,29.860812
2026-04-11 18:46:42,combination_p1_high,15.70,5.66,4.37,4.66,1.02,176.57,229.01,214.82,983.54,18.9623,33.403357
2026-04-11 18:46:43,combination_p1_high,15.58,5.51,4.42,4.64,1.01,181.58,226.12,215.57,987.90,28.5238,37.141239
2026-04-11 18:46:44,combination_p1_high,15.59,5.46,4.47,4.65,1.01,183.22,223.63,215.20,988.77,36.9496,40.843108
2026-04-11 18:46:45,combination_p1_high,15.62,5.39,4.52,4.71,1.01,185.51,221.43,212.38,990.68,43.9614,43.406003
2026-04-11 18:46:46,combination_p2_high,15.61,5.28,4.55,4.78,1.01,189.43,220.01,209.16,990.68,49.5231,46.076909
2026-04-11 18:46:47,combination_p2_high,15.68,5.21,4.63,4.84,1.00,192.05,215.83,206.69,997.42,55.1532,48.451925
2026-04-11 18:46:48,combination_p2_high,15.73,5.15,4.72,4.86,1.00,194.16,211.79,205.94,1000.68,60.0296,50.419196
2026-04-11 18:46:49,combination_p2_high,15.71,5.08,4.76,4.87,1.00,196.71,209.94,205.48,1001.83,64.8769,52.664202
2026-04-11 18:46:50,combination_p2_high,15.70,5.05,4.79,4.88,0.98,197.96,208.84,204.89,1018.80,70.2347,54.712006
2026-04-11 18:46:51,combination_p2_high,15.69,5.00,4.80,4.90,0.98,200.06,208.18,203.87,1015.65,73.3621,56.226288
2026-04-11 18:46:52,combination_p2_high,15.61,4.91,4.79,4.92,0.99,203.53,208.87,203.33,1011.48,76.0445,58.381554
2026-04-11 18:46:53,combination_p2_high,15.55,4.87,4.76,4.93,0.99,205.34,210.28,202.64,1010.89,78.5395,59.804753
2026-04-11 18:46:54,combination_p2_high,15.46,4.83,4.73,4.91,0.99,207.16,211.43,203.48,1009.23,81.0749,61.472033
2026-04-11 18:46:55,combination_p2_high,15.42,4.80,4.71,4.91,0.99,208.15,212.42,203.53,1009.42,83.9730,62.831731
2026-04-11 18:46:56,combination_p2_high,15.35,4.80,4.68,4.88,0.99,208.42,213.67,204.94,1008.97,85.8288,63.883339
2026-04-11 18:46:57,combination_p2_high,15.27,4.76,4.66,4.85,0.99,210.07,214.39,206.11,1009.88,87.2837,64.945462
2026-04-11 18:46:58,combination_p2_high,15.20,4.73,4.65,4.83,0.99,211.52,215.00,206.98,1007.95,88.6908,66.322718
2026-04-11 18:46:59,combination_p2_high,15.12,4.69,4.62,4.81,0.99,213.00,216.33,207.94,1005.86,90.1001,67.462968
2026-04-11 18:47:00,combination_p2_high,15.07,4.66,4.62,4.80,0.99,214.62,216.42,208.53,1006.16,91.5576,68.677336
2026-04-11 18:47:01,combination_p2_high,15.07,4.64,4.62,4.83,0.99,215.57,216.65,207.24,1005.46,92.5440,69.464540
2026-04-11 18:47:02,combination_p2_high,15.06,4.62,4.60,4.84,1.00,216.58,217.24,206.46,1005.00,93.7650,70.341839
2026-04-11 18:47:03,combination_p2_high,15.04,4.61,4.57,4.86,1.00,216.91,218.81,205.87,1002.39,94.7194,71.139883
2026-04-11 18:47:04,combination_p2_high,14.97,4.60,4.53,4.84,1.00,217.57,220.62,206.43,1001.00,95.4030,71.872630
2026-04-11 18:47:05,combination_p2_high,14.93,4.57,4.53,4.82,1.00,218.62,220.60,207.47,999.97,96.5472,72.575151
2026-04-11 18:47:06,combination_p2_high,14.88,4.54,4.54,4.80,1.00,220.08,220.39,208.53,997.53,97.5255,73.525721
2026-04-11 18:47:07,combination_p2_high,14.84,4.52,4.53,4.78,1.00,221.22,220.60,209.08,997.53,98.3220,74.204095
