timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-21 10:51:08,combination_p1_low,13.64,4.03,5.13,4.48,0.00,248.12,195.02,223.34,0.00,0.0000,0.000000
2026-04-21 10:51:09,combination_p1_low,14.66,4.22,5.54,4.90,0.00,237.11,180.44,204.07,0.00,0.0000,0.000000
2026-04-21 10:51:10,combination_p1_low,14.49,4.58,4.98,4.93,0.00,218.11,200.95,202.76,0.00,0.0000,0.000000
2026-04-21 10:51:11,combination_p1_low,15.11,4.42,5.07,4.84,0.78,226.33,197.42,206.43,1277.24,0.0000,0.000000
2026-04-21 10:51:12,combination_p1_low,14.92,4.48,5.01,4.65,0.78,223.03,199.79,215.14,1277.24,0.0000,0.000000
2026-04-21 10:51:13,combination_p1_low,15.72,4.69,5.53,4.72,0.78,213.18,180.82,211.99,1277.24,0.0000,0.000000
2026-04-21 10:51:14,combination_p1_low,15.86,4.77,5.68,4.64,0.78,209.85,176.17,215.54,1278.00,0.0000,0.000000
2026-04-21 10:51:15,combination_p1_low,16.11,4.71,5.80,4.82,0.78,212.21,172.49,207.39,1278.00,0.0000,0.000000
2026-04-21 10:51:16,combination_p1_low,16.74,4.90,6.04,5.02,0.78,204.25,165.61,199.14,1278.00,0.0000,0.000000
2026-04-21 10:51:17,combination_p1_low,16.79,4.81,6.08,5.12,0.78,207.93,164.48,195.47,1278.00,0.0000,0.000000
2026-04-21 10:51:18,combination_p1_low,16.81,4.75,6.11,5.14,0.81,210.38,163.76,194.48,1235.61,0.0000,0.000000
2026-04-21 10:51:19,combination_p1_low,17.25,4.86,6.30,5.28,0.81,205.68,158.82,189.28,1235.61,0.0000,0.000000
2026-04-21 10:51:20,combination_p1_low,17.57,5.02,6.36,5.37,0.81,199.04,157.23,186.16,1235.61,0.0000,0.000000
2026-04-21 10:51:21,combination_p1_low,17.59,5.08,6.25,5.41,0.85,196.70,159.98,184.83,1180.35,0.0000,0.000000
2026-04-21 10:51:22,combination_p1_low,17.78,5.25,6.19,5.50,0.85,190.61,161.66,181.87,1180.35,0.0000,0.000000
2026-04-21 10:51:23,combination_p1_low,18.10,5.36,6.29,5.60,0.85,186.68,158.89,178.46,1180.35,0.0000,0.000000
