timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-14 10:24:09,phase_a,53.24,7.09,6.44,20.57,19.14,141.05,155.31,48.61,52.25,0.0000,0.000000
2026-04-14 10:24:10,phase_a,54.99,6.97,7.57,20.83,19.62,143.38,132.18,48.00,50.96,0.0000,0.000000
2026-04-14 10:24:11,phase_a,56.48,6.72,7.98,21.17,20.61,148.70,125.34,47.24,48.52,0.0000,0.000000
2026-04-14 10:24:12,phase_a,56.46,6.86,7.52,21.37,20.72,145.83,133.01,46.80,48.26,0.0000,0.000000
2026-04-14 10:24:13,phase_a,56.22,6.91,6.87,21.02,21.42,144.68,145.58,47.57,46.69,0.0000,0.000000
2026-04-14 10:24:14,phase_a,56.21,6.89,7.05,20.74,21.54,145.24,141.84,48.22,46.43,0.0000,0.000000
2026-04-14 10:24:15,phase_a,55.73,6.69,6.86,20.61,21.56,149.54,145.68,48.51,46.38,0.0000,0.000000
2026-04-14 10:24:16,phase_a,55.71,6.77,6.90,20.81,21.22,147.71,144.91,48.04,47.12,0.0000,0.000000
2026-04-14 10:24:17,phase_a,55.44,6.69,6.89,20.71,21.16,149.50,145.22,48.30,47.26,0.0000,0.000000
2026-04-14 10:24:18,phase_a,55.80,6.77,7.06,20.67,21.30,147.77,141.62,48.37,46.96,0.0000,0.000000
2026-04-14 10:24:19,phase_a,55.82,6.73,7.30,20.77,21.03,148.53,137.06,48.16,47.56,0.0000,0.000000
2026-04-14 10:24:20,phase_a,56.38,6.80,7.48,20.89,21.21,147.13,133.71,47.87,47.14,0.0000,0.000000
2026-04-14 10:24:21,phase_a,56.44,6.81,7.53,20.92,21.19,146.83,132.88,47.81,47.20,0.0000,0.000000
2026-04-14 10:24:22,phase_b,56.77,6.99,7.66,20.81,21.31,143.10,130.53,48.05,46.92,0.0000,0.071927
2026-04-14 10:24:23,phase_b,57.22,7.02,7.92,20.82,21.46,142.51,126.21,48.02,46.60,0.0000,0.081780
2026-04-14 10:24:24,phase_b,57.52,7.16,8.07,20.80,21.49,139.74,123.89,48.08,46.53,0.0000,0.096958
2026-04-14 10:24:25,phase_b,58.06,7.39,8.24,20.78,21.64,135.24,121.30,48.12,46.21,0.0000,0.086257
2026-04-14 10:24:26,phase_b,58.24,7.42,8.24,20.86,21.72,134.72,121.31,47.95,46.04,0.0000,0.091193
2026-04-14 10:24:27,phase_b,58.49,7.53,8.34,20.85,21.77,132.80,119.89,47.96,45.94,0.0000,0.092710
2026-04-14 10:24:28,phase_b,58.61,7.53,8.30,20.92,21.86,132.73,120.44,47.81,45.75,0.0000,0.095583
2026-04-14 10:24:29,phase_b,58.45,7.52,8.19,20.86,21.88,132.97,122.04,47.93,45.71,0.0000,0.127653
2026-04-14 10:24:30,phase_b,58.56,7.62,8.27,20.83,21.84,131.25,120.99,48.01,45.78,0.0000,0.138406
2026-04-14 10:24:31,phase_b,58.66,7.69,8.29,20.79,21.89,130.02,120.57,48.10,45.69,0.0000,0.127719
2026-04-14 10:24:32,phase_b,57.83,7.54,8.17,20.69,21.42,132.63,122.34,48.34,46.68,0.0420,0.154537
2026-04-14 10:24:33,phase_b,57.89,7.54,8.19,20.73,21.43,132.62,122.13,48.24,46.67,0.0403,0.188275
2026-04-14 10:24:34,phase_b,58.21,7.60,8.24,20.81,21.55,131.50,121.39,48.05,46.40,0.0775,0.204375
2026-04-14 10:24:37,phase_c,21.24,0.00,0.00,11.22,10.02,0.00,0.00,89.15,99.75,0.6946,0.000000
2026-04-14 10:24:38,phase_c,20.33,0.00,0.00,11.34,8.98,0.00,0.00,88.15,111.31,1.1412,0.000000
2026-04-14 10:24:39,phase_c,21.08,0.00,0.00,12.15,8.93,0.00,0.00,82.31,111.93,1.6237,0.000000
2026-04-14 10:24:40,phase_c,21.58,0.00,0.00,12.60,8.98,0.00,0.00,79.36,111.34,2.0758,0.000000
