timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-23 05:41:03,phase_a,109.15,0.00,0.00,24.40,84.75,0.00,0.00,40.98,11.80,0.0000,0.000000
2026-04-23 05:41:04,phase_a,27.33,0.00,0.00,13.04,14.30,0.00,0.00,76.71,69.94,0.0000,0.000000
2026-04-23 05:41:05,phase_a,23.78,1.03,1.08,12.36,9.32,975.53,926.01,80.93,107.30,0.0000,0.000000
2026-04-23 05:41:06,phase_a,26.42,1.03,1.08,11.80,12.51,975.53,926.01,84.73,79.94,0.0000,0.000000
2026-04-23 05:41:07,phase_a,23.55,1.08,1.07,10.09,11.30,925.22,930.97,99.13,88.46,0.0000,0.000000
2026-04-23 05:41:08,phase_a,25.36,1.08,1.07,9.80,13.40,925.22,930.97,102.02,74.62,0.0000,0.000000
2026-04-23 05:41:09,phase_a,23.12,1.06,1.05,9.63,11.38,939.79,949.12,103.87,87.90,0.0000,0.000000
2026-04-23 05:41:10,phase_a,24.82,1.06,1.05,9.86,12.84,939.79,949.12,101.37,77.88,0.0000,0.000000
2026-04-23 05:41:11,phase_a,24.53,1.10,1.11,10.03,12.30,910.74,901.69,99.73,81.31,0.0000,0.000000
2026-04-23 05:41:12,phase_a,25.98,1.10,1.11,10.25,13.53,910.74,901.69,97.59,73.93,0.0000,0.000000
2026-04-23 05:41:13,phase_a,25.72,1.12,1.14,10.54,12.92,892.13,874.77,94.91,77.39,0.0000,0.000000
2026-04-23 05:41:14,phase_a,26.79,1.12,1.14,10.58,13.94,892.13,874.77,94.48,71.74,0.0000,0.000000
2026-04-23 05:41:15,phase_a,26.67,1.12,1.16,10.56,13.83,889.21,861.02,94.74,72.33,0.0000,0.000000
2026-04-23 05:41:16,phase_a,27.62,1.12,1.16,10.69,14.65,889.21,861.02,93.57,68.25,0.0000,0.000000
2026-04-23 05:41:17,phase_a,26.81,1.14,1.16,10.48,14.03,876.02,865.13,95.42,71.27,0.0000,0.000000
2026-04-23 05:41:18,phase_a,27.53,1.14,1.16,10.42,14.81,876.02,865.13,95.94,67.53,0.0000,0.000000
2026-04-23 05:41:19,phase_a,26.95,1.14,1.15,10.30,14.37,879.52,871.43,97.12,69.59,0.0000,0.000000
2026-04-23 05:41:20,phase_b,28.00,1.14,1.15,10.71,15.01,879.52,871.43,93.41,66.61,0.0000,3.005059
2026-04-23 05:41:21,phase_b,23.90,1.14,1.08,9.51,12.17,879.52,923.57,105.11,82.19,2.3783,3.115925
2026-04-23 05:41:22,phase_b,21.51,1.06,1.08,8.83,10.54,940.59,923.57,113.30,94.91,4.7180,3.306039
2026-04-23 05:41:23,phase_b,19.72,1.02,1.04,8.36,9.30,978.79,965.37,119.61,107.49,7.0233,3.988855
2026-04-23 05:41:24,phase_b,18.71,1.00,1.04,8.00,8.68,1003.07,965.37,125.02,115.18,9.0231,4.524388
2026-04-23 05:41:25,phase_b,17.86,1.00,0.97,7.82,8.07,1003.07,1031.87,127.95,123.84,10.9326,5.130651
2026-04-23 05:41:26,phase_b,17.06,0.95,0.95,7.52,7.63,1048.93,1049.15,132.95,131.05,12.3813,6.183961
2026-04-23 05:41:27,phase_b,16.50,0.92,0.93,7.30,7.35,1087.42,1079.62,137.02,136.03,13.8768,7.109362
2026-04-23 05:41:28,phase_b,16.08,0.92,0.93,7.16,7.08,1087.42,1079.62,139.75,141.28,15.4888,7.167907
2026-04-23 05:41:29,phase_b,15.67,0.90,0.90,7.05,6.82,1116.52,1109.28,141.89,146.61,16.7154,7.971794
2026-04-23 05:41:30,phase_b,15.36,0.87,0.89,6.91,6.69,1144.37,1123.07,144.76,149.42,17.8183,8.671711
2026-04-23 05:41:31,phase_b,15.10,0.87,0.88,6.77,6.57,1144.37,1130.10,147.65,152.15,18.8415,8.951402
2026-04-23 05:41:32,phase_b,14.92,0.86,0.88,6.67,6.50,1159.64,1130.10,149.87,153.93,19.7969,9.278158
2026-04-23 05:41:33,phase_b,14.71,0.85,0.87,6.57,6.42,1178.56,1143.98,152.19,155.86,20.6231,9.761052
2026-04-23 05:41:34,phase_b,14.42,0.85,0.86,6.45,6.27,1178.56,1162.19,155.14,159.60,21.5864,9.998257
2026-04-23 05:41:35,phase_b,14.19,0.83,0.86,6.34,6.15,1200.33,1162.19,157.68,162.60,22.4925,10.261199
2026-04-23 05:41:36,phase_b,13.99,0.82,0.85,6.24,6.08,1217.72,1182.24,160.20,164.46,23.3729,10.714515
2026-04-23 05:41:37,phase_b,13.82,0.82,0.83,6.15,6.03,1217.72,1201.64,162.72,165.96,24.1151,10.950557
2026-04-23 05:41:38,phase_b,13.71,0.82,0.83,6.07,5.98,1220.04,1201.64,164.63,167.18,24.8435,11.148264
2026-04-23 05:41:39,phase_b,13.59,0.82,0.83,6.02,5.93,1222.79,1210.70,166.24,168.65,25.4223,11.481870
2026-04-23 05:41:40,phase_b,13.49,0.82,0.82,5.98,5.89,1225.63,1224.99,167.30,169.92,26.0800,11.755694
2026-04-23 05:41:41,phase_b,13.38,0.82,0.82,5.92,5.83,1225.63,1224.99,168.89,171.49,26.7796,11.776090
