timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-21 08:47:26,phase_a,85.28,0.00,0.00,85.28,0.00,0.00,0.00,11.73,0.00,0.0000,0.000000
2026-04-21 08:47:27,phase_a,57.62,0.00,0.00,47.08,10.54,0.00,0.00,21.24,94.84,0.0000,0.000000
2026-04-21 08:47:28,phase_a,29.64,1.24,1.39,18.22,8.80,808.49,718.90,54.89,113.64,0.0000,0.000000
2026-04-21 08:47:29,phase_a,35.94,1.24,1.39,23.83,9.48,808.49,718.90,41.97,105.48,0.0000,0.000000
2026-04-21 08:47:30,phase_a,29.77,1.23,1.26,18.31,8.97,813.20,794.17,54.61,111.45,0.0000,0.000000
2026-04-21 08:47:31,phase_a,33.05,1.23,1.26,20.46,10.09,813.20,794.17,48.86,99.09,0.0000,0.000000
2026-04-21 08:47:32,phase_a,29.80,1.28,1.31,16.82,10.38,778.33,764.24,59.45,96.32,0.0000,0.000000
2026-04-21 08:47:33,phase_a,32.37,1.28,1.31,17.89,11.88,778.33,764.24,55.89,84.15,0.0000,0.000000
2026-04-21 08:47:34,phase_a,28.96,1.29,1.32,14.89,11.45,773.03,755.72,67.17,87.30,0.0000,0.000000
2026-04-21 08:47:35,phase_a,31.05,1.29,1.32,15.78,12.66,773.03,755.72,63.39,78.99,0.0000,0.000000
2026-04-21 08:47:36,phase_a,29.41,1.30,1.34,14.15,12.62,767.02,745.10,70.69,79.26,0.0000,0.000000
2026-04-21 08:47:37,phase_a,31.25,1.30,1.34,14.94,13.66,767.02,745.10,66.93,73.21,0.0000,0.000000
2026-04-21 08:47:38,phase_a,29.59,1.30,1.37,13.90,13.01,769.04,729.75,71.92,76.85,0.0000,0.000000
2026-04-21 08:47:39,phase_a,31.02,1.30,1.37,14.51,13.84,769.04,729.75,68.93,72.26,0.0000,0.000000
2026-04-21 08:47:40,phase_a,28.74,1.31,1.35,13.09,12.98,761.87,738.82,76.38,77.01,0.0000,0.000000
2026-04-21 08:47:41,phase_a,30.08,1.31,1.35,13.64,13.77,761.87,738.82,73.30,72.64,0.0000,0.000000
2026-04-21 08:47:42,phase_a,29.71,1.33,1.38,13.21,13.79,750.57,725.95,75.71,72.51,0.0000,0.000000
2026-04-21 08:47:43,phase_a,30.97,1.33,1.38,13.75,14.51,750.57,725.95,72.74,68.91,0.0000,0.000000
2026-04-21 08:47:44,phase_b,27.45,1.33,1.38,12.29,12.46,752.27,726.84,81.37,80.29,0.7171,2.463832
2026-04-21 08:47:45,phase_b,23.75,1.33,1.38,10.70,10.34,752.27,726.84,93.45,96.69,3.5546,2.463832
2026-04-21 08:47:46,phase_b,21.48,1.23,1.25,9.66,9.34,814.28,801.26,103.55,107.04,5.7629,2.965955
2026-04-21 08:47:47,phase_b,19.84,1.16,1.16,8.90,8.63,862.54,863.70,112.37,115.90,7.7622,3.879231
2026-04-21 08:47:48,phase_b,18.68,1.10,1.11,8.41,8.05,908.39,901.13,118.85,124.15,9.6244,5.036520
2026-04-21 08:47:49,phase_b,17.83,1.10,1.11,7.96,7.67,908.39,901.13,125.70,130.44,11.3268,5.127708
2026-04-21 08:47:51,phase_c,11.12,0.00,0.00,6.26,4.86,0.00,0.00,159.65,205.92,11.8584,10.395210
2026-04-21 08:47:52,phase_c,12.31,0.77,0.00,6.61,4.92,1291.72,0.00,151.31,203.10,13.2405,15.931357
2026-04-21 08:47:53,phase_c,20.90,0.77,8.97,6.21,4.95,1291.72,111.52,161.01,202.08,13.8569,12.978776
2026-04-21 08:47:54,phase_c,20.81,0.76,9.50,5.84,4.70,1311.11,105.22,171.12,212.97,14.3272,12.445912
2026-04-21 08:47:55,phase_c,20.94,0.76,9.77,5.75,4.65,1317.79,102.31,173.88,214.87,14.6933,11.425584
2026-04-21 08:47:56,phase_c,21.30,0.69,10.68,4.70,5.23,1444.71,93.63,212.60,191.31,25.5442,9.363326
2026-04-21 08:47:57,phase_c,19.82,0.69,10.14,3.97,5.03,1444.71,98.63,252.16,198.91,28.5774,9.512716
2026-04-21 08:47:58,phase_c,19.24,0.70,9.83,3.92,4.79,1421.42,101.76,254.95,208.94,28.0278,9.728888
2026-04-21 08:47:59,phase_c,19.40,0.71,9.75,3.96,4.98,1405.92,102.55,252.41,200.83,27.2246,9.764114
2026-04-21 08:48:00,phase_c,19.29,0.71,9.80,3.88,4.90,1405.92,102.07,257.89,203.96,28.4271,9.808025
2026-04-21 08:48:01,phase_c,19.15,0.71,9.70,3.85,4.88,1406.11,103.10,259.43,204.92,28.1842,9.821974
2026-04-21 08:48:02,phase_c,18.88,0.69,9.55,3.73,4.91,1450.20,104.71,267.76,203.87,28.1602,9.954062
2026-04-21 08:48:03,phase_c,18.83,0.69,9.46,3.75,4.93,1450.20,105.66,266.98,202.90,28.3944,9.982191
2026-04-21 08:48:04,phase_c,18.68,0.68,9.46,3.69,4.85,1472.00,105.70,271.20,206.12,28.3495,10.199866
2026-04-21 08:48:05,phase_c,18.66,0.67,9.45,3.65,4.88,1486.87,105.77,274.00,204.79,28.2896,10.366645
2026-04-21 08:48:06,phase_c,18.56,0.67,9.35,3.64,4.90,1486.87,106.92,274.66,204.22,28.3609,10.404418
2026-04-21 08:48:07,phase_c,18.46,0.67,9.31,3.60,4.88,1498.30,107.36,277.88,205.06,28.2524,10.538395
2026-04-21 08:48:08,phase_c,18.49,0.68,9.28,3.59,4.94,1461.20,107.79,278.31,202.52,27.9983,10.534281
2026-04-21 08:48:09,phase_c,18.54,0.70,9.28,3.63,4.94,1438.60,107.80,275.67,202.51,27.9978,10.459968
2026-04-21 08:48:10,phase_c,18.67,0.70,9.29,3.71,4.97,1438.60,107.68,269.46,201.08,27.9378,10.419101
2026-04-21 08:48:11,phase_c,18.76,0.71,9.25,3.82,4.98,1414.77,108.16,261.67,200.61,27.8153,10.241992
2026-04-21 08:48:12,phase_c,18.88,0.72,9.29,3.92,4.96,1396.23,107.67,255.28,201.54,27.6462,10.082446
2026-04-21 08:48:13,phase_c,18.98,0.72,9.29,3.98,4.99,1379.79,107.66,251.25,200.59,27.6099,9.948191
2026-04-21 08:48:14,phase_c,19.06,0.73,9.30,4.04,5.00,1372.28,107.57,247.49,200.06,27.4713,9.843770
2026-04-21 08:48:15,phase_c,19.17,0.73,9.36,4.09,4.99,1372.28,106.84,244.58,200.43,27.5484,9.818425
2026-04-21 08:48:16,phase_c,19.20,0.73,9.37,4.11,5.00,1367.13,106.75,243.52,200.03,27.3770,9.755602
2026-04-21 08:48:17,phase_c,19.30,0.74,9.41,4.13,5.03,1359.33,106.30,242.26,198.97,27.4060,9.704251
2026-04-21 08:48:18,phase_c,19.34,0.74,9.41,4.16,5.03,1347.88,106.32,240.18,198.79,27.3015,9.640787
2026-04-21 08:48:19,phase_c,19.40,0.74,9.45,4.18,5.02,1343.09,105.80,238.98,199.24,27.2874,9.585961
2026-04-21 08:48:20,phase_c,19.53,0.74,9.49,4.24,5.06,1343.09,105.42,236.12,197.63,27.2750,9.566277
2026-04-21 08:48:21,phase_c,19.60,0.75,9.52,4.26,5.08,1339.06,105.05,234.85,197.01,27.1835,9.511677
2026-04-21 08:48:22,phase_c,19.53,0.75,9.46,4.26,5.06,1328.02,105.75,234.70,197.62,27.1438,9.475599
2026-04-21 08:48:23,phase_c,19.53,0.75,9.45,4.29,5.04,1332.57,105.83,233.16,198.39,27.0303,9.454459
2026-04-21 08:48:24,phase_c,19.54,0.75,9.47,4.29,5.02,1332.57,105.62,232.86,199.09,27.2031,9.455324
2026-04-21 08:48:25,phase_c,19.56,0.75,9.46,4.32,5.03,1337.65,105.66,231.54,198.69,27.1628,9.444879
2026-04-21 08:48:26,phase_c,19.53,0.75,9.46,4.32,5.01,1340.93,105.74,231.58,199.50,27.1902,9.465324
2026-04-21 08:48:27,phase_c,19.57,0.75,9.46,4.34,5.03,1340.93,105.69,230.57,198.84,27.2472,9.457803
2026-04-21 08:48:28,phase_c,19.65,0.75,9.50,4.37,5.04,1340.51,105.32,228.80,198.34,27.1485,9.456300
2026-04-21 08:48:29,phase_c,19.66,0.75,9.49,4.38,5.04,1338.06,105.42,228.22,198.22,27.1436,9.456805
2026-04-21 08:48:30,phase_c,19.68,0.74,9.47,4.42,5.05,1348.82,105.55,226.43,197.94,27.1391,9.457921
2026-04-21 08:48:31,phase_c,19.69,0.74,9.47,4.42,5.06,1348.82,105.60,226.02,197.82,27.1638,9.449024
2026-04-21 08:48:32,phase_c,19.75,0.74,9.49,4.44,5.08,1357.01,105.32,225.25,196.75,27.1321,9.474427
2026-04-21 08:48:33,phase_c,19.78,0.74,9.52,4.45,5.08,1357.01,105.05,224.89,196.92,27.2605,9.469034
2026-04-21 08:48:34,phase_c,19.79,0.73,9.52,4.47,5.07,1365.43,105.07,223.84,197.22,27.1997,9.518085
2026-04-21 08:48:35,phase_c,19.89,0.73,9.55,4.49,5.12,1370.90,104.69,222.72,195.43,27.1470,9.542384
2026-04-21 08:48:36,phase_c,19.92,0.73,9.56,4.50,5.13,1370.90,104.63,222.11,194.81,27.2174,9.522862
2026-04-21 08:48:37,phase_c,19.93,0.73,9.55,4.52,5.13,1372.30,104.74,221.15,194.84,27.1140,9.540165
