timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-21 12:27:42,phase_a,75.44,1.12,1.11,8.55,64.65,891.56,898.02,116.94,15.47,0.0000,0.000000
2026-04-21 12:27:43,phase_a,92.05,1.12,1.11,12.02,77.79,891.56,898.02,83.21,12.85,0.0000,0.000000
2026-04-21 12:27:44,phase_a,37.36,1.20,1.19,10.11,24.86,833.82,840.56,98.95,40.22,0.0000,0.000000
2026-04-21 12:27:45,phase_a,44.89,1.20,1.19,12.33,30.18,833.82,840.56,81.11,33.14,0.0000,0.000000
2026-04-21 12:27:46,phase_a,38.67,1.32,1.28,12.29,23.78,757.36,781.72,81.39,42.05,0.0000,0.000000
2026-04-21 12:27:47,phase_a,42.82,1.32,1.28,12.80,27.42,757.36,781.72,78.10,36.47,0.0000,0.000000
2026-04-21 12:27:48,phase_a,38.76,1.28,1.26,11.98,24.23,779.38,792.18,83.47,41.27,0.0000,0.000000
2026-04-21 12:27:49,phase_a,41.44,1.28,1.26,12.42,26.48,779.38,792.18,80.54,37.76,0.0000,0.000000
2026-04-21 12:27:50,phase_a,32.82,1.25,1.21,11.03,19.33,798.60,824.63,90.65,51.74,0.0000,0.000000
2026-04-21 12:27:51,phase_a,34.86,1.25,1.21,11.60,20.79,798.60,824.63,86.18,48.10,0.0000,0.000000
2026-04-21 12:27:52,phase_a,30.68,1.22,1.21,10.66,17.60,820.29,829.19,93.81,56.83,0.0000,0.000000
2026-04-21 12:27:53,phase_a,32.61,1.22,1.21,11.27,18.91,820.29,829.19,88.70,52.89,0.0000,0.000000
2026-04-21 12:27:54,phase_a,29.41,1.20,1.21,10.42,16.58,831.07,828.35,95.96,60.31,0.0000,0.000000
2026-04-21 12:27:55,phase_a,31.02,1.20,1.21,11.01,17.60,831.07,828.35,90.83,56.81,0.0000,0.000000
2026-04-21 12:27:56,phase_a,29.74,1.21,1.22,10.81,16.49,824.00,817.70,92.50,60.63,0.0000,0.000000
2026-04-21 12:27:57,phase_a,31.28,1.21,1.22,11.45,17.40,824.00,817.70,87.37,57.47,0.0000,0.000000
2026-04-21 12:27:58,phase_a,30.62,1.27,1.26,11.61,16.48,786.96,790.54,86.15,60.68,0.0000,0.000000
2026-04-21 12:27:59,phase_b,31.98,1.27,1.26,12.19,17.25,786.96,790.54,82.01,57.96,0.0000,2.664947
2026-04-21 12:28:00,phase_b,26.96,1.27,1.26,10.92,13.50,786.96,790.54,91.53,74.10,2.0000,2.664947
2026-04-21 12:28:01,phase_b,23.86,1.18,1.21,10.06,11.41,846.37,829.65,99.41,87.61,4.0512,2.892874
2026-04-21 12:28:02,phase_b,21.91,1.12,1.15,9.46,10.18,892.48,866.10,105.75,98.28,6.1952,3.526303
2026-04-21 12:28:03,phase_b,20.58,1.09,1.11,8.98,9.40,919.95,902.97,111.30,106.35,8.0929,4.458417
2026-04-21 12:28:04,phase_b,19.54,1.09,1.07,8.57,8.80,919.95,930.70,116.66,113.60,9.8224,4.958062
2026-04-21 12:28:07,phase_c,11.22,0.00,0.00,5.73,5.49,0.00,0.00,174.39,182.30,11.6486,7.752437
2026-04-21 12:28:08,phase_c,13.44,0.90,0.00,6.07,6.47,1108.56,0.00,164.66,154.67,13.0960,12.682922
2026-04-21 12:28:09,phase_c,23.62,0.93,10.30,5.97,6.43,1079.13,97.12,167.64,155.57,13.8923,10.724590
2026-04-21 12:28:10,phase_c,23.34,0.88,10.35,5.79,6.32,1131.50,96.61,172.76,158.26,14.2433,9.580642
2026-04-21 12:28:11,phase_c,22.62,0.85,9.99,5.77,6.00,1170.09,100.12,173.29,166.61,14.5775,9.032014
2026-04-21 12:28:12,phase_c,20.69,0.87,8.27,5.81,5.74,1147.36,120.86,172.25,174.32,25.9639,8.461270
2026-04-21 12:28:13,phase_c,20.69,0.87,8.83,5.71,5.28,1147.36,113.24,175.21,189.41,26.6281,8.303358
2026-04-21 12:28:14,phase_c,20.86,0.84,9.19,5.57,5.26,1197.55,108.77,179.38,190.20,25.9546,8.366137
2026-04-21 12:28:15,phase_c,21.01,0.83,9.47,5.59,5.12,1208.77,105.60,178.84,195.17,25.9524,8.331320
2026-04-21 12:28:16,phase_c,21.28,0.83,9.54,5.64,5.27,1210.86,104.79,177.35,189.69,25.5707,8.323368
2026-04-21 12:28:17,phase_c,21.83,0.82,9.70,5.62,5.69,1221.96,103.07,178.01,175.82,26.1498,8.242437
2026-04-21 12:28:18,phase_c,21.90,0.82,9.71,5.58,5.79,1221.96,103.00,179.06,172.80,26.1430,8.189659
2026-04-21 12:28:19,phase_c,21.87,0.80,9.74,5.45,5.88,1251.56,102.65,183.47,170.05,26.1242,8.238997
2026-04-21 12:28:20,phase_c,21.78,0.83,9.89,5.38,5.69,1211.36,101.09,185.98,175.77,26.1165,8.248812
2026-04-21 12:28:21,phase_c,21.72,0.84,9.95,5.42,5.52,1194.18,100.49,184.62,181.28,25.9955,8.212380
2026-04-21 12:28:22,phase_c,21.67,0.85,9.89,5.58,5.35,1183.23,101.08,179.17,186.87,25.7176,8.108765
2026-04-21 12:28:23,phase_c,21.91,0.85,9.97,5.83,5.26,1177.50,100.34,171.40,190.15,25.4849,8.003340
2026-04-21 12:28:24,phase_c,21.85,0.85,10.02,5.79,5.20,1182.69,99.82,172.83,192.44,25.6838,7.999847
2026-04-21 12:28:25,phase_c,21.80,0.85,9.91,5.77,5.27,1182.69,100.90,173.29,189.60,25.4860,7.990032
2026-04-21 12:28:26,phase_c,21.81,0.84,9.85,5.82,5.31,1191.04,101.56,171.93,188.46,25.3857,7.990781
2026-04-21 12:28:27,phase_c,21.83,0.84,9.75,5.89,5.34,1194.66,102.52,169.79,187.14,25.4247,8.007094
2026-04-21 12:28:28,phase_c,21.80,0.83,9.76,5.90,5.32,1198.57,102.48,169.63,188.12,25.3367,8.020291
2026-04-21 12:28:29,phase_c,21.94,0.83,9.83,5.92,5.35,1198.57,101.71,168.94,186.90,25.4319,8.016678
2026-04-21 12:28:30,phase_c,21.94,0.83,9.81,5.89,5.41,1200.79,101.94,169.78,184.91,25.3020,8.029958
2026-04-21 12:28:31,phase_c,21.92,0.83,9.78,5.88,5.43,1209.22,102.24,169.99,184.23,25.2863,8.059477
2026-04-21 12:28:32,phase_c,22.01,0.82,9.78,5.95,5.46,1213.52,102.30,168.08,183.14,25.1752,8.074099
2026-04-21 12:28:33,phase_c,22.10,0.82,9.80,6.02,5.45,1213.52,102.07,166.04,183.34,25.3522,8.066982
2026-04-21 12:28:34,phase_c,22.11,0.82,9.81,6.04,5.43,1221.02,101.90,165.48,184.05,25.2491,8.109168
2026-04-21 12:28:35,phase_c,22.07,0.82,9.83,6.05,5.38,1223.69,101.70,165.41,185.92,25.2800,8.142207
2026-04-21 12:28:36,phase_c,21.92,0.82,9.79,6.00,5.31,1220.33,102.13,166.73,188.25,25.3102,8.173147
2026-04-21 12:28:37,phase_c,21.83,0.82,9.77,5.97,5.27,1220.33,102.39,167.53,189.73,25.5318,8.188482
2026-04-21 12:28:38,phase_c,21.73,0.81,9.76,5.93,5.23,1231.06,102.45,168.67,191.28,25.5019,8.224663
