timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-21 07:25:33,phase_a,116.41,0.00,0.00,28.11,88.29,0.00,0.00,35.57,11.33,0.0000,0.000000
2026-04-21 07:25:34,phase_a,105.37,0.00,0.00,18.17,87.21,0.00,0.00,55.05,11.47,0.0000,0.000000
2026-04-21 07:25:35,phase_a,40.62,1.20,1.37,14.95,23.11,835.43,727.87,66.91,43.28,0.0000,0.000000
2026-04-21 07:25:36,phase_a,43.92,1.20,1.37,15.27,26.08,835.43,727.87,65.50,38.35,0.0000,0.000000
2026-04-21 07:25:37,phase_a,36.75,1.39,1.45,14.88,19.03,720.60,688.12,67.22,52.55,0.0000,0.000000
2026-04-21 07:25:38,phase_a,38.17,1.39,1.45,14.67,20.66,720.60,688.12,68.16,48.41,0.0000,0.000000
2026-04-21 07:25:39,phase_a,37.01,1.41,1.48,14.74,19.38,710.46,675.58,67.82,51.59,0.0000,0.000000
2026-04-21 07:25:40,phase_a,38.55,1.41,1.48,15.13,20.53,710.46,675.58,66.08,48.70,0.0000,0.000000
2026-04-21 07:25:41,phase_a,37.09,1.43,1.47,15.21,18.98,699.38,680.88,65.73,52.70,0.0000,0.000000
2026-04-21 07:25:42,phase_a,38.04,1.43,1.47,15.55,19.59,699.38,680.88,64.32,51.04,0.0000,0.000000
2026-04-21 07:25:43,phase_a,37.80,1.45,1.49,15.68,19.17,689.80,669.54,63.76,52.16,0.0000,0.000000
2026-04-21 07:25:44,phase_a,39.02,1.45,1.49,16.20,19.88,689.80,669.54,61.74,50.31,0.0000,0.000000
2026-04-21 07:25:45,phase_a,34.15,1.38,1.45,14.17,17.14,722.68,688.77,70.59,58.33,0.0000,0.000000
2026-04-21 07:25:46,phase_a,35.66,1.38,1.45,14.59,18.23,722.68,688.77,68.53,54.85,0.0000,0.000000
2026-04-21 07:25:47,phase_a,32.90,1.38,1.45,13.59,16.48,725.99,690.21,73.57,60.68,0.0000,0.000000
2026-04-21 07:25:48,phase_a,34.20,1.38,1.45,13.95,17.42,725.99,690.21,71.67,57.39,0.0000,0.000000
2026-04-21 07:25:49,phase_a,32.72,1.38,1.45,12.91,16.98,722.76,690.78,77.45,58.89,0.0000,0.000000
2026-04-21 07:25:50,phase_b,33.93,1.38,1.45,13.28,17.82,722.76,690.78,75.32,56.11,0.0000,2.330052
2026-04-21 07:25:51,phase_b,27.67,1.29,1.40,11.66,13.31,773.02,712.78,85.73,75.16,2.1617,2.474434
2026-04-21 07:25:52,phase_b,24.37,1.29,1.30,10.51,11.27,773.02,771.30,95.16,88.74,4.6151,2.768912
