timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-11 18:16:51,combination_overload,13.96,4.51,5.15,3.35,0.95,221.93,194.06,298.41,1047.39,155.6949,94.047933
2026-04-11 18:16:52,combination_overload,13.70,4.18,5.07,3.49,0.95,239.30,197.13,286.51,1047.39,133.3280,99.121946
2026-04-11 18:16:53,combination_overload,13.41,4.51,4.22,3.76,0.91,221.76,236.72,265.72,1099.50,129.2113,97.400901
2026-04-11 18:16:54,combination_overload,13.75,4.83,4.13,3.90,0.90,207.21,242.07,256.40,1115.05,128.5548,93.430139
2026-04-11 18:16:55,combination_overload,14.39,5.25,4.20,4.03,0.91,190.32,238.14,248.21,1101.79,129.2528,87.692806
2026-04-11 18:16:56,combination_overload,14.62,5.44,4.24,4.04,0.90,183.80,235.84,247.73,1113.45,131.6451,85.151969
2026-04-11 18:16:57,combination_overload,14.93,5.40,4.53,4.10,0.90,185.12,220.94,243.61,1113.45,132.2566,84.645232
2026-04-11 18:16:58,combination_overload,14.79,5.38,4.51,4.08,0.83,185.89,221.72,245.25,1210.32,132.9383,84.978357
2026-04-11 18:16:59,combination_overload,14.69,5.31,4.47,4.10,0.82,188.45,223.84,244.16,1218.84,133.5244,86.095559
2026-04-11 18:17:00,combination_overload,14.55,5.18,4.45,4.09,0.82,192.91,224.66,244.24,1222.67,133.4515,87.337899
2026-04-11 18:17:01,combination_overload,14.26,5.01,4.37,4.06,0.82,199.67,228.77,246.05,1222.67,132.2784,89.535769
2026-04-11 18:17:02,combination_overload,14.01,4.93,4.28,4.03,0.78,203.01,233.75,248.36,1277.28,131.9063,91.322563
2026-04-11 18:17:03,combination_overload,13.99,4.88,4.26,4.07,0.78,204.74,234.81,245.90,1282.38,132.7949,92.114202
2026-04-11 18:17:04,combination_overload,13.94,4.82,4.22,4.12,0.78,207.47,236.79,242.76,1282.38,133.9926,92.863470
2026-04-11 18:17:05,combination_overload,13.93,4.75,4.24,4.15,0.79,210.54,235.71,240.97,1271.43,135.1065,93.888776
2026-04-11 18:17:06,combination_overload,13.91,4.75,4.24,4.14,0.79,210.69,235.73,241.74,1272.63,135.1639,93.984816
2026-04-11 18:17:07,combination_overload,13.95,4.73,4.27,4.16,0.78,211.33,234.12,240.24,1276.37,134.7241,94.144158
2026-04-11 18:17:08,combination_overload,13.99,4.74,4.30,4.16,0.79,210.98,232.58,240.30,1260.11,135.0312,94.076916
2026-04-11 18:17:09,combination_overload,13.97,4.70,4.30,4.17,0.79,212.54,232.53,239.67,1260.11,135.5153,94.340158
2026-04-11 18:17:10,combination_overload,14.01,4.67,4.32,4.22,0.80,214.12,231.59,236.76,1257.09,135.5363,94.657857
2026-04-11 18:17:14,combination_offload,13.29,4.29,4.00,4.21,0.78,232.96,249.74,237.54,1277.66,115.6385,97.928110
2026-04-11 18:17:15,combination_offload,25.48,11.26,6.45,6.81,0.96,88.80,155.02,146.83,1043.43,111.4703,47.229881
2026-04-11 18:17:16,combination_offload,37.50,17.93,8.81,9.32,1.44,55.78,113.50,107.29,693.43,106.9408,30.746311
2026-04-11 18:17:17,combination_offload,49.22,24.42,11.14,11.79,1.87,40.96,89.75,84.81,533.91,102.7746,22.891045
2026-04-11 18:17:18,combination_offload,60.51,30.63,13.40,14.17,2.30,32.64,74.61,70.56,435.68,98.9195,18.262040
2026-04-11 18:17:21,combination_overload,68.80,35.19,15.12,15.86,2.63,28.41,66.14,63.04,380.50,90.9010,15.808881
2026-04-11 18:17:21,combination_overload,68.41,35.19,14.76,15.86,2.60,28.41,67.77,63.04,384.47,90.8244,15.832785
2026-04-11 18:17:21,combination_overload,67.58,34.69,14.61,15.68,2.60,28.83,68.44,63.79,384.47,90.7420,16.062079
2026-04-11 18:17:22,combination_overload,65.60,33.64,14.24,15.22,2.50,29.73,70.23,65.68,400.16,91.9050,16.504075
2026-04-11 18:17:23,combination_overload,63.66,32.56,13.94,14.71,2.45,30.71,71.71,67.98,408.96,92.6055,17.005035
2026-04-11 18:17:24,combination_overload,61.68,31.43,13.62,14.23,2.40,31.82,73.44,70.28,415.89,93.7602,17.603366
2026-04-11 18:17:25,combination_overload,60.10,30.50,13.28,13.91,2.40,32.79,75.32,71.87,415.89,94.2575,18.070253
2026-04-11 18:17:26,combination_overload,58.44,29.66,13.00,13.47,2.31,33.72,76.91,74.26,433.31,96.1103,18.623188
2026-04-11 18:17:27,combination_overload,57.06,28.89,12.72,13.18,2.27,34.62,78.60,75.87,440.17,97.9995,19.120375
2026-04-11 18:17:28,combination_overload,55.62,28.12,12.47,12.80,2.23,35.56,80.18,78.12,449.26,99.8685,19.678254
2026-04-11 18:17:29,combination_overload,54.23,27.27,12.21,12.56,2.19,36.67,81.90,79.62,456.55,101.5124,20.218295
2026-04-11 18:17:30,combination_overload,53.05,26.58,11.99,12.32,2.16,37.62,83.42,81.14,462.92,103.0993,20.677896
2026-04-11 18:17:31,combination_overload,51.98,26.03,11.79,12.03,2.13,38.42,84.79,83.10,469.44,104.5115,21.163042
2026-04-11 18:17:32,combination_overload,50.85,25.39,11.60,11.76,2.10,39.39,86.18,85.05,476.65,106.0944,21.643338
2026-04-11 18:17:33,combination_overload,49.76,24.74,11.42,11.53,2.07,40.42,87.56,86.70,482.62,107.2793,22.144604
2026-04-11 18:17:34,combination_overload,48.80,24.22,11.23,11.30,2.05,41.28,89.04,88.53,487.87,108.5677,22.602258
2026-04-11 18:17:35,combination_overload,47.94,23.79,11.02,11.11,2.01,42.03,90.75,89.97,496.41,110.2433,23.031859
2026-04-11 18:17:36,combination_overload,47.05,23.25,10.85,10.96,1.99,43.00,92.14,91.26,503.34,111.7546,23.530597
2026-04-11 18:17:37,combination_overload,46.17,22.77,10.66,10.77,1.97,43.92,93.83,92.84,507.82,113.5101,23.984585
2026-04-11 18:17:38,combination_overload,45.36,22.29,10.52,10.60,1.95,44.86,95.08,94.33,513.25,114.9592,24.460481
2026-04-11 18:17:39,combination_overload,44.55,21.83,10.36,10.46,1.91,45.81,96.53,95.63,524.84,116.3866,24.972450
2026-04-11 18:17:40,combination_overload,43.86,21.46,10.23,10.29,1.89,46.61,97.79,97.17,529.69,117.7210,25.374072
2026-04-11 18:17:41,combination_overload,43.20,21.05,10.11,10.17,1.87,47.50,98.92,98.35,534.59,118.7254,25.787078
2026-04-11 18:17:42,combination_overload,42.51,20.73,9.93,9.99,1.85,48.23,100.66,100.13,540.11,119.6726,26.209016
2026-04-11 18:17:43,combination_overload,41.91,20.38,9.82,9.88,1.83,49.08,101.80,101.24,546.66,120.5783,26.623237
