timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-14 14:21:36,combination_stable,9.42,0.00,4.93,3.71,0.78,0.00,202.77,269.21,1287.00,0.0000,0.443600
2026-04-14 14:21:37,combination_stable,15.16,5.61,4.81,3.97,0.78,178.24,207.91,252.16,1287.00,0.0000,0.332700
2026-04-14 14:21:38,combination_stable,14.72,5.14,4.62,4.20,0.77,194.62,216.62,238.03,1302.77,0.0000,0.373710
2026-04-14 14:21:39,combination_stable,15.39,5.83,4.65,4.14,0.78,171.43,215.24,241.80,1288.14,0.0000,0.408747
2026-04-14 14:21:40,combination_stable,15.89,6.01,4.86,4.25,0.78,166.39,205.84,235.42,1284.98,1.1850,0.443208
2026-04-14 14:21:41,combination_stable,15.89,5.98,4.93,4.20,0.78,167.27,202.91,237.94,1284.98,1.5325,0.443208
2026-04-14 14:21:42,combination_stable,15.88,6.07,4.92,4.12,0.77,164.83,203.06,242.93,1299.01,2.0896,0.482389
2026-04-14 14:21:43,combination_stable,15.64,5.96,4.90,4.00,0.78,167.78,204.24,249.88,1282.35,2.3532,0.517115
2026-04-14 14:21:44,combination_stable,15.45,5.88,4.90,3.88,0.78,170.11,204.07,257.54,1275.16,2.6767,0.544207
2026-04-14 14:21:45,combination_stable,15.50,5.77,4.89,4.04,0.80,173.22,204.47,247.57,1257.19,2.7102,0.557630
2026-04-14 14:21:46,combination_stable,15.55,5.66,4.90,4.18,0.80,176.54,203.93,239.05,1257.19,2.7401,0.557630
2026-04-14 14:21:47,combination_stable,15.57,5.58,4.94,4.26,0.79,179.15,202.63,234.87,1258.44,2.9416,0.568991
2026-04-14 14:21:48,combination_stable,15.71,5.61,4.97,4.34,0.79,178.34,201.34,230.30,1259.08,3.1092,0.579497
2026-04-14 14:21:49,combination_stable,15.70,5.66,4.91,4.33,0.79,176.71,203.65,230.74,1260.12,3.2530,0.591831
2026-04-14 14:21:50,combination_stable,15.19,5.28,4.69,4.42,0.80,189.40,213.25,226.14,1244.28,3.0945,0.597119
2026-04-14 14:21:51,combination_stable,15.18,5.14,4.81,4.42,0.80,194.69,207.81,226.00,1244.28,3.0884,0.602631
2026-04-14 14:21:52,combination_stable,15.21,5.12,4.85,4.44,0.80,195.21,206.29,225.18,1244.28,4.1920,0.609824
2026-04-14 14:21:53,combination_stable,15.37,5.19,4.93,4.50,0.75,192.71,203.00,221.98,1335.01,4.3557,0.632977
2026-04-14 14:21:54,combination_burst,15.36,5.19,4.90,4.52,0.75,192.79,204.05,221.10,1337.61,10.2079,699.957377
