timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-21 14:38:56,combination_stable,20.07,3.81,5.77,10.48,0.00,262.18,173.26,95.38,0.00,0.0000,0.000000
2026-04-21 14:38:57,combination_stable,18.84,6.19,6.92,5.74,0.00,161.63,144.60,174.23,0.00,0.0000,0.000000
2026-04-21 14:38:58,combination_stable,17.06,5.52,6.57,4.98,0.00,181.22,152.28,200.84,0.00,0.0000,0.000000
2026-04-21 14:38:59,combination_stable,17.56,5.32,6.27,4.82,1.15,188.04,159.47,207.30,869.43,0.0000,0.000000
2026-04-21 14:39:00,combination_stable,17.98,5.12,6.84,4.87,1.15,195.44,146.14,205.32,869.43,0.0000,0.000000
2026-04-21 14:39:01,combination_stable,17.56,5.17,6.66,4.58,1.15,193.37,150.24,218.24,869.43,0.0000,0.000000
2026-04-21 14:39:02,combination_stable,16.40,4.86,6.21,4.30,1.04,205.73,161.13,232.58,964.44,0.0000,0.000000
2026-04-21 14:39:03,combination_stable,16.31,4.88,6.19,4.21,1.04,204.95,161.50,237.78,964.44,0.0000,0.000000
2026-04-21 14:39:04,combination_stable,16.56,4.93,6.25,4.33,1.04,202.69,159.94,230.74,964.44,0.0000,0.000000
2026-04-21 14:39:05,combination_stable,16.51,4.89,6.25,4.33,1.04,204.44,160.04,231.02,964.44,0.0000,0.000000
2026-04-21 14:39:06,combination_stable,16.21,4.85,6.10,4.22,1.04,206.15,163.94,236.82,964.44,0.0000,0.000000
2026-04-21 14:39:07,combination_stable,15.90,4.96,6.08,4.24,0.62,201.53,164.42,236.07,1622.61,0.0000,0.000000
2026-04-21 14:39:08,combination_stable,16.05,4.95,6.24,4.25,0.62,202.03,160.36,235.26,1622.61,0.0000,0.000000
2026-04-21 14:39:09,combination_stable,15.85,4.84,6.10,4.22,0.69,206.64,164.02,236.83,1443.76,0.0000,0.000000
2026-04-21 14:39:10,combination_stable,15.94,4.92,6.16,4.18,0.69,203.40,162.41,239.40,1443.76,0.0000,0.000000
2026-04-21 14:39:11,combination_stable,15.69,4.73,6.10,4.18,0.69,211.51,164.05,239.40,1443.76,0.0000,0.000000
2026-04-21 14:39:12,combination_stable,15.22,4.57,6.05,3.88,0.72,218.83,165.37,257.43,1388.59,0.0000,0.000000
2026-04-21 14:39:13,combination_burst,15.20,4.49,6.06,3.93,0.72,222.64,164.91,254.75,1388.59,0.0000,0.844407
2026-04-21 14:39:14,combination_burst,15.14,4.38,6.01,4.00,0.74,228.27,166.46,249.74,1345.93,0.4861,0.994646
