timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-13 21:52:00,combination_stable,12.42,3.84,4.04,4.55,0.00,260.54,247.78,219.86,0.00,0.0000,0.449899
2026-04-13 21:52:01,combination_stable,14.53,4.46,5.07,4.26,0.74,224.12,197.23,234.59,1351.51,0.0000,0.507450
2026-04-13 21:52:02,combination_stable,13.92,4.16,5.21,3.77,0.78,240.66,192.06,265.02,1280.67,0.0000,0.499139
2026-04-13 21:52:03,combination_stable,13.58,4.07,5.04,3.70,0.77,245.60,198.46,270.19,1297.31,0.5196,0.529963
2026-04-13 21:52:04,combination_stable,13.43,3.97,4.91,3.77,0.78,251.76,203.78,265.58,1280.07,1.4436,0.571662
2026-04-13 21:52:05,combination_stable,12.98,3.81,4.67,3.72,0.78,262.64,214.15,268.73,1280.07,1.5387,0.626413
2026-04-13 21:52:06,combination_stable,12.83,3.75,4.52,3.78,0.78,266.40,221.28,264.72,1277.13,2.1899,0.740499
2026-04-13 21:52:07,combination_stable,13.15,3.80,4.70,3.88,0.77,262.93,212.98,257.96,1296.68,2.9304,0.797502
2026-04-13 21:52:08,combination_stable,13.21,3.79,4.74,3.91,0.77,263.94,211.07,255.49,1299.26,3.5030,0.837166
2026-04-13 21:52:09,combination_stable,13.18,3.81,4.64,3.96,0.77,262.70,215.35,252.68,1299.26,3.1475,0.866894
2026-04-13 21:52:10,combination_stable,13.27,3.95,4.54,4.02,0.77,253.43,220.50,248.91,1299.78,3.5023,0.908615
2026-04-13 21:52:11,combination_stable,13.19,3.99,4.43,4.01,0.76,250.49,225.67,249.62,1309.59,3.9664,0.928273
2026-04-13 21:52:12,combination_stable,12.92,3.91,4.29,3.96,0.76,255.77,233.19,252.48,1309.59,4.2028,0.958597
2026-04-13 21:52:13,combination_stable,13.00,3.93,4.21,4.09,0.76,254.51,237.35,244.23,1314.41,4.1159,1.003382
2026-04-13 21:52:14,combination_stable,13.06,3.93,4.17,4.18,0.78,254.41,239.80,239.04,1286.33,3.9061,1.052535
2026-04-13 21:52:15,combination_stable,13.09,3.90,4.16,4.26,0.77,256.39,240.65,234.61,1290.73,4.2896,1.089873
2026-04-13 21:52:16,combination_stable,13.10,3.89,4.12,4.31,0.77,256.84,242.80,231.76,1295.03,4.5107,1.111429
2026-04-13 21:52:17,combination_burst,13.16,3.93,4.19,4.27,0.77,254.15,238.92,234.12,1295.03,10.8674,871.114441
2026-04-13 21:52:18,combination_burst,13.20,3.95,4.30,4.17,0.78,253.45,232.54,239.72,1282.73,19.6293,895.252314
2026-04-13 21:52:19,combination_burst,13.43,3.95,4.44,4.24,0.79,252.85,225.07,235.68,1273.58,25.7412,908.350429
2026-04-13 21:52:20,combination_burst,13.41,3.95,4.43,4.24,0.79,253.28,225.94,235.91,1262.57,29.9766,918.754266
2026-04-13 21:52:21,combination_burst,13.59,3.97,4.41,4.40,0.80,252.15,226.56,227.06,1244.11,34.8302,931.900252
2026-04-13 21:52:22,combination_burst,13.78,3.98,4.41,4.58,0.82,251.31,226.84,218.54,1226.34,40.8697,933.796207
2026-04-13 21:52:23,combination_burst,13.78,3.96,4.37,4.63,0.82,252.62,228.68,215.84,1219.32,46.7941,942.307871
2026-04-13 21:52:24,combination_burst,13.75,3.98,4.33,4.63,0.81,251.52,230.89,215.82,1230.60,51.3867,952.673855
2026-04-13 21:52:26,combination_xgb_pick,13.18,3.97,4.11,4.29,0.81,252.19,243.27,232.98,1230.60,49.4234,967.087667
2026-04-13 21:52:26,combination_xgb_pick,13.16,3.97,4.11,4.29,0.79,252.19,243.27,232.98,1269.53,49.3497,973.496108
