timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-23 16:10:31,combination_stable,15.09,4.58,3.04,6.72,0.74,218.37,328.77,148.73,1343.48,0.0000,0.000000
2026-04-23 16:10:32,combination_stable,16.06,5.26,3.49,6.56,0.74,190.07,286.27,152.38,1343.48,0.0000,0.000000
2026-04-23 16:10:33,combination_stable,15.33,5.28,4.09,5.22,0.74,189.40,244.45,191.60,1343.48,0.0000,0.000000
2026-04-23 16:10:34,combination_stable,14.60,4.79,4.15,4.93,0.74,208.90,241.04,202.98,1353.80,0.0000,0.000000
2026-04-23 16:10:35,combination_stable,14.54,4.72,4.18,4.90,0.74,211.93,239.00,204.25,1353.80,0.0000,0.000000
2026-04-23 16:10:36,combination_stable,15.11,4.80,4.42,5.15,0.74,208.13,226.50,194.22,1353.80,0.0000,0.000000
2026-04-23 16:10:37,combination_stable,14.70,4.72,4.42,4.82,0.74,211.97,226.25,207.53,1347.02,0.0000,0.000000
2026-04-23 16:10:38,combination_stable,14.43,4.59,4.47,4.63,0.74,218.09,223.52,216.17,1347.02,0.0000,0.000000
2026-04-23 16:10:39,combination_stable,14.86,4.68,4.69,4.74,0.74,213.62,213.06,210.91,1347.02,0.0000,0.000000
2026-04-23 16:10:40,combination_stable,14.79,4.59,4.67,4.79,0.74,217.99,213.96,208.86,1347.02,0.0000,0.000000
2026-04-23 16:10:41,combination_stable,14.63,4.58,4.67,4.63,0.75,218.51,213.93,215.84,1337.92,0.0000,0.000000
2026-04-23 16:10:42,combination_stable,14.70,4.60,4.61,4.74,0.75,217.16,217.07,211.05,1337.92,0.0000,0.000000
2026-04-23 16:10:43,combination_stable,14.54,4.62,4.45,4.72,0.75,216.55,224.58,211.74,1337.92,0.0000,0.000000
2026-04-23 16:10:44,combination_stable,14.30,4.57,4.30,4.65,0.77,218.64,232.48,214.95,1295.21,0.0000,0.000000
2026-04-23 16:10:45,combination_stable,14.21,4.57,4.20,4.67,0.77,218.69,238.35,214.23,1295.21,0.0000,0.000000
2026-04-23 16:10:46,combination_stable,14.20,4.61,4.14,4.68,0.77,216.88,241.65,213.78,1295.21,0.0000,0.000000
2026-04-23 16:10:47,combination_stable,13.93,4.57,4.06,4.53,0.77,218.87,246.24,220.88,1295.21,0.0000,0.000000
2026-04-23 16:10:50,combination_xgb_pick,12.79,4.58,3.87,3.65,0.70,218.58,258.70,273.65,1428.90,0.8326,4.202148
2026-04-23 16:10:51,combination_xgb_pick,13.06,4.60,3.95,3.81,0.70,217.40,253.14,262.14,1428.90,3.0877,5.256528
2026-04-23 16:10:52,combination_xgb_pick,17.15,6.26,5.41,4.69,0.79,159.86,184.77,213.01,1268.16,4.0709,4.877638
2026-04-23 16:10:53,combination_xgb_pick,21.30,7.89,6.85,5.68,0.88,126.68,146.04,176.20,1130.98,4.9147,4.282008
2026-04-23 16:10:54,combination_all_gpu,23.46,8.85,7.68,5.93,1.00,113.03,130.16,168.54,1000.85,4.9517,3.939837
2026-04-23 16:10:55,combination_all_gpu,28.91,10.46,9.01,8.06,1.37,95.56,110.97,124.02,727.91,4.9059,2.783454
2026-04-23 16:10:56,combination_all_gpu,34.34,11.96,10.43,10.21,1.75,83.59,95.92,97.98,573.00,4.7116,2.059341
2026-04-23 16:10:57,combination_all_gpu,39.52,13.46,11.73,12.22,2.11,74.31,85.22,81.85,473.44,4.5322,1.588592
2026-04-23 16:10:58,combination_all_gpu,44.96,15.04,13.12,14.33,2.47,66.50,76.19,69.80,404.23,4.3658,1.238243
2026-04-23 16:10:59,combination_all_gpu,50.10,16.51,14.42,16.41,2.76,60.58,69.35,60.94,362.23,4.2111,0.996931
2026-04-23 16:11:00,combination_all_gpu,55.46,18.07,15.79,18.48,3.11,55.34,63.32,54.10,321.08,4.0674,0.786103
2026-04-23 16:11:01,combination_all_gpu,60.57,19.51,17.06,20.54,3.46,51.26,58.62,48.69,288.79,3.9329,0.623276
2026-04-23 16:11:02,combination_all_gpu,65.64,20.94,18.32,22.57,3.81,47.76,54.59,44.30,262.63,3.8072,0.503801
2026-04-23 16:11:03,combination_all_gpu,70.88,22.47,19.66,24.59,4.15,44.50,50.86,40.66,240.94,3.6892,0.409597
2026-04-23 16:11:04,combination_all_gpu,75.78,23.89,20.90,26.50,4.49,41.85,47.84,37.74,222.74,3.5782,0.341200
2026-04-23 16:11:05,combination_all_gpu,80.71,25.30,22.13,28.45,4.82,39.52,45.19,35.15,207.34,3.4737,0.281665
2026-04-23 16:11:06,combination_all_gpu,85.79,26.79,23.43,30.42,5.15,37.33,42.68,32.88,194.19,3.3752,0.230350
2026-04-23 16:11:07,combination_all_gpu,90.66,28.18,24.65,32.36,5.47,35.49,40.56,30.91,182.65,3.2821,0.185627
2026-04-23 16:11:08,combination_all_gpu,95.53,29.66,25.95,34.19,5.73,33.72,38.54,29.25,174.39,3.1940,0.150964
2026-04-23 16:11:09,combination_all_gpu,100.34,31.03,27.15,36.10,6.06,32.22,36.84,27.70,165.15,3.1105,0.115484
2026-04-23 16:11:10,combination_all_gpu,105.09,32.39,28.33,38.00,6.37,30.88,35.30,26.32,157.01,3.0313,0.083967
2026-04-23 16:11:11,combination_all_gpu,110.01,33.84,29.60,39.89,6.68,29.55,33.79,25.07,149.61,2.9560,0.055521
2026-04-23 16:11:12,combination_all_gpu,114.69,35.18,30.78,41.74,6.99,28.42,32.49,23.96,143.04,2.8843,0.030123
2026-04-23 16:11:13,combination_all_gpu,119.52,36.60,32.03,43.60,7.30,27.32,31.22,22.94,137.03,2.8161,0.017203
2026-04-23 16:11:14,combination_all_gpu,124.05,37.92,33.19,45.33,7.60,26.37,30.13,22.06,131.59,2.7510,0.006096
2026-04-23 16:11:15,combination_all_gpu,128.64,39.25,34.35,47.15,7.90,25.48,29.11,21.21,126.58,2.6889,0.000000
2026-04-23 16:11:16,combination_all_gpu,133.37,40.65,35.56,48.97,8.19,24.60,28.12,20.42,122.06,2.6294,0.000000
2026-04-23 16:11:17,combination_all_gpu,137.82,41.94,36.69,50.76,8.43,23.84,27.25,19.70,118.69,2.5726,0.000000
2026-04-23 16:11:21,combination_stable,3.28,1.26,1.26,0.77,0.00,796.68,796.28,1304.47,0.00,3.4472,3.740294
