timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-23 05:29:46,phase_a,6.50,0.00,0.00,2.29,4.21,0.00,0.00,436.31,237.62,0.0000,0.174036
2026-04-23 05:29:47,phase_a,11.52,0.70,0.68,3.64,6.49,1430.76,1474.10,274.36,153.98,0.0000,0.005243
2026-04-23 05:29:48,phase_a,9.15,0.70,0.71,3.62,4.11,1430.76,1407.60,276.00,243.16,0.0000,0.000000
2026-04-23 05:29:49,phase_a,10.58,0.69,0.71,4.14,5.03,1446.06,1407.60,241.55,198.63,0.0000,0.000000
2026-04-23 05:29:50,phase_a,11.37,0.78,0.80,4.71,5.07,1275.37,1243.74,212.45,197.08,0.0000,0.000000
2026-04-23 05:29:51,phase_a,12.91,0.78,0.80,5.23,6.10,1275.37,1243.74,191.37,164.01,0.0000,0.000000
2026-04-23 05:29:52,phase_a,13.71,0.88,0.92,5.65,6.26,1136.19,1087.73,176.98,159.68,0.0000,0.000000
2026-04-23 05:29:53,phase_a,15.04,0.88,0.92,6.10,7.14,1136.19,1087.73,163.86,140.06,0.0000,0.000000
2026-04-23 05:29:54,phase_a,15.72,0.96,1.01,6.56,7.19,1043.12,993.67,152.42,139.03,0.0000,0.000000
2026-04-23 05:29:55,phase_a,16.82,0.96,1.01,6.92,7.94,1043.12,993.67,144.57,125.90,0.0000,0.000000
2026-04-23 05:29:56,phase_a,17.20,0.99,1.07,7.03,8.11,1006.73,933.88,142.28,123.37,0.0000,0.000000
2026-04-23 05:29:57,phase_a,18.49,0.99,1.07,7.63,8.80,1006.73,933.88,131.08,113.66,0.0000,0.000000
2026-04-23 05:29:58,phase_a,18.84,1.05,1.12,7.78,8.89,956.55,891.95,128.51,112.47,0.0000,0.000000
2026-04-23 05:29:59,phase_a,19.98,1.05,1.12,8.32,9.50,956.55,891.95,120.19,105.28,0.0000,0.000000
2026-04-23 05:30:00,phase_a,20.42,1.09,1.16,8.57,9.59,914.27,860.67,116.67,104.29,0.0000,0.000000
2026-04-23 05:30:01,phase_a,21.49,1.09,1.16,9.07,10.16,914.27,860.67,110.22,98.39,0.0000,0.000000
2026-04-23 05:30:02,phase_a,21.82,1.14,1.19,9.27,10.22,880.22,838.36,107.88,97.83,0.0000,0.000000
2026-04-23 05:30:04,phase_b,10.85,0.00,0.81,5.38,4.66,0.00,1232.36,185.85,214.49,2.3245,3.759699
2026-04-23 05:30:05,phase_b,10.87,0.77,0.81,4.83,4.47,1298.72,1232.36,207.21,223.92,4.7183,5.610806
2026-04-23 05:30:06,phase_b,10.35,0.73,0.75,4.53,4.35,1372.22,1327.17,220.92,230.13,6.8787,8.446797
2026-04-23 05:30:07,phase_c,5.07,0.00,0.69,2.61,1.77,0.00,1454.88,382.85,563.71,8.6024,13.014699
2026-04-23 05:30:08,phase_c,7.18,0.52,0.69,3.88,2.10,1934.80,1454.88,257.87,475.66,10.3558,18.457747
2026-04-23 05:30:09,phase_c,7.97,0.52,0.66,4.05,2.74,1934.80,1514.24,246.67,364.83,12.3413,18.886533
2026-04-23 05:30:10,phase_c,8.33,0.56,0.69,4.00,3.08,1779.59,1452.13,250.27,324.81,13.9994,17.390104
2026-04-23 05:30:11,phase_c,8.60,0.60,0.69,4.05,3.26,1659.89,1452.13,246.84,306.69,15.5273,17.675081
2026-04-23 05:30:12,phase_c,8.70,0.60,0.68,4.03,3.39,1659.89,1473.01,247.95,295.40,16.9069,17.753296
2026-04-23 05:30:13,phase_c,8.81,0.61,0.68,4.07,3.45,1626.35,1473.01,245.80,290.10,18.0743,18.166020
2026-04-23 05:30:14,phase_c,8.78,0.63,0.66,4.07,3.42,1584.18,1514.14,245.63,292.71,19.1593,18.413806
2026-04-23 05:30:15,phase_c,8.68,0.63,0.66,4.01,3.38,1584.18,1514.14,249.48,295.60,19.9673,18.462023
2026-04-23 05:30:16,phase_c,9.10,0.62,1.12,3.94,3.42,1600.51,896.32,253.63,292.27,20.3948,15.065829
2026-04-23 05:30:17,phase_c,9.36,0.64,1.31,3.90,3.51,1571.82,760.97,256.73,284.72,20.7631,14.379281
2026-04-23 05:30:18,phase_c,9.58,0.64,1.61,3.86,3.48,1571.82,621.63,258.92,287.57,21.2007,13.683509
2026-04-23 05:30:19,phase_c,9.85,0.64,1.88,3.88,3.45,1558.99,531.97,257.78,289.58,21.5786,13.295848
2026-04-23 05:30:20,phase_c,10.24,0.64,2.14,4.00,3.46,1569.48,467.44,249.75,288.72,21.7964,12.969289
2026-04-23 05:30:21,phase_c,10.55,0.64,2.44,3.99,3.48,1569.48,410.10,250.46,287.15,21.9164,12.619873
2026-04-23 05:30:22,phase_c,10.71,0.64,2.64,4.00,3.43,1569.92,378.33,249.95,291.85,22.1646,12.538026
2026-04-23 05:30:23,phase_c,10.94,0.64,2.85,4.01,3.44,1552.93,351.00,249.61,290.77,22.3997,12.439874
2026-04-23 05:30:24,phase_c,11.14,0.64,3.03,4.02,3.45,1552.93,329.55,248.90,290.18,22.5208,12.308902
2026-04-23 05:30:25,phase_c,11.35,0.65,3.21,4.03,3.46,1538.40,311.68,248.09,288.97,22.6343,12.198794
