timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-21 12:26:16,phase_a,18.18,0.00,0.00,10.26,7.92,0.00,0.00,97.49,126.28,0.0000,0.000000
2026-04-21 12:26:17,phase_a,19.90,0.00,0.00,8.93,10.97,0.00,0.00,111.95,91.18,0.0000,0.000000
2026-04-21 12:26:18,phase_a,19.20,0.96,0.96,7.43,9.85,1038.22,1045.53,134.63,101.51,0.0000,0.000000
2026-04-21 12:26:19,phase_a,20.68,0.96,0.96,7.51,11.25,1038.22,1045.53,133.20,88.87,0.0000,0.000000
2026-04-21 12:26:20,phase_a,19.02,0.95,0.98,7.27,9.82,1054.38,1024.82,137.47,101.86,0.0000,0.000000
2026-04-21 12:26:21,phase_a,20.08,0.95,0.98,7.47,10.68,1054.38,1024.82,133.79,93.62,0.0000,0.000000
2026-04-21 12:26:22,phase_a,19.37,0.98,1.00,7.60,9.78,1019.97,996.13,131.60,102.22,0.0000,0.000000
2026-04-21 12:26:23,phase_a,20.39,0.98,1.00,8.01,10.40,1019.97,996.13,124.86,96.16,0.0000,0.000000
2026-04-21 12:26:24,phase_a,21.14,1.04,1.06,8.31,10.73,958.24,942.69,120.31,93.21,0.0000,0.000000
2026-04-21 12:26:25,phase_a,22.10,1.04,1.06,8.76,11.23,958.24,942.69,114.18,89.03,0.0000,0.000000
2026-04-21 12:26:26,phase_a,22.38,1.08,1.09,8.67,11.54,926.72,916.72,115.32,86.69,0.0000,0.000000
2026-04-21 12:26:27,phase_a,23.18,1.08,1.09,9.03,11.99,926.72,916.72,110.77,83.43,0.0000,0.000000
2026-04-21 12:26:28,phase_a,23.00,1.12,1.11,9.19,11.58,889.95,903.00,108.85,86.34,0.0000,0.000000
2026-04-21 12:26:29,phase_a,24.13,1.12,1.11,9.55,12.35,889.95,903.00,104.73,80.99,0.0000,0.000000
2026-04-21 12:26:30,phase_a,23.34,1.14,1.13,9.16,11.91,877.58,884.35,109.15,83.99,0.0000,0.000000
2026-04-21 12:26:31,phase_a,24.37,1.14,1.13,9.49,12.61,877.58,884.35,105.36,79.30,0.0000,0.000000
2026-04-21 12:26:32,phase_a,24.04,1.20,1.18,9.69,11.98,835.01,850.09,103.20,83.48,0.0000,0.000000
2026-04-21 12:26:33,phase_b,5.59,0.00,0.00,0.00,5.59,0.00,0.00,0.00,178.95,0.0000,0.095198
2026-04-21 12:26:34,phase_b,11.90,0.89,0.86,4.45,5.70,1124.59,1160.74,224.63,175.55,2.0544,4.794344
2026-04-21 12:26:35,phase_b,11.90,0.89,0.86,4.87,5.28,1124.59,1160.74,205.42,189.51,4.6666,4.972964
2026-04-21 12:26:36,phase_b,11.54,0.80,0.78,4.89,5.06,1242.37,1280.65,204.39,197.51,6.8294,7.483491
2026-04-21 12:26:37,phase_b,11.41,0.77,0.76,4.99,4.89,1304.75,1308.50,200.28,204.68,8.8370,10.066913
2026-04-21 12:26:38,phase_b,11.34,0.77,0.76,4.95,4.87,1304.75,1310.64,202.08,205.46,10.8895,11.008742
2026-04-21 12:26:39,phase_c,2.94,0.00,0.00,0.00,2.94,0.00,0.00,0.00,340.62,12.1713,3.112167
2026-04-21 12:26:40,phase_c,9.80,0.59,0.66,4.77,3.79,1707.01,1522.42,209.56,263.93,13.1836,18.243189
2026-04-21 12:26:41,phase_c,9.73,0.59,0.68,4.50,3.96,1707.01,1471.79,222.14,252.21,14.7062,18.573401
2026-04-21 12:26:42,phase_c,10.15,0.60,0.68,4.67,4.20,1675.62,1471.79,214.07,238.05,15.9243,16.516635
2026-04-21 12:26:43,phase_c,10.35,0.60,0.71,4.77,4.27,1675.62,1404.00,209.84,233.99,17.2015,16.553721
2026-04-21 12:26:44,phase_c,10.58,0.62,0.74,4.92,4.29,1614.97,1342.45,203.13,232.97,18.3137,16.602438
2026-04-21 12:26:45,phase_c,10.66,0.64,0.75,5.01,4.26,1566.36,1338.97,199.58,234.69,19.4595,16.903647
2026-04-21 12:26:46,phase_c,10.91,0.66,0.75,5.18,4.32,1504.57,1338.97,193.14,231.51,20.5590,16.983945
2026-04-21 12:26:47,phase_c,11.26,0.66,0.74,5.32,4.54,1504.57,1358.39,188.02,220.03,21.4305,16.865736
2026-04-21 12:26:48,phase_c,11.74,0.68,1.17,5.25,4.64,1479.24,853.71,190.39,215.54,21.5009,13.703281
2026-04-21 12:26:49,phase_c,12.41,0.69,1.47,5.44,4.81,1448.44,681.18,183.89,207.74,21.5543,12.543233
2026-04-21 12:26:50,phase_c,12.98,0.70,1.75,5.65,4.88,1424.24,572.98,176.87,204.91,21.5585,11.756643
2026-04-21 12:26:51,phase_c,13.47,0.71,2.09,5.76,4.90,1398.85,478.32,173.53,204.10,21.6898,11.089467
2026-04-21 12:26:52,phase_c,13.73,0.71,2.33,5.74,4.94,1398.85,428.29,174.13,202.42,21.8373,10.783980
2026-04-21 12:26:53,phase_c,13.83,0.73,2.55,5.61,4.95,1372.38,392.64,178.28,202.09,21.9997,10.525285
2026-04-21 12:26:54,phase_c,14.24,0.75,2.81,5.66,5.02,1338.95,355.61,176.55,199.39,22.0535,10.182702
2026-04-21 12:26:55,phase_c,14.45,0.76,3.01,5.62,5.06,1314.20,332.51,177.97,197.51,22.1028,9.926200
2026-04-21 12:26:56,phase_c,14.69,0.77,3.25,5.57,5.11,1300.69,307.88,179.56,195.83,22.1499,9.659423
2026-04-21 12:26:57,phase_c,14.95,0.78,3.43,5.52,5.23,1282.27,291.97,181.10,191.37,22.2667,9.471656
2026-04-21 12:26:58,phase_c,15.19,0.78,3.60,5.53,5.29,1280.56,278.05,180.81,189.18,22.3076,9.324346
2026-04-21 12:26:59,phase_c,15.40,0.79,3.79,5.54,5.27,1268.19,263.55,180.48,189.69,22.3235,9.182133
2026-04-21 12:27:00,phase_c,15.47,0.80,3.93,5.49,5.25,1254.72,254.27,182.25,190.44,22.4057,9.105239
2026-04-21 12:27:01,phase_c,15.74,0.80,4.11,5.50,5.32,1245.69,243.02,181.84,187.90,22.4406,8.977910
2026-04-21 12:27:02,phase_c,15.93,0.80,4.24,5.52,5.37,1245.69,235.79,181.15,186.37,22.5605,8.912640
2026-04-21 12:27:03,phase_c,16.06,0.80,4.36,5.55,5.35,1250.89,229.23,180.22,186.93,22.5487,8.840071
2026-04-21 12:27:04,phase_c,16.16,0.79,4.47,5.52,5.37,1259.93,223.47,181.07,186.39,22.5977,8.830445
2026-04-21 12:27:05,phase_c,16.32,0.79,4.59,5.55,5.39,1259.93,217.92,180.22,185.56,22.7068,8.795076
2026-04-21 12:27:06,phase_c,16.48,0.79,4.73,5.55,5.40,1266.98,211.22,180.21,185.08,22.7140,8.807210
2026-04-21 12:27:07,phase_c,16.60,0.79,4.83,5.55,5.42,1263.91,206.86,180.17,184.36,22.7187,8.814423
2026-04-21 12:27:08,phase_c,16.67,0.79,4.93,5.55,5.41,1267.63,202.97,180.34,184.92,22.8012,8.821058
2026-04-21 12:27:09,phase_c,16.77,0.79,5.01,5.57,5.39,1267.63,199.44,179.53,185.44,22.8798,8.797152
2026-04-21 12:27:10,phase_c,16.91,0.79,5.14,5.59,5.39,1270.19,194.64,178.81,185.47,22.9004,8.783848
2026-04-21 12:27:11,phase_c,16.97,0.79,5.22,5.60,5.35,1266.50,191.50,178.56,186.76,22.9736,8.782141
2026-04-21 12:27:12,phase_c,17.05,0.79,5.32,5.65,5.29,1268.00,188.02,177.06,189.03,23.0451,8.767051
2026-04-21 12:27:13,phase_c,17.13,0.79,5.41,5.70,5.23,1266.11,185.00,175.30,191.05,23.0618,8.750673
2026-04-21 12:27:14,phase_c,17.15,0.79,5.47,5.71,5.18,1266.11,182.71,175.21,193.04,23.1978,8.742909
2026-04-21 12:27:15,phase_c,17.21,0.79,5.55,5.70,5.16,1267.26,180.11,175.30,193.69,23.2105,8.745764
2026-04-21 12:27:16,phase_c,17.27,0.79,5.61,5.72,5.16,1266.69,178.25,174.89,193.92,23.2372,8.740201
2026-04-21 12:27:17,phase_c,17.37,0.79,5.70,5.75,5.13,1265.84,175.43,173.93,194.84,23.2533,8.728438
2026-04-21 12:27:18,phase_c,17.42,0.79,5.77,5.75,5.11,1265.58,173.27,173.95,195.86,23.3290,8.724585
2026-04-21 12:27:19,phase_c,17.39,0.79,5.82,5.69,5.09,1265.58,171.85,175.70,196.47,23.4184,8.726879
2026-04-21 12:27:20,phase_c,17.53,0.79,5.89,5.71,5.14,1263.65,169.87,175.15,194.60,23.4264,8.706641
2026-04-21 12:27:21,phase_c,17.62,0.80,5.94,5.73,5.16,1255.57,168.38,174.44,193.98,23.4051,8.670041
