timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-21 10:59:58,combination_p1_low,7.30,3.09,4.22,0.00,0.00,324.12,237.13,0.00,0.00,0.0000,0.000000
2026-04-21 10:59:59,combination_p1_low,9.26,2.85,4.51,1.90,0.00,350.46,221.89,527.40,0.00,0.0000,0.057407
2026-04-21 11:00:00,combination_p1_low,9.48,2.84,4.52,2.12,0.00,352.09,221.02,472.45,0.00,0.0000,0.030501
2026-04-21 11:00:01,combination_p1_low,9.47,2.80,4.51,2.16,0.00,357.10,221.63,463.49,0.00,0.0000,0.009852
2026-04-21 11:00:02,combination_p1_low,9.90,2.79,4.69,2.18,0.24,358.30,213.11,458.19,4183.74,0.0000,0.138033
2026-04-21 11:00:03,combination_p1_low,9.80,2.71,4.67,2.18,0.24,369.45,214.01,458.15,4183.74,0.0000,0.136067
2026-04-21 11:00:04,combination_p1_low,9.55,2.72,4.54,2.06,0.24,367.97,220.46,485.68,4183.74,0.0000,0.145666
2026-04-21 11:00:05,combination_p1_low,9.54,2.66,4.57,2.03,0.28,376.38,218.65,492.64,3619.17,0.0000,0.147243
2026-04-21 11:00:06,combination_p1_low,9.41,2.58,4.51,1.96,0.36,388.26,221.83,509.09,2743.91,0.0000,0.118326
2026-04-21 11:00:07,combination_p1_low,9.45,2.66,4.39,2.03,0.36,375.61,227.66,493.31,2743.91,0.0000,0.147775
2026-04-21 11:00:08,combination_p1_low,9.50,2.72,4.30,2.07,0.41,367.24,232.51,481.97,2463.58,0.0000,0.101329
2026-04-21 11:00:09,combination_p1_low,9.69,2.78,4.33,2.17,0.41,359.20,230.85,460.45,2463.58,0.0000,0.080952
2026-04-21 11:00:10,combination_p1_low,9.76,2.86,4.29,2.21,0.41,349.19,233.26,452.96,2463.58,0.0000,0.073675
2026-04-21 11:00:11,combination_p1_low,9.80,2.93,4.26,2.21,0.41,341.82,235.00,451.81,2463.58,0.0000,0.066876
2026-04-21 11:00:12,combination_p1_low,9.84,2.99,4.19,2.23,0.43,334.27,238.72,448.78,2339.98,0.0000,0.045792
2026-04-21 11:00:13,combination_p1_low,9.93,3.06,4.20,2.24,0.43,326.84,237.99,445.90,2339.98,0.0000,0.039805
2026-04-21 11:00:14,combination_p1_low,9.84,3.09,4.13,2.20,0.43,324.04,242.35,455.31,2339.98,0.0000,0.041640
2026-04-21 11:00:15,combination_p1_low,9.31,3.13,3.60,2.15,0.43,319.63,277.89,465.07,2307.41,0.0000,0.047547
2026-04-21 11:00:16,combination_p1_high,9.16,3.17,3.43,2.13,0.43,315.07,291.54,470.58,2307.41,0.5489,2.530445
2026-04-21 11:00:17,combination_p1_high,9.15,3.24,3.34,2.11,0.45,308.35,299.14,474.67,2210.06,1.3008,2.706530
2026-04-21 11:00:18,combination_p1_high,9.07,3.31,3.22,2.09,0.45,302.31,310.53,477.92,2210.06,2.0277,2.919853
2026-04-21 11:00:19,combination_p1_high,9.04,3.34,3.16,2.07,0.48,299.44,316.66,482.94,2099.86,2.6391,3.115997
2026-04-21 11:00:20,combination_p1_high,9.03,3.35,3.13,2.05,0.49,298.15,319.89,486.99,2026.20,3.3754,3.351228
2026-04-21 11:00:21,combination_p1_high,9.02,3.36,3.09,2.09,0.49,297.82,324.01,479.12,2026.20,4.3498,3.512280
2026-04-21 11:00:25,combination_p2_high,8.69,3.34,2.84,2.01,0.51,299.14,352.65,498.23,1977.34,4.3461,3.716881
2026-04-21 11:00:26,combination_p2_high,10.17,3.86,3.31,2.40,0.60,259.37,301.79,415.99,1669.41,4.1947,3.112301
2026-04-21 11:00:27,combination_p2_high,11.46,4.30,3.77,2.74,0.65,232.40,265.11,365.15,1542.18,4.0439,2.659543
2026-04-21 11:00:28,combination_p2_high,12.74,4.74,4.23,3.07,0.70,210.76,236.57,325.48,1433.21,3.9048,2.298793
2026-04-21 11:00:29,combination_p2_high,14.02,5.19,4.68,3.41,0.75,192.72,213.56,293.66,1338.66,3.7797,2.005216
2026-04-21 11:00:30,combination_p2_high,15.30,5.63,5.14,3.74,0.80,177.60,194.69,267.56,1255.95,3.6625,1.761000
2026-04-21 11:00:31,combination_p2_high,16.62,6.07,5.59,4.07,0.89,164.72,178.92,245.72,1118.14,3.5521,1.526836
2026-04-21 11:00:32,combination_p2_high,17.90,6.51,6.04,4.40,0.94,153.58,165.54,227.25,1060.21,3.4482,1.352984
2026-04-21 11:00:33,combination_p2_high,19.08,6.90,6.50,4.69,0.99,144.95,153.96,213.17,1007.93,3.3504,1.211768
2026-04-21 11:00:34,combination_p2_high,20.30,7.34,6.89,5.02,1.04,136.22,145.10,199.08,960.66,3.2579,1.081977
2026-04-21 11:00:35,combination_p2_high,21.56,7.78,7.34,5.35,1.09,128.55,136.19,186.81,917.67,3.1704,0.963348
2026-04-21 11:00:36,combination_p2_high,22.83,8.21,7.79,5.68,1.14,121.73,128.34,176.03,878.67,3.0875,0.857756
2026-04-21 11:00:37,combination_p2_high,24.14,8.65,8.24,6.01,1.23,115.61,121.32,166.43,810.50,3.0088,0.749606
2026-04-21 11:00:38,combination_p2_high,25.40,9.09,8.69,6.34,1.28,110.06,115.05,157.80,779.92,2.9339,0.665354
2026-04-21 11:00:39,combination_p2_high,26.65,9.52,9.14,6.67,1.33,105.05,109.43,150.04,751.59,2.8627,0.589031
2026-04-21 11:00:40,combination_p2_high,27.76,9.90,9.53,6.95,1.38,101.01,104.94,143.85,725.32,2.7949,0.526882
2026-04-21 11:00:41,combination_p2_high,29.01,10.33,9.98,7.28,1.43,96.81,100.25,137.41,700.89,2.7303,0.462975
2026-04-21 11:00:42,combination_p2_high,30.25,10.75,10.42,7.60,1.47,93.00,96.00,131.53,678.32,2.6685,0.404652
2026-04-21 11:00:43,combination_p2_high,31.54,11.18,10.86,7.93,1.57,89.42,92.07,126.13,636.89,2.6095,0.342171
2026-04-21 11:00:44,combination_p2_high,32.77,11.61,11.30,8.25,1.62,86.16,88.49,121.20,618.12,2.5530,0.292912
2026-04-21 11:00:45,combination_p2_high,34.02,12.03,11.74,8.57,1.67,83.11,85.15,116.62,600.41,2.4990,0.247124
2026-04-21 11:00:46,combination_p2_high,35.26,12.46,12.19,8.90,1.71,80.25,82.07,112.36,583.69,2.4471,0.210135
