timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-14 14:41:08,combination_p1_low,12.69,4.43,4.83,3.43,0.00,225.53,207.10,291.86,0.00,0.0000,0.000000
2026-04-14 14:41:09,combination_p1_low,13.82,5.43,4.06,3.60,0.73,184.30,246.57,277.43,1369.61,5.0487,0.949982
2026-04-14 14:41:10,combination_p1_low,13.96,5.52,4.01,3.63,0.81,181.28,249.20,275.64,1239.03,4.1905,0.965727
2026-04-14 14:41:11,combination_p1_low,14.10,5.82,3.88,3.59,0.81,171.81,257.54,278.64,1239.03,3.5434,0.965727
2026-04-14 14:41:12,combination_p1_low,14.33,6.18,3.80,3.58,0.77,161.77,263.25,279.63,1292.91,4.3314,0.887352
2026-04-14 14:41:13,combination_p1_low,14.33,6.23,3.75,3.59,0.77,160.57,266.71,278.54,1305.77,5.0097,0.847694
2026-04-14 14:41:14,combination_p1_low,14.18,6.14,3.68,3.59,0.77,162.88,271.50,278.72,1305.77,5.1673,0.847694
2026-04-14 14:41:15,combination_p1_low,14.30,6.31,3.69,3.62,0.68,158.60,271.06,276.10,1470.02,7.0405,0.874817
2026-04-14 14:41:16,combination_p1_low,14.32,6.27,3.76,3.61,0.68,159.41,265.61,277.37,1470.02,6.4373,0.874817
2026-04-14 14:41:17,combination_p1_low,14.39,6.34,3.76,3.62,0.66,157.62,266.09,276.15,1511.79,7.1385,0.907048
2026-04-14 14:41:18,combination_p1_low,13.85,6.39,3.49,3.31,0.66,156.40,286.88,301.90,1511.79,7.1225,0.907048
2026-04-14 14:41:19,combination_p1_low,13.62,6.45,3.34,3.20,0.63,155.06,299.50,312.61,1578.20,8.1661,0.980432
2026-04-14 14:41:20,combination_p1_low,13.32,6.50,3.16,3.03,0.63,153.76,316.44,330.37,1578.20,8.3155,1.084424
2026-04-14 14:41:21,combination_p1_low,13.01,6.39,3.09,2.91,0.63,156.60,323.90,344.05,1578.20,9.3945,1.162027
2026-04-14 14:41:22,combination_p1_low,12.87,6.41,3.02,2.86,0.57,155.93,331.05,349.10,1758.12,10.1487,1.302047
2026-04-14 14:41:23,combination_p1_low,12.84,6.41,3.01,2.85,0.57,155.96,332.32,351.08,1758.12,9.7488,1.348610
2026-04-14 14:41:24,combination_p1_low,12.77,6.41,2.99,2.80,0.57,156.08,334.61,357.08,1746.96,9.7030,1.435148
2026-04-14 14:41:25,combination_p1_high,12.68,6.40,2.94,2.77,0.57,156.34,339.79,361.64,1746.96,11.1582,46.497063
2026-04-14 14:41:26,combination_p1_high,12.70,6.46,2.92,2.75,0.57,154.87,342.59,363.91,1751.03,17.3503,50.301251
2026-04-14 14:41:27,combination_p1_high,12.75,6.54,2.91,2.73,0.57,152.97,343.35,366.28,1751.03,24.9488,53.899788
2026-04-14 14:41:28,combination_p1_high,12.75,6.57,2.90,2.72,0.56,152.17,345.37,367.68,1779.37,30.6574,56.396013
2026-04-14 14:41:29,combination_p1_high,12.76,6.61,2.87,2.71,0.56,151.22,347.95,369.28,1779.37,35.7832,58.719729
2026-04-14 14:41:30,combination_p1_high,12.73,6.62,2.86,2.68,0.57,151.06,349.11,373.07,1768.36,39.5787,60.749951
2026-04-14 14:41:34,combination_p2_high,11.32,5.48,2.73,2.58,0.54,182.62,366.39,388.11,1848.16,37.6950,67.502511
