timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-23 13:50:31,combination_p1_low,14.15,3.19,4.20,6.77,0.00,313.97,238.33,147.69,0.00,0.0000,0.000000
2026-04-23 13:50:32,combination_p1_low,12.89,2.92,4.20,5.35,0.42,342.42,237.96,186.99,2406.12,0.0000,0.000000
2026-04-23 13:50:33,combination_p1_low,12.90,2.57,4.81,5.10,0.42,389.55,207.73,196.12,2406.12,0.0000,0.000000
2026-04-23 13:50:34,combination_p1_low,11.29,2.40,3.56,4.84,0.50,416.92,280.92,206.63,2017.45,0.0000,0.000000
2026-04-23 13:50:35,combination_p1_low,11.19,2.42,3.71,4.56,0.50,413.99,269.28,219.10,2017.45,0.0000,0.000000
2026-04-23 13:50:36,combination_p1_low,11.47,2.47,3.91,4.60,0.50,404.47,255.96,217.61,2017.45,0.0000,0.000000
2026-04-23 13:50:37,combination_p1_low,12.00,2.65,4.13,4.72,0.50,377.14,242.34,211.68,2017.45,0.0000,0.000000
2026-04-23 13:50:38,combination_p1_low,12.32,2.81,4.21,4.82,0.50,356.12,237.78,207.68,2017.45,0.0000,0.000000
2026-04-23 13:50:39,combination_p1_low,12.48,2.92,4.25,4.88,0.43,342.81,235.47,204.82,2332.09,0.0000,0.000000
2026-04-23 13:50:40,combination_p1_low,12.01,2.99,3.72,4.88,0.43,334.54,269.12,205.07,2332.09,0.0000,0.000000
2026-04-23 13:50:41,combination_p1_low,11.89,3.05,3.55,4.81,0.47,327.38,281.39,207.85,2130.38,0.0000,0.000000
2026-04-23 13:50:42,combination_p1_low,11.95,3.18,3.42,4.87,0.47,314.18,292.21,205.13,2130.38,0.0000,0.000000
2026-04-23 13:50:43,combination_p1_low,12.17,3.29,3.51,4.90,0.47,304.02,284.59,204.17,2130.38,0.0000,0.000000
2026-04-23 13:50:44,combination_p1_low,12.16,3.36,3.46,4.84,0.50,297.73,289.01,206.72,1983.60,0.0000,0.000000
2026-04-23 13:50:45,combination_p1_low,12.22,3.44,3.46,4.83,0.50,291.08,289.40,207.21,1983.60,0.0000,0.000000
2026-04-23 13:50:46,combination_p1_low,12.35,3.52,3.40,4.92,0.50,283.96,294.25,203.08,1983.60,0.0000,0.000000
2026-04-23 13:50:47,combination_p1_low,12.42,3.57,3.36,4.96,0.53,280.22,297.41,201.71,1881.90,0.0000,0.000000
2026-04-23 13:50:48,combination_p1_high,12.47,3.60,3.28,5.06,0.53,278.10,304.84,197.44,1881.90,0.0000,1.185425
2026-04-23 13:50:49,combination_p1_high,12.57,3.61,3.24,5.20,0.53,277.05,309.03,192.49,1881.90,0.4865,1.285332
2026-04-23 13:50:50,combination_p1_high,12.63,3.61,3.17,5.31,0.54,277.12,315.25,188.45,1851.67,0.9743,1.487951
2026-04-23 13:50:51,combination_p1_high,12.41,3.64,3.09,5.14,0.54,274.70,323.68,194.49,1851.67,1.5122,1.698328
2026-04-23 13:50:52,combination_p1_high,12.23,3.63,3.03,5.03,0.54,275.46,330.38,199.00,1842.16,2.0919,1.942303
2026-04-23 13:50:53,combination_p1_high,12.00,3.61,2.92,4.93,0.55,277.09,343.00,202.85,1816.97,3.4223,2.195191
2026-04-23 13:50:54,combination_cand_1,11.87,3.60,2.89,4.82,0.55,277.41,346.34,207.32,1816.97,3.6515,2.319380
2026-04-23 13:50:55,combination_cand_1,11.23,3.42,2.69,4.58,0.55,292.65,372.24,218.47,1827.94,3.6326,2.560154
2026-04-23 13:50:56,combination_cand_1,11.30,3.58,2.66,4.50,0.57,279.56,376.15,222.34,1756.53,4.1177,2.826584
2026-04-23 13:50:57,combination_cand_1,11.76,4.03,2.67,4.48,0.57,247.84,373.88,223.04,1756.53,4.4528,2.815147
2026-04-23 13:50:58,combination_cand_2,12.14,4.42,2.68,4.45,0.58,226.07,372.98,224.59,1729.05,4.7636,2.829934
2026-04-23 13:50:59,combination_cand_2,12.79,4.69,3.02,4.47,0.60,213.21,330.99,223.56,1660.32,4.7368,2.683856
2026-04-23 13:51:00,combination_cand_2,13.90,5.14,3.42,4.68,0.65,194.44,292.47,213.72,1528.65,4.5759,2.428436
2026-04-23 13:51:01,combination_cand_3,14.64,5.50,3.72,4.75,0.68,181.86,269.02,210.58,1480.51,4.4187,2.262085
2026-04-23 13:51:02,combination_cand_3,15.59,5.88,4.09,4.94,0.68,170.06,244.59,202.51,1464.09,4.3492,2.121240
2026-04-23 13:51:03,combination_cand_3,16.77,6.27,4.43,5.29,0.78,159.57,225.63,189.10,1279.28,4.2154,1.898152
2026-04-23 13:51:04,combination_cand_3,17.71,6.60,4.73,5.59,0.80,151.61,211.64,178.98,1253.52,4.0895,1.754932
2026-04-23 13:51:05,combination_p2_high,18.50,6.87,4.97,5.84,0.82,145.56,201.25,171.36,1217.53,3.9708,1.655849
2026-04-23 13:51:06,combination_p2_high,19.68,7.28,5.34,6.21,0.85,137.35,187.26,161.08,1172.35,3.8592,1.501504
2026-04-23 13:51:07,combination_p2_high,20.94,7.72,5.73,6.60,0.89,129.52,174.54,151.43,1124.13,3.7535,1.359166
2026-04-23 13:51:08,combination_p2_high,22.05,8.11,6.07,6.95,0.93,123.37,164.80,143.92,1079.78,3.6534,1.244826
2026-04-23 13:51:09,combination_p2_high,23.30,8.54,6.45,7.34,0.96,117.03,154.93,136.24,1038.84,3.5585,1.130722
2026-04-23 13:51:10,combination_p2_high,24.55,8.98,6.84,7.73,1.00,111.34,146.23,129.37,1000.93,3.4681,1.028185
2026-04-23 13:51:11,combination_p2_high,25.84,9.42,7.22,8.12,1.07,106.18,138.43,123.11,933.04,3.3827,0.916380
2026-04-23 13:51:12,combination_p2_high,27.08,9.85,7.61,8.51,1.11,101.48,131.43,117.46,902.44,3.3012,0.833407
2026-04-23 13:51:13,combination_p2_high,28.33,10.29,7.99,8.90,1.14,97.19,125.16,112.31,873.86,3.2235,0.757368
2026-04-23 13:51:14,combination_p2_high,29.42,10.67,8.33,9.24,1.18,93.73,120.11,108.18,847.02,3.1494,0.694335
2026-04-23 13:51:15,combination_p2_high,30.66,11.10,8.71,9.63,1.22,90.08,114.86,103.83,821.94,3.0787,0.629777
2026-04-23 13:51:16,combination_p2_high,31.89,11.53,9.09,10.02,1.25,86.70,110.05,99.82,798.21,3.0110,0.569808
2026-04-23 13:51:17,combination_p2_high,33.16,11.97,9.47,10.40,1.32,83.57,105.64,96.12,754.75,2.9462,0.502386
2026-04-23 13:51:18,combination_p2_high,34.39,12.40,9.84,10.79,1.36,80.67,101.58,92.69,734.79,2.8842,0.451624
2026-04-23 13:51:19,combination_p2_high,35.61,12.83,10.22,11.17,1.40,77.96,97.86,89.54,715.88,2.8247,0.405184
2026-04-23 13:51:20,combination_p2_high,36.69,13.20,10.55,11.50,1.43,75.74,94.80,86.95,697.91,2.7677,0.365035
2026-04-23 13:51:21,combination_p2_high,37.91,13.63,10.92,11.88,1.47,73.36,91.54,84.16,680.87,2.7128,0.325419
2026-04-23 13:51:22,combination_p2_high,39.12,14.06,11.30,12.26,1.50,71.13,88.51,81.56,664.64,2.6602,0.293852
2026-04-23 13:51:23,combination_p2_high,40.37,14.49,11.67,12.64,1.58,69.02,85.70,79.13,634.55,2.6095,0.255904
2026-04-23 13:51:24,combination_p2_high,41.58,14.91,12.04,13.02,1.61,67.05,83.04,76.83,620.48,2.5608,0.228308
2026-04-23 13:51:25,combination_p2_high,42.64,15.29,12.37,13.34,1.65,65.42,80.87,74.94,607.03,2.5137,0.204836
2026-04-23 13:51:26,combination_p2_high,43.85,15.71,12.74,13.72,1.68,63.65,78.52,72.90,594.16,2.4685,0.180100
2026-04-23 13:51:27,combination_p2_high,45.05,16.14,13.10,14.09,1.72,61.98,76.32,70.96,581.84,2.4247,0.156719
2026-04-23 13:51:28,combination_p2_high,46.28,16.56,13.47,14.46,1.79,60.39,74.23,69.15,558.76,2.3826,0.128102
2026-04-23 13:51:29,combination_p2_high,47.47,16.98,13.84,14.83,1.83,58.90,72.27,67.42,547.89,2.3419,0.107373
2026-04-23 13:51:30,combination_p2_high,48.52,17.34,14.16,15.16,1.86,57.65,70.63,65.97,537.45,2.3025,0.089158
2026-04-23 13:51:31,combination_p2_high,49.72,17.77,14.52,15.53,1.90,56.29,68.85,64.39,527.40,2.2645,0.070174
2026-04-23 13:51:32,combination_p2_high,50.91,18.19,14.89,15.90,1.93,54.99,67.15,62.88,517.73,2.2276,0.052467
2026-04-23 13:51:33,combination_p2_high,52.10,18.61,15.25,16.27,1.97,53.75,65.56,61.47,508.43,2.1920,0.040978
2026-04-23 13:51:34,combination_p2_high,53.32,19.03,15.62,16.64,2.04,52.56,64.03,60.11,490.81,2.1575,0.025707
2026-04-23 13:51:35,combination_p2_high,54.50,19.44,15.98,17.00,2.07,51.43,62.58,58.81,482.46,2.1240,0.020951
2026-04-23 13:51:36,combination_p2_high,55.68,19.86,16.34,17.37,2.11,50.36,61.20,57.57,474.40,2.0916,0.016359
2026-04-23 13:51:37,combination_p2_high,56.70,20.22,16.65,17.69,2.14,49.45,60.05,56.54,466.69,2.0601,0.011945
2026-04-23 13:51:38,combination_p2_high,57.88,20.64,17.01,18.05,2.18,48.46,58.77,55.40,459.17,2.0296,0.007660
2026-04-23 13:51:39,combination_p2_high,59.05,21.05,17.37,18.41,2.21,47.51,57.56,54.31,451.89,2.0000,0.003512
2026-04-23 13:51:40,combination_p2_high,60.25,21.46,17.73,18.78,2.28,46.59,56.40,53.26,438.08,1.9712,0.000000
2026-04-23 13:51:41,combination_p2_high,61.41,21.88,18.08,19.13,2.32,45.71,55.30,52.27,431.47,1.9433,0.000000
2026-04-23 13:51:42,combination_p2_high,62.56,22.29,18.43,19.49,2.35,44.87,54.25,51.32,425.07,1.9161,0.000000
2026-04-23 13:51:43,combination_p2_high,63.72,22.70,18.79,19.84,2.39,44.05,53.23,50.39,418.85,1.8896,0.000000
2026-04-23 13:51:44,combination_p2_high,64.74,23.06,19.10,20.16,2.42,43.37,52.36,49.61,412.83,1.8639,0.000000
2026-04-23 13:51:45,combination_p2_high,65.89,23.47,19.45,20.52,2.46,42.61,51.41,48.74,406.98,1.8389,0.000000
