timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-23 13:45:49,combination_p1_low,11.63,4.06,2.86,3.92,0.79,246.09,349.54,255.35,1272.09,0.0000,0.000000
2026-04-23 13:45:50,combination_p1_low,13.72,5.49,3.31,4.13,0.79,182.10,302.18,242.11,1272.09,0.0000,0.000000
2026-04-23 13:45:51,combination_p1_low,13.43,4.77,3.41,4.47,0.79,209.74,293.07,223.90,1272.09,0.0000,0.000000
2026-04-23 13:45:52,combination_p1_low,13.24,4.70,3.27,4.55,0.71,212.59,305.53,219.82,1400.48,0.0000,0.000000
2026-04-23 13:45:53,combination_p1_low,13.76,4.78,3.42,4.84,0.71,209.30,292.10,206.40,1400.48,0.0000,0.000000
2026-04-23 13:45:54,combination_p1_low,14.81,5.15,3.76,5.20,0.71,194.22,266.28,192.44,1400.48,0.0000,0.000000
2026-04-23 13:45:55,combination_p1_low,14.99,4.98,3.92,5.34,0.75,200.96,254.84,187.17,1338.08,0.0000,0.000000
2026-04-23 13:45:56,combination_p1_low,14.45,4.64,3.69,5.37,0.75,215.43,270.95,186.07,1338.08,0.0000,0.000000
2026-04-23 13:45:57,combination_p1_low,14.44,4.67,3.65,5.38,0.75,214.34,274.24,185.75,1338.08,0.0000,0.000000
2026-04-23 13:45:58,combination_p1_low,14.26,4.63,3.54,5.34,0.75,215.91,282.13,187.22,1338.08,0.0000,0.000000
2026-04-23 13:45:59,combination_p1_low,14.18,4.61,3.47,5.31,0.80,216.95,288.46,188.41,1255.60,0.0000,0.000000
2026-04-23 13:46:00,combination_p1_low,14.32,4.74,3.50,5.29,0.80,211.02,285.89,189.09,1255.60,0.0000,0.000000
2026-04-23 13:46:01,combination_p1_low,14.45,4.81,3.53,5.31,0.80,207.85,283.45,188.29,1255.60,0.0000,0.000000
2026-04-23 13:46:02,combination_p1_low,14.48,4.79,3.58,5.31,0.80,208.72,279.17,188.25,1255.60,0.0000,0.000000
2026-04-23 13:46:03,combination_p1_low,14.44,4.77,3.68,5.24,0.74,209.45,271.58,190.74,1346.33,0.0000,0.000000
2026-04-23 13:46:04,combination_p1_low,14.72,4.86,3.83,5.28,0.74,205.60,260.99,189.27,1346.33,0.0000,0.000000
2026-04-23 13:46:05,combination_p1_low,14.61,4.83,3.83,5.17,0.78,206.95,260.94,193.39,1286.74,0.0000,0.000000
2026-04-23 13:46:06,combination_p1_high,14.53,4.77,3.85,5.13,0.78,209.72,259.85,194.78,1286.74,0.1124,0.783523
2026-04-23 13:46:07,combination_p1_high,14.54,4.76,3.87,5.11,0.80,210.30,258.61,195.52,1250.33,0.6916,0.988000
2026-04-23 13:46:08,combination_p1_high,14.51,4.71,3.95,5.02,0.82,212.40,252.96,199.18,1214.49,1.1619,1.179348
2026-04-23 13:46:09,combination_p1_high,14.37,4.58,4.00,4.94,0.85,218.14,250.24,202.37,1173.08,1.6346,1.368863
2026-04-23 13:46:10,combination_p1_high,14.27,4.52,4.05,4.85,0.85,221.36,246.88,206.19,1173.92,2.1104,1.529976
2026-04-23 13:46:11,combination_p1_high,14.13,4.47,4.08,4.75,0.83,223.89,245.24,210.52,1203.50,2.5444,1.711881
2026-04-23 13:46:13,combination_cand_1,12.82,4.01,3.75,4.23,0.83,249.47,266.47,236.51,1203.50,2.4663,1.914987
2026-04-23 13:46:13,combination_cand_1,12.78,4.01,3.75,4.23,0.79,249.47,266.47,236.51,1265.81,2.5002,1.964418
2026-04-23 13:46:14,combination_cand_1,12.97,4.01,3.82,4.33,0.81,249.47,261.99,231.10,1227.45,2.7911,2.276059
2026-04-23 13:46:15,combination_cand_1,13.48,4.26,3.95,4.43,0.84,234.80,253.14,225.80,1188.25,2.9109,2.279799
2026-04-23 13:46:16,combination_cand_1,14.22,4.76,4.07,4.52,0.86,209.97,245.59,221.02,1161.61,2.9141,2.191793
2026-04-23 13:46:17,combination_cand_2,14.88,5.13,4.33,4.54,0.87,194.87,230.95,220.07,1148.38,2.8823,2.107815
2026-04-23 13:46:18,combination_cand_2,16.13,5.63,4.72,4.88,0.90,177.53,211.74,205.09,1112.10,2.8190,1.942799
2026-04-23 13:46:19,combination_cand_2,17.32,6.13,5.11,5.12,0.96,163.19,195.62,195.14,1046.33,2.7277,1.756370
2026-04-23 13:46:20,combination_cand_3,18.35,6.56,5.45,5.33,1.01,152.48,183.41,187.75,988.04,2.6419,1.595025
2026-04-23 13:46:21,combination_cand_3,19.53,7.05,5.84,5.55,1.08,141.85,171.19,180.08,921.87,2.6527,1.456389
2026-04-23 13:46:22,combination_cand_3,20.84,7.54,6.23,5.95,1.13,132.58,160.57,168.20,887.90,2.5743,1.310478
2026-04-23 13:46:23,combination_cand_3,22.15,8.03,6.62,6.34,1.17,124.49,151.16,157.78,856.77,2.5003,1.181906
2026-04-23 13:46:24,combination_p2_high,23.04,8.29,6.91,6.63,1.21,120.59,144.82,150.81,828.03,2.4305,1.100097
2026-04-23 13:46:25,combination_p2_high,24.34,8.78,7.29,7.02,1.25,113.93,137.17,142.41,799.01,2.3644,0.993366
2026-04-23 13:46:26,combination_p2_high,25.64,9.26,7.68,7.41,1.30,107.99,130.28,134.93,771.99,2.3018,0.897566
2026-04-23 13:46:27,combination_p2_high,26.94,9.74,8.06,7.80,1.34,102.63,124.08,128.23,746.75,2.2425,0.810761
2026-04-23 13:46:28,combination_p2_high,28.28,10.22,8.44,8.19,1.43,97.80,118.44,122.15,701.02,2.1862,0.720103
2026-04-23 13:46:29,combination_p2_high,29.58,10.71,8.83,8.57,1.47,93.41,113.30,116.63,680.23,2.1326,0.648866
2026-04-23 13:46:30,combination_p2_high,30.87,11.19,9.21,8.96,1.51,89.40,108.60,111.61,660.66,2.0816,0.583396
2026-04-23 13:46:31,combination_p2_high,32.00,11.60,9.54,9.30,1.56,86.19,104.82,107.55,642.21,2.0329,0.529330
2026-04-23 13:46:32,combination_p2_high,33.29,12.08,9.92,9.68,1.60,82.77,100.80,103.28,624.95,1.9865,0.473342
2026-04-23 13:46:33,combination_p2_high,34.56,12.55,10.30,10.07,1.64,79.66,97.11,99.35,608.52,1.9421,0.421342
2026-04-23 13:46:34,combination_p2_high,35.88,13.03,10.68,10.45,1.73,76.77,93.67,95.71,578.07,1.8997,0.365180
2026-04-23 13:46:35,combination_p2_high,37.16,13.50,11.05,10.83,1.77,74.07,90.46,92.32,563.99,1.8591,0.320988
2026-04-23 13:46:36,combination_p2_high,38.44,13.97,11.43,11.22,1.82,71.57,87.48,89.16,550.63,1.8202,0.279316
2026-04-23 13:46:37,combination_p2_high,39.71,14.45,11.81,11.59,1.86,69.22,84.69,86.25,537.87,1.7829,0.244213
2026-04-23 13:46:38,combination_p2_high,40.98,14.92,12.18,11.97,1.90,67.03,82.08,83.52,525.73,1.7471,0.215380
2026-04-23 13:46:39,combination_p2_high,42.12,15.33,12.51,12.30,1.99,65.25,79.95,81.30,503.16,1.7127,0.185091
2026-04-23 13:46:40,combination_p2_high,43.38,15.80,12.88,12.68,2.03,63.31,77.63,78.89,492.54,1.6797,0.159584
2026-04-23 13:46:41,combination_p2_high,44.64,16.26,13.25,13.05,2.07,61.50,75.45,76.61,482.37,1.6478,0.135551
2026-04-23 13:46:42,combination_p2_high,45.89,16.73,13.62,13.43,2.12,59.78,73.39,74.48,472.63,1.6172,0.117426
2026-04-23 13:46:43,combination_p2_high,47.14,17.19,14.00,13.80,2.16,58.18,71.45,72.46,463.30,1.5877,0.100706
2026-04-23 13:46:44,combination_p2_high,48.40,17.65,14.37,14.18,2.20,56.65,69.61,70.54,454.33,1.5593,0.084965
2026-04-23 13:46:45,combination_p2_high,49.64,18.12,14.69,14.55,2.29,55.20,68.07,68.73,437.42,1.5317,0.070891
2026-04-23 13:46:46,combination_p2_high,50.78,18.52,15.06,14.88,2.33,54.00,66.40,67.22,429.47,1.5053,0.057636
2026-04-23 13:46:47,combination_p2_high,52.02,18.98,15.43,15.25,2.37,52.69,64.83,65.58,421.80,1.4797,0.044106
2026-04-23 13:46:48,combination_p2_high,53.26,19.44,15.79,15.62,2.41,51.45,63.32,64.02,414.41,1.4550,0.031220
2026-04-23 13:46:49,combination_p2_high,54.49,19.89,16.16,15.99,2.45,50.27,61.89,62.55,407.64,1.4310,0.024307
2026-04-23 13:46:50,combination_p2_high,55.72,20.35,16.52,16.35,2.50,49.15,60.53,61.15,400.74,1.4078,0.018094
2026-04-23 13:46:51,combination_p2_high,56.99,20.81,16.89,16.72,2.58,48.06,59.22,59.80,387.67,1.3854,0.012151
2026-04-23 13:46:52,combination_p2_high,58.22,21.26,17.25,17.09,2.62,47.03,57.97,58.51,381.53,1.3637,0.006445
2026-04-23 13:46:53,combination_p2_high,59.29,21.66,17.56,17.41,2.66,46.17,56.94,57.44,375.53,1.3427,0.001678
2026-04-23 13:46:54,combination_p2_high,60.52,22.11,17.93,17.78,2.70,45.23,55.79,56.26,369.71,1.3223,0.000000
2026-04-23 13:46:55,combination_p2_high,61.74,22.56,18.29,18.14,2.75,44.32,54.68,55.12,364.15,1.3025,0.000000
2026-04-23 13:46:56,combination_p2_high,63.00,23.01,18.65,18.51,2.83,43.46,53.62,54.03,353.40,1.2833,0.000000
2026-04-23 13:46:57,combination_p2_high,64.21,23.46,19.00,18.87,2.87,42.62,52.62,52.99,348.32,1.2646,0.000000
2026-04-23 13:46:58,combination_p2_high,65.42,23.92,19.36,19.23,2.91,41.81,51.64,52.00,343.35,1.2465,0.000000
2026-04-23 13:46:59,combination_p2_high,66.49,24.31,19.68,19.55,2.95,41.13,50.82,51.16,338.52,1.2289,0.000000
2026-04-23 13:47:00,combination_p2_high,67.70,24.76,20.03,19.91,3.00,40.39,49.92,50.23,333.83,1.2118,0.000000
2026-04-23 13:47:01,combination_p2_high,68.90,25.21,20.39,20.27,3.04,39.67,49.05,49.34,329.27,1.1951,0.000000
2026-04-23 13:47:02,combination_p2_high,70.14,25.66,20.75,20.62,3.12,38.98,48.20,48.49,320.66,1.1789,0.000000
2026-04-23 13:47:03,combination_p2_high,71.35,26.10,21.10,20.99,3.16,38.31,47.39,47.65,316.48,1.1632,0.000000
2026-04-23 13:47:04,combination_p2_high,72.54,26.55,21.45,21.34,3.20,37.67,46.62,46.87,312.40,1.1478,0.000000
