timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-11 15:16:00,combination_p1_low,13.07,4.26,4.55,4.26,0.00,234.92,219.62,234.67,0.00,0.0000,0.000000
2026-04-11 15:16:01,combination_p1_low,13.66,4.15,4.98,3.63,0.91,241.14,200.84,275.84,1101.86,0.0000,0.150917
2026-04-11 15:16:02,combination_p1_low,14.17,4.54,5.06,3.57,0.99,220.24,197.68,279.85,1006.84,0.0000,0.140221
2026-04-11 15:16:03,combination_p1_low,14.32,4.72,4.84,3.72,1.05,211.68,206.70,269.06,956.51,0.0000,0.123370
2026-04-11 15:16:04,combination_p1_low,14.52,4.80,4.98,3.86,0.87,208.35,200.65,259.07,1143.02,0.0000,0.158402
2026-04-11 15:16:05,combination_p1_low,14.70,4.72,4.97,4.14,0.87,211.91,201.38,241.64,1143.02,0.0000,0.158402
2026-04-11 15:16:06,combination_p1_low,14.72,4.77,4.84,4.26,0.84,209.65,206.46,234.68,1187.55,0.0000,0.198413
2026-04-11 15:16:07,combination_p1_low,14.76,4.77,4.79,4.31,0.89,209.64,208.55,232.04,1127.05,0.0000,0.220309
2026-04-11 15:16:08,combination_p1_low,14.57,4.76,4.56,4.32,0.92,210.05,219.11,231.28,1090.95,0.0000,0.232590
2026-04-11 15:16:09,combination_p1_low,14.86,4.93,4.60,4.41,0.92,202.91,217.29,226.92,1085.82,0.0000,0.243515
2026-04-11 15:16:10,combination_p1_low,15.10,4.94,4.67,4.56,0.94,202.63,213.93,219.40,1066.57,0.0000,0.250101
2026-04-11 15:16:11,combination_p1_low,15.06,4.84,4.69,4.58,0.94,206.51,213.32,218.12,1063.27,0.0000,0.256169
2026-04-11 15:16:12,combination_p1_low,14.79,4.71,4.64,4.50,0.94,212.16,215.58,222.31,1059.33,0.0000,0.261629
2026-04-11 15:16:13,combination_p1_low,14.67,4.58,4.63,4.51,0.95,218.11,215.97,221.90,1049.45,0.0000,0.264872
2026-04-11 15:16:14,combination_p1_low,14.61,4.50,4.64,4.51,0.96,222.12,215.44,221.92,1037.43,0.0000,0.265304
2026-04-11 15:16:15,combination_p1_low,14.70,4.45,4.74,4.55,0.97,224.67,211.08,219.92,1033.57,0.0000,0.265768
2026-04-11 15:16:16,combination_p1_low,14.60,4.37,4.74,4.53,0.97,228.79,211.14,220.85,1032.49,0.0000,0.266654
2026-04-11 15:16:17,combination_p1_low,14.61,4.37,4.76,4.51,0.97,229.04,210.01,221.84,1028.07,0.0000,0.266182
2026-04-11 15:16:18,combination_p1_high,14.45,4.36,4.74,4.38,0.97,229.55,210.88,228.07,1030.75,5.3563,35.780522
2026-04-11 15:16:19,combination_p1_high,14.41,4.32,4.77,4.35,0.97,231.43,209.44,230.06,1028.95,13.5004,40.364556
2026-04-11 15:16:20,combination_p1_high,14.45,4.33,4.83,4.32,0.97,231.20,207.05,231.34,1032.53,20.2885,43.702243
2026-04-11 15:16:21,combination_p1_high,14.50,4.30,4.90,4.34,0.97,232.78,204.18,230.50,1032.24,26.3862,47.332007
2026-04-11 15:16:22,combination_p1_high,14.52,4.26,4.95,4.34,0.97,234.62,201.99,230.39,1031.13,31.7962,50.069853
2026-04-11 15:16:23,combination_p1_high,14.54,4.23,5.02,4.32,0.97,236.43,199.02,231.36,1033.64,37.6473,53.234898
2026-04-11 15:16:25,combination_p2_high,3.77,1.47,2.30,0.00,0.00,680.87,434.95,0.00,0.00,39.2623,492.297172
2026-04-11 15:16:25,combination_p2_high,113.92,16.25,14.91,82.76,0.00,61.52,67.09,12.08,0.00,39.2276,99.274018
2026-04-11 15:16:26,combination_p2_high,500.01,140.63,92.92,232.50,33.96,7.11,10.76,4.30,29.45,37.7646,6.938870
2026-04-11 15:16:27,combination_p2_high,641.37,202.35,144.19,256.06,38.77,4.94,6.94,3.91,25.79,36.3713,3.447311
2026-04-11 15:16:28,combination_p2_high,726.22,241.48,179.82,265.25,39.67,4.14,5.56,3.77,25.21,35.0770,2.201360
