timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-11 18:45:27,combination_p1_low,13.14,3.71,4.31,4.17,0.95,269.40,232.18,239.76,1047.58,0.0000,0.267742
2026-04-11 18:45:28,combination_p1_low,13.27,4.10,4.10,4.11,0.95,243.76,243.76,243.09,1047.58,0.0000,0.267742
2026-04-11 18:45:29,combination_p1_low,13.06,4.08,3.97,4.11,0.90,245.20,251.94,243.20,1110.71,0.0000,0.291040
2026-04-11 18:45:30,combination_p1_low,13.54,4.25,4.20,4.15,0.94,235.38,238.22,240.75,1063.55,0.0000,0.295569
2026-04-11 18:45:31,combination_p1_low,13.97,4.27,4.50,4.27,0.92,233.95,222.05,233.94,1088.64,0.0000,0.307452
2026-04-11 18:45:32,combination_p1_low,14.42,4.49,4.54,4.45,0.94,222.49,220.39,224.63,1068.43,0.0000,0.313700
2026-04-11 18:45:33,combination_p1_low,14.68,4.60,4.58,4.55,0.94,217.56,218.18,219.54,1059.50,0.0000,0.317597
2026-04-11 18:45:34,combination_p1_low,14.22,4.50,4.53,4.26,0.94,222.38,220.72,234.69,1068.09,0.0000,0.324162
2026-04-11 18:45:35,combination_p1_low,14.29,4.68,4.54,4.12,0.95,213.58,220.06,242.99,1057.21,0.0000,0.328901
2026-04-11 18:45:36,combination_p1_low,14.43,4.77,4.61,4.10,0.94,209.45,216.87,243.92,1058.90,0.0000,0.334386
2026-04-11 18:45:37,combination_p1_low,14.51,4.85,4.62,4.09,0.95,206.20,216.51,244.49,1055.61,0.0000,0.339400
2026-04-11 18:45:38,combination_p1_low,14.46,4.85,4.55,4.11,0.96,206.38,219.98,243.28,1046.34,0.0000,0.342825
2026-04-11 18:45:39,combination_p1_low,14.53,4.86,4.53,4.19,0.95,205.90,220.57,238.57,1051.18,0.0000,0.347749
2026-04-11 18:45:40,combination_p1_low,14.55,4.90,4.50,4.20,0.95,204.27,222.06,237.90,1051.18,0.0000,0.347749
2026-04-11 18:45:41,combination_p1_low,14.43,4.80,4.51,4.19,0.93,208.18,221.80,238.58,1076.65,0.0000,0.358864
2026-04-11 18:45:42,combination_p1_low,14.40,4.78,4.52,4.18,0.92,209.34,221.08,239.48,1083.21,0.1250,0.371227
2026-04-11 18:45:43,combination_p1_low,14.43,4.81,4.53,4.18,0.92,208.06,220.99,239.29,1090.99,0.3531,0.385115
2026-04-11 18:45:44,combination_p1_high,14.26,4.79,4.49,4.08,0.90,208.82,222.88,244.83,1106.13,4.3903,35.510301
2026-04-11 18:45:45,combination_p1_high,14.08,4.67,4.44,4.06,0.92,214.15,225.29,246.41,1091.47,11.5301,40.042152
2026-04-11 18:45:46,combination_p1_high,13.91,4.55,4.39,4.04,0.93,219.85,227.78,247.33,1078.88,17.6053,45.247736
2026-04-11 18:45:47,combination_p1_high,13.79,4.47,4.37,4.02,0.92,223.58,228.75,249.00,1081.52,23.5310,48.969611
2026-04-11 18:45:48,combination_p1_high,13.71,4.44,4.33,4.01,0.92,225.46,230.84,249.14,1081.52,28.6892,52.485572
2026-04-11 18:45:49,combination_p1_high,13.67,4.45,4.30,4.00,0.91,224.64,232.55,249.75,1093.27,32.7460,54.902003
2026-04-11 18:45:52,combination_p2_high,13.19,4.40,4.09,3.79,0.91,227.34,244.26,264.15,1097.10,30.4839,57.084303
2026-04-11 18:45:53,combination_p2_high,23.97,10.71,6.31,5.83,1.11,93.33,158.39,171.42,901.38,31.1555,29.756444
2026-04-11 18:45:54,combination_p2_high,37.58,18.87,8.90,8.29,1.52,53.00,112.33,120.58,658.48,30.0421,18.476333
2026-04-11 18:45:55,combination_p2_high,50.84,26.70,11.49,10.77,1.88,37.45,87.03,92.86,531.84,29.0051,13.526606
2026-04-11 18:45:56,combination_p2_high,63.78,34.37,13.98,13.15,2.28,29.09,71.53,76.04,439.05,28.0396,10.610958
2026-04-11 18:45:57,combination_p2_high,76.27,41.58,16.47,15.56,2.67,24.05,60.73,64.27,374.84,27.1346,8.721832
2026-04-11 18:45:58,combination_p2_high,88.20,48.39,18.87,17.93,3.01,20.67,52.98,55.76,332.32,26.2857,7.431658
2026-04-11 18:45:59,combination_p2_high,99.78,54.88,21.29,20.23,3.38,18.22,46.98,49.42,295.79,25.4897,6.449817
2026-04-11 18:46:00,combination_p2_high,111.22,61.29,23.64,22.54,3.75,16.31,42.29,44.37,266.80,24.7394,5.673758
2026-04-11 18:46:01,combination_p2_high,122.24,67.37,25.95,24.81,4.11,14.84,38.54,40.31,243.44,24.0324,5.062015
2026-04-11 18:46:02,combination_p2_high,132.87,73.27,28.20,26.97,4.43,13.65,35.46,37.08,225.81,23.3641,4.577470
2026-04-11 18:46:03,combination_p2_high,143.30,78.98,30.39,29.17,4.77,12.66,32.91,34.29,209.69,22.7336,4.160350
2026-04-11 18:46:04,combination_p2_high,153.54,84.48,32.58,31.37,5.11,11.84,30.69,31.88,195.56,22.1348,3.805329
2026-04-11 18:46:05,combination_p2_high,163.03,89.59,34.61,33.42,5.41,11.16,28.89,29.92,184.96,21.5678,3.519720
2026-04-11 18:46:06,combination_p2_high,172.49,94.61,36.65,35.49,5.73,10.57,27.29,28.17,174.39,21.0284,3.260536
2026-04-11 18:46:07,combination_p2_high,181.89,99.54,38.71,37.58,6.06,10.05,25.84,26.61,165.11,20.5147,3.030109
2026-04-11 18:46:08,combination_p2_high,190.86,104.10,40.73,39.66,6.37,9.61,24.55,25.21,156.99,20.0268,2.832485
2026-04-11 18:46:09,combination_p2_high,199.78,108.69,42.69,41.75,6.65,9.20,23.42,23.95,150.34,19.5612,2.656590
2026-04-11 18:46:10,combination_p2_high,208.51,113.18,44.63,43.74,6.96,8.84,22.40,22.86,143.75,19.1157,2.494803
2026-04-11 18:46:11,combination_p2_high,216.97,117.48,46.53,45.69,7.26,8.51,21.49,21.88,137.68,18.6914,2.350880
2026-04-11 18:46:12,combination_p2_high,225.02,121.48,48.39,47.62,7.53,8.23,20.67,21.00,132.76,18.2850,2.226965
2026-04-11 18:46:13,combination_p2_high,233.23,125.52,50.29,49.59,7.82,7.97,19.88,20.17,127.83,17.8961,2.108266
