timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-14 14:39:00,combination_p1_low,15.95,5.23,5.54,4.36,0.82,191.15,180.59,229.24,1220.75,0.0000,0.180820
2026-04-14 14:39:01,combination_p1_low,15.93,5.11,5.60,4.42,0.81,195.85,178.52,226.36,1239.37,0.0000,0.212050
2026-04-14 14:39:02,combination_p1_low,17.00,5.38,5.97,4.80,0.84,185.83,167.45,208.33,1185.36,0.0000,0.227809
2026-04-14 14:39:03,combination_p1_low,16.80,5.05,5.88,5.02,0.84,198.05,169.93,199.22,1184.72,0.0000,0.246533
2026-04-14 14:39:04,combination_p1_low,16.01,4.80,5.11,5.25,0.84,208.21,195.56,190.44,1184.72,0.0000,0.246533
2026-04-14 14:39:05,combination_p1_low,15.67,4.67,4.90,5.29,0.81,214.09,204.02,189.03,1241.25,0.0000,0.281488
2026-04-14 14:39:06,combination_p1_low,15.73,4.70,4.92,5.32,0.79,212.92,203.15,187.99,1258.11,0.0000,0.318008
2026-04-14 14:39:07,combination_p1_low,15.57,4.56,4.89,5.32,0.79,219.38,204.45,187.90,1258.11,1.0235,0.318008
2026-04-14 14:39:08,combination_p1_low,15.51,4.59,4.88,5.25,0.78,217.80,204.95,190.32,1281.69,1.2478,0.358953
2026-04-14 14:39:09,combination_p1_low,15.36,4.56,4.77,5.25,0.78,219.49,209.45,190.52,1288.24,2.0372,0.400267
2026-04-14 14:39:10,combination_p1_low,15.25,4.48,4.71,5.27,0.78,222.98,212.38,189.58,1274.14,2.2190,0.437166
2026-04-14 14:39:11,combination_p1_low,15.22,4.41,4.78,5.25,0.78,226.63,209.38,190.54,1274.14,2.8775,0.437166
2026-04-14 14:39:12,combination_p1_low,15.31,4.42,4.85,5.26,0.78,226.01,206.37,189.99,1284.04,2.7309,0.466277
2026-04-14 14:39:13,combination_p1_low,15.36,4.45,4.90,5.23,0.79,224.87,204.13,191.09,1273.43,2.8951,0.486014
2026-04-14 14:39:14,combination_p1_low,15.02,4.32,4.89,5.02,0.78,231.32,204.30,199.23,1283.68,3.3737,0.507239
2026-04-14 14:39:15,combination_p1_low,14.93,4.30,4.90,4.95,0.78,232.41,204.25,201.92,1279.12,3.6672,0.522173
2026-04-14 14:39:16,combination_p1_low,15.00,4.32,4.97,4.93,0.78,231.33,201.35,202.93,1279.12,3.5675,0.522173
2026-04-14 14:39:17,combination_p1_high,14.97,4.33,5.04,4.82,0.78,231.10,198.30,207.68,1276.42,8.0263,37.739703
2026-04-14 14:39:18,combination_p1_high,14.82,4.28,5.04,4.72,0.78,233.71,198.60,211.81,1274.63,14.8281,42.704690
2026-04-14 14:39:19,combination_p1_high,14.73,4.23,5.07,4.65,0.78,236.57,197.17,215.26,1274.63,21.1425,47.127536
2026-04-14 14:39:20,combination_p1_high,14.58,4.18,5.04,4.59,0.77,239.29,198.37,217.88,1302.89,27.0433,50.843159
2026-04-14 14:39:21,combination_p1_high,14.48,4.15,5.00,4.57,0.76,241.25,199.92,218.95,1308.71,31.4441,54.684082
2026-04-14 14:39:22,combination_p1_high,14.49,4.12,5.04,4.57,0.76,242.71,198.37,219.00,1309.25,35.2331,57.386143
2026-04-14 14:39:26,combination_p2_high,13.68,3.79,4.97,4.15,0.76,263.66,201.14,240.77,1309.25,32.4416,61.546084
2026-04-14 14:39:27,combination_p2_high,24.10,9.36,7.37,6.46,0.92,106.89,135.74,154.87,1087.44,33.3643,31.787844
