timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-14 14:24:53,combination_stable,15.31,4.16,5.24,4.93,0.99,240.30,190.96,202.93,1013.12,0.0000,0.170921
2026-04-14 14:24:54,combination_stable,15.96,4.40,6.19,4.34,1.03,227.49,161.52,230.48,970.11,0.0000,0.148047
2026-04-14 14:24:55,combination_stable,15.40,4.27,6.17,3.95,1.01,234.34,161.98,252.97,991.48,0.0000,0.136862
2026-04-14 14:24:56,combination_stable,15.63,4.13,6.47,4.02,1.00,242.01,154.48,248.63,998.60,0.0000,0.156857
2026-04-14 14:24:57,combination_stable,16.22,4.41,6.53,4.29,0.99,226.83,153.10,232.98,1008.42,0.0000,0.149070
2026-04-14 14:24:58,combination_stable,16.34,4.50,6.42,4.41,1.01,222.12,155.88,226.53,988.55,0.0000,0.133511
2026-04-14 14:24:59,combination_stable,16.34,4.71,6.34,4.28,1.01,212.32,157.82,233.68,987.20,0.0000,0.111439
2026-04-14 14:25:00,combination_stable,16.28,4.95,6.13,4.17,1.02,201.88,163.11,239.79,979.11,0.0000,0.090842
2026-04-14 14:25:01,combination_stable,15.99,5.04,5.84,4.08,1.03,198.56,171.27,244.88,971.53,0.0000,0.081673
2026-04-14 14:25:02,combination_stable,15.62,5.05,5.47,4.06,1.04,198.03,182.69,246.36,966.07,0.0000,0.076166
2026-04-14 14:25:03,combination_stable,15.46,5.11,5.30,4.02,1.03,195.85,188.62,248.57,972.89,0.0000,0.072796
2026-04-14 14:25:04,combination_stable,14.93,4.97,5.05,3.93,0.97,201.05,197.93,254.44,1027.14,0.0000,0.084748
2026-04-14 14:25:05,combination_stable,14.32,4.76,4.79,3.79,0.97,210.28,208.61,263.61,1027.14,0.2302,0.152795
2026-04-14 14:25:06,combination_stable,14.25,4.78,4.72,3.79,0.96,209.01,211.87,264.14,1045.39,0.2138,0.209068
2026-04-14 14:25:07,combination_stable,14.17,4.77,4.68,3.81,0.91,209.67,213.53,262.67,1100.15,0.1995,0.256843
2026-04-14 14:25:08,combination_stable,14.22,4.74,4.71,3.86,0.91,210.92,212.42,259.34,1095.54,0.1871,0.280251
2026-04-14 14:25:09,combination_stable,14.21,4.71,4.69,3.90,0.92,212.38,213.31,256.46,1089.44,0.1762,0.293334
2026-04-14 14:25:10,combination_burst,14.12,4.68,4.63,3.89,0.92,213.88,215.91,257.00,1081.67,4.8809,519.048002
2026-04-14 14:25:11,combination_burst,13.92,4.62,4.54,3.83,0.93,216.45,220.23,261.16,1073.41,12.1375,555.036510
2026-04-14 14:25:12,combination_burst,13.79,4.54,4.51,3.80,0.93,220.08,221.55,263.27,1069.72,18.9696,591.601388
2026-04-14 14:25:13,combination_burst,13.70,4.51,4.47,3.78,0.94,221.71,223.62,264.72,1060.97,24.6280,622.210099
2026-04-14 14:25:14,combination_burst,13.68,4.50,4.45,3.78,0.94,222.44,224.56,264.20,1059.31,29.0525,649.729132
2026-04-14 14:25:15,combination_burst,13.70,4.46,4.44,3.85,0.94,224.35,225.21,259.53,1058.43,33.4359,672.463248
2026-04-14 14:25:16,combination_burst,13.68,4.45,4.44,3.85,0.94,224.89,225.38,259.64,1058.43,37.8696,685.567277
2026-04-14 14:25:20,combination_xgb_pick,6.46,1.63,2.41,2.42,0.00,611.79,414.63,413.64,0.00,44.8108,2614.522623
2026-04-14 14:25:21,combination_xgb_pick,164.38,67.15,87.26,7.62,2.35,14.89,11.46,131.22,425.71,45.6414,771.689368
2026-04-14 14:25:21,combination_xgb_pick,264.49,117.79,135.60,8.89,2.21,8.49,7.37,112.45,452.32,46.7213,508.747604
2026-04-14 14:25:22,combination_xgb_pick,317.87,144.84,160.97,9.98,2.08,6.90,6.21,100.17,481.32,47.7362,442.571811
2026-04-14 14:25:25,combination_all_gpu,99.11,32.65,34.08,32.38,0.00,30.63,29.34,30.88,0.00,120.6924,798.246289
2026-04-14 14:25:26,combination_all_gpu,382.79,122.73,122.85,118.68,18.54,8.15,8.14,8.43,53.94,80.5108,106.184580
2026-04-14 14:25:27,combination_all_gpu,527.65,174.06,165.94,162.42,25.22,5.75,6.03,6.16,39.65,53.6661,49.360298
2026-04-14 14:25:28,combination_all_gpu,597.25,200.66,186.05,182.07,28.46,4.98,5.37,5.49,35.13,40.2365,34.375284
2026-04-14 14:25:29,combination_all_gpu,627.11,211.19,194.13,191.91,29.88,4.74,5.15,5.21,33.47,32.2006,27.959415
2026-04-14 14:25:31,combination_all_gpu,727.66,239.77,225.90,230.24,31.75,4.17,4.43,4.34,31.50,0.0000,12.753158
2026-04-14 14:25:32,combination_all_gpu,738.82,246.38,229.39,229.63,33.43,4.06,4.36,4.35,29.92,0.0000,12.563316
2026-04-14 14:25:33,combination_all_gpu,730.65,243.10,228.82,225.73,33.01,4.11,4.37,4.43,30.29,0.0000,12.104820
2026-04-14 14:25:34,combination_all_gpu,721.43,242.26,223.68,223.37,32.12,4.13,4.47,4.48,31.13,0.4999,12.505902
2026-04-14 14:25:35,combination_all_gpu,721.32,242.17,223.58,223.26,32.31,4.13,4.47,4.48,30.95,0.6000,12.493660
2026-04-14 14:25:36,combination_all_gpu,730.01,245.85,224.63,226.85,32.69,4.07,4.45,4.41,30.59,0.4999,11.963412
2026-04-14 14:25:37,combination_all_gpu,732.05,247.73,224.88,226.36,33.09,4.04,4.45,4.42,30.22,0.4286,11.663285
2026-04-14 14:25:38,combination_all_gpu,732.62,248.42,224.57,226.57,33.06,4.03,4.45,4.41,30.24,0.3749,11.805297
2026-04-14 14:25:39,combination_all_gpu,724.81,244.11,222.52,225.44,32.74,4.10,4.49,4.44,30.54,0.4444,11.988487
2026-04-14 14:25:40,combination_all_gpu,723.02,244.43,221.57,224.30,32.72,4.09,4.51,4.46,30.56,0.4000,12.150716
2026-04-14 14:25:41,combination_all_gpu,720.30,242.75,221.10,223.76,32.69,4.12,4.52,4.47,30.59,0.3636,12.273632
2026-04-14 14:25:42,combination_all_gpu,722.31,243.89,221.60,224.13,32.69,4.10,4.51,4.46,30.59,0.3333,12.343894
2026-04-14 14:25:43,combination_all_gpu,724.28,244.47,222.07,224.95,32.79,4.09,4.50,4.45,30.50,0.3077,12.248994
2026-04-14 14:25:44,combination_all_gpu,727.35,245.31,222.99,226.08,32.97,4.08,4.48,4.42,30.33,0.2857,12.152520
2026-04-14 14:25:45,combination_all_gpu,728.19,245.57,223.54,225.99,33.10,4.07,4.47,4.43,30.21,0.2666,12.006230
2026-04-14 14:25:46,combination_all_gpu,728.25,244.98,224.14,226.12,33.00,4.08,4.46,4.42,30.30,0.2500,12.051889
2026-04-14 14:25:47,combination_all_gpu,728.92,245.19,224.43,226.29,33.02,4.08,4.46,4.42,30.28,0.2353,12.094929
2026-04-14 14:25:48,combination_all_gpu,729.78,244.99,224.99,226.70,33.10,4.08,4.44,4.41,30.21,0.2778,12.089108
