timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-21 14:38:14,combination_stable,13.35,5.06,8.30,0.00,0.00,197.75,120.53,0.00,0.00,0.0000,0.000000
2026-04-21 14:38:15,combination_stable,25.79,6.94,9.05,9.80,0.00,144.01,110.51,102.03,0.00,0.0000,0.000000
2026-04-21 14:38:16,combination_stable,21.71,7.30,8.14,6.27,0.00,137.02,122.80,159.45,0.00,0.0000,0.000000
2026-04-21 14:38:17,combination_stable,19.78,6.84,6.63,5.18,1.13,146.23,150.74,192.97,885.48,0.0000,0.000000
2026-04-21 14:38:18,combination_stable,19.66,6.98,6.47,5.09,1.13,143.34,154.65,196.64,885.48,0.0000,0.000000
2026-04-21 14:38:19,combination_stable,20.24,7.12,6.57,5.41,1.13,140.36,152.24,184.67,885.48,0.0000,0.000000
2026-04-21 14:38:20,combination_stable,19.21,6.66,6.21,5.25,1.09,150.12,160.95,190.60,919.06,0.0000,0.000000
2026-04-21 14:38:21,combination_stable,19.20,6.55,5.99,5.57,1.09,152.62,166.97,179.57,919.06,0.0000,0.000000
2026-04-21 14:38:22,combination_stable,19.53,6.72,6.25,5.48,1.09,148.82,160.08,182.54,919.06,0.0000,0.000000
2026-04-21 14:38:23,combination_stable,19.29,6.53,6.18,5.49,1.09,153.13,161.83,182.20,919.06,0.0000,0.000000
2026-04-21 14:38:24,combination_stable,18.90,6.36,6.08,5.40,1.06,157.25,164.49,185.13,944.25,0.0000,0.000000
2026-04-21 14:38:25,combination_stable,19.00,6.35,6.15,5.44,1.06,157.46,162.61,183.67,944.25,0.0000,0.000000
2026-04-21 14:38:26,combination_stable,19.05,6.29,6.19,5.50,1.06,158.91,161.51,181.70,944.25,0.0000,0.000000
2026-04-21 14:38:27,combination_stable,18.01,5.87,5.97,5.20,0.98,170.30,167.60,192.48,1022.63,0.0000,0.000000
2026-04-21 14:38:28,combination_stable,18.09,5.91,6.14,5.06,0.98,169.23,162.79,197.64,1022.63,0.0000,0.000000
2026-04-21 14:38:29,combination_stable,18.41,6.00,6.22,5.21,0.98,166.66,160.76,191.99,1022.63,0.0000,0.000000
2026-04-21 14:38:30,combination_stable,18.21,6.08,5.92,5.22,0.99,164.59,168.81,191.43,1014.73,0.0000,0.000000
2026-04-21 14:38:31,combination_burst,17.89,6.10,5.70,5.10,0.99,163.85,175.43,196.00,1014.73,0.0000,0.514372
2026-04-21 14:38:32,combination_burst,17.61,6.06,5.63,4.94,0.99,165.02,177.75,202.52,1014.73,0.3784,0.699007
2026-04-21 14:38:33,combination_burst,17.16,5.98,5.49,4.75,0.94,167.18,182.19,210.68,1059.86,0.8719,0.922614
