timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-21 11:27:54,combination_stable,14.47,8.36,6.11,0.00,0.00,119.57,163.76,0.00,0.00,0.0000,0.000000
2026-04-21 11:27:55,combination_stable,18.08,6.99,6.44,3.82,0.84,143.11,155.39,262.05,1186.60,0.0000,0.000000
2026-04-21 11:27:56,combination_stable,19.33,7.56,7.04,3.88,0.84,132.20,142.02,257.90,1186.60,0.0000,0.000000
2026-04-21 11:27:57,combination_stable,20.50,7.79,7.37,4.50,0.84,128.37,135.66,222.27,1186.60,0.0000,0.000000
2026-04-21 11:27:58,combination_stable,20.23,7.19,7.56,4.59,0.89,138.99,132.32,217.71,1126.96,0.0000,0.000000
2026-04-21 11:27:59,combination_stable,20.13,7.16,7.36,4.73,0.89,139.72,135.85,211.45,1126.96,0.0000,0.000000
2026-04-21 11:28:00,combination_stable,20.24,7.21,7.22,4.92,0.89,138.76,138.49,203.05,1126.96,0.0000,0.000000
2026-04-21 11:28:01,combination_stable,20.07,7.06,7.15,4.96,0.90,141.72,139.83,201.59,1108.64,0.0000,0.000000
2026-04-21 11:28:02,combination_stable,19.76,6.85,6.98,5.02,0.90,145.89,143.28,199.10,1108.64,0.0000,0.000000
2026-04-21 11:28:03,combination_stable,20.15,6.91,7.10,5.24,0.90,144.75,140.93,190.85,1108.64,0.0000,0.000000
2026-04-21 11:28:04,combination_stable,19.81,6.83,6.92,5.16,0.90,146.34,144.47,193.94,1108.64,0.0000,0.000000
2026-04-21 11:28:05,combination_stable,19.52,6.78,6.78,5.13,0.83,147.49,147.52,194.97,1198.29,0.0000,0.000000
2026-04-21 11:28:06,combination_stable,19.59,6.85,6.91,5.00,0.83,146.07,144.62,200.13,1198.29,0.0000,0.000000
2026-04-21 11:28:07,combination_stable,19.80,6.97,6.90,5.10,0.83,143.52,144.96,196.21,1198.29,0.0000,0.000000
2026-04-21 11:28:08,combination_stable,19.51,6.78,6.76,5.11,0.86,147.51,147.89,195.64,1163.62,0.0000,0.000000
2026-04-21 11:28:09,combination_stable,19.58,6.82,6.84,5.05,0.86,146.58,146.13,197.94,1163.62,0.0000,0.000000
2026-04-21 11:28:10,combination_stable,19.87,6.85,6.96,5.20,0.86,146.08,143.65,192.24,1163.62,0.0000,0.000000
2026-04-21 11:28:11,combination_burst,19.52,6.71,6.80,5.13,0.87,148.94,146.98,194.79,1147.00,0.0000,0.441433
2026-04-21 11:28:12,combination_burst,18.71,6.38,6.52,4.92,0.89,156.86,153.45,203.07,1122.08,0.4919,0.630371
2026-04-21 11:28:13,combination_burst,18.30,6.19,6.47,4.74,0.90,161.44,154.65,211.01,1112.87,0.9327,0.902841
2026-04-21 11:28:14,combination_burst,18.09,5.98,6.38,4.84,0.90,167.16,156.81,206.77,1112.87,1.4285,1.117509
2026-04-21 11:28:15,combination_burst,18.17,5.78,6.33,5.17,0.89,173.06,158.03,193.33,1119.94,1.8312,1.296170
2026-04-21 11:28:16,combination_burst,18.21,5.64,6.36,5.32,0.90,177.45,157.31,188.02,1116.94,2.5562,1.423203
