timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-23 05:20:08,phase_a,26.13,1.07,1.10,12.22,11.74,938.86,905.83,81.80,85.21,0.0000,0.000000
2026-04-23 05:20:09,phase_a,46.57,1.07,1.10,17.07,27.33,938.86,905.83,58.57,36.59,0.0000,0.000000
2026-04-23 05:20:10,phase_a,32.94,1.13,1.17,12.11,18.53,886.07,856.48,82.56,53.97,0.0000,0.000000
2026-04-23 05:20:11,phase_a,40.59,1.13,1.17,14.52,23.77,886.07,856.48,68.86,42.07,0.0000,0.000000
2026-04-23 05:20:12,phase_a,32.86,1.17,1.19,11.95,18.55,851.97,839.83,83.69,53.92,0.0000,0.000000
2026-04-23 05:20:13,phase_a,36.23,1.17,1.19,12.21,21.65,851.97,839.83,81.90,46.19,0.0000,0.000000
2026-04-23 05:20:14,phase_a,31.65,1.15,1.18,11.08,18.23,866.68,847.81,90.23,54.85,0.0000,0.000000
2026-04-23 05:20:15,phase_a,34.37,1.15,1.18,11.93,20.10,866.68,847.81,83.81,49.74,0.0000,0.000000
2026-04-23 05:20:16,phase_a,31.72,1.16,1.20,11.04,18.32,864.84,830.98,90.58,54.58,0.0000,0.000000
2026-04-23 05:20:17,phase_a,33.62,1.16,1.20,11.43,19.83,864.84,830.98,87.49,50.42,0.0000,0.000000
2026-04-23 05:20:18,phase_a,31.16,1.16,1.22,10.77,18.00,859.57,819.05,92.81,55.56,0.0000,0.000000
2026-04-23 05:20:19,phase_a,33.09,1.16,1.22,11.37,19.33,859.57,819.05,87.93,51.72,0.0000,0.000000
2026-04-23 05:20:20,phase_a,30.29,1.18,1.21,10.82,17.08,849.11,824.96,92.42,58.54,0.0000,0.000000
2026-04-23 05:20:21,phase_a,31.88,1.18,1.21,11.36,18.13,849.11,824.96,88.03,55.15,0.0000,0.000000
2026-04-23 05:20:22,phase_a,30.13,1.20,1.24,11.11,16.59,835.93,809.31,90.05,60.27,0.0000,0.000000
2026-04-23 05:20:23,phase_a,31.46,1.20,1.24,11.55,17.48,835.93,809.31,86.60,57.20,0.0000,0.000000
2026-04-23 05:20:24,phase_a,30.97,1.20,1.25,11.52,16.99,832.69,798.42,86.79,58.85,0.0000,0.000000
2026-04-23 05:20:25,phase_b,32.16,1.20,1.25,11.90,17.81,832.69,798.42,84.01,56.16,0.0000,2.772227
2026-04-23 05:20:26,phase_b,26.63,1.16,1.25,10.58,13.64,865.20,798.42,94.52,73.32,2.1084,2.838752
2026-04-23 05:20:27,phase_b,22.95,1.16,1.17,9.24,11.38,865.20,853.90,108.21,87.86,4.4095,3.003487
2026-04-23 05:20:28,phase_b,20.75,1.10,1.10,8.58,9.97,910.65,909.86,116.51,100.27,6.5375,3.684693
2026-04-23 05:20:29,phase_b,19.29,1.04,1.10,8.01,9.15,965.45,909.86,124.78,109.34,8.8848,4.262059
2026-04-23 05:20:30,phase_b,18.07,1.04,1.04,7.44,8.55,965.45,957.18,134.42,116.99,10.7568,4.875819
2026-04-23 05:20:31,phase_c,17.03,0.99,1.01,7.03,8.00,1006.36,990.55,142.29,125.05,12.2566,5.934831
2026-04-23 05:20:32,phase_c,16.29,0.96,1.01,6.68,7.64,1041.95,990.55,149.75,130.85,13.8780,6.459835
2026-04-23 05:20:33,phase_c,15.69,0.96,0.98,6.43,7.33,1041.95,1025.32,155.54,136.42,15.1783,6.949793
2026-04-23 05:20:34,phase_c,15.23,0.93,0.95,6.21,7.14,1070.41,1057.40,161.09,140.09,16.4532,7.728826
2026-04-23 05:20:35,phase_c,14.78,0.91,0.95,5.97,6.95,1097.11,1057.40,167.60,143.80,17.9641,8.110344
2026-04-23 05:20:36,phase_c,14.36,0.91,0.92,5.77,6.75,1097.11,1082.65,173.27,148.10,19.1248,8.498293
2026-04-23 05:20:37,phase_c,14.01,0.89,0.91,5.60,6.61,1121.91,1102.42,178.66,151.29,20.1020,9.123141
2026-04-23 05:20:38,phase_c,13.74,0.89,0.89,5.49,6.47,1121.91,1119.97,182.22,154.58,21.2153,9.401096
2026-04-23 05:20:39,phase_c,13.55,0.87,0.89,5.44,6.34,1143.03,1119.97,183.66,157.83,21.9998,9.704232
2026-04-23 05:20:40,phase_c,13.45,0.87,0.88,5.47,6.24,1155.89,1141.62,182.75,160.37,22.7356,10.159534
2026-04-23 05:20:41,phase_c,13.34,0.85,0.88,5.46,6.15,1170.59,1141.62,183.10,162.68,23.5810,10.372217
2026-04-23 05:20:42,phase_c,13.22,0.85,0.86,5.43,6.07,1170.59,1158.09,184.20,164.73,24.3206,10.596872
2026-04-23 05:20:43,phase_c,13.09,0.84,0.85,5.40,6.00,1185.56,1170.39,185.26,166.72,24.8752,10.967877
2026-04-23 05:20:44,phase_c,12.93,0.83,0.84,5.35,5.91,1197.77,1185.17,187.05,169.23,25.6656,11.318080
2026-04-23 05:20:45,phase_c,12.82,0.83,0.84,5.31,5.82,1197.77,1185.17,188.15,171.73,26.3465,11.332398
2026-04-23 05:20:46,phase_c,12.71,0.82,0.83,5.31,5.75,1217.80,1199.61,188.42,173.88,26.8843,11.675556
2026-04-23 05:20:47,phase_c,12.67,0.82,0.83,5.30,5.72,1217.80,1199.61,188.83,174.83,27.5719,11.688661
2026-04-23 05:20:48,phase_c,12.57,0.81,0.82,5.28,5.66,1230.54,1214.71,189.53,176.69,28.1257,12.013664
2026-04-23 05:20:49,phase_c,12.49,0.81,0.82,5.25,5.62,1236.90,1225.22,190.54,178.01,28.5540,12.302576
2026-04-23 05:20:50,phase_c,12.43,0.81,0.81,5.21,5.60,1236.90,1228.68,191.81,178.68,29.2212,12.436484
2026-04-23 05:20:51,phase_c,12.34,0.80,0.81,5.20,5.52,1246.48,1228.68,192.41,181.07,29.6347,12.568375
