timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-21 08:49:06,phase_a,101.84,1.21,1.21,16.16,83.26,824.85,828.18,61.88,12.01,0.0000,0.000000
2026-04-21 08:49:07,phase_a,94.87,1.21,1.21,13.18,79.27,824.85,828.18,75.87,12.62,0.0000,0.000000
2026-04-21 08:49:08,phase_a,43.07,1.29,1.31,13.54,26.93,776.99,761.37,73.83,37.14,0.0000,0.000000
2026-04-21 08:49:09,phase_a,45.47,1.29,1.31,13.02,29.85,776.99,761.37,76.80,33.50,0.0000,0.000000
2026-04-21 08:49:10,phase_a,41.73,1.25,1.26,13.24,25.98,800.14,795.00,75.52,38.49,0.0000,0.000000
2026-04-21 08:49:11,phase_a,43.42,1.25,1.26,13.13,27.79,800.14,795.00,76.19,35.99,0.0000,0.000000
2026-04-21 08:49:12,phase_a,38.35,1.29,1.29,13.30,22.47,776.81,772.58,75.18,44.51,0.0000,0.000000
2026-04-21 08:49:13,phase_a,39.31,1.29,1.29,13.09,23.64,776.81,772.58,76.37,42.30,0.0000,0.000000
2026-04-21 08:49:14,phase_a,36.66,1.29,1.26,12.80,21.30,776.45,790.97,78.13,46.94,0.0000,0.000000
2026-04-21 08:49:15,phase_a,37.27,1.29,1.26,12.53,22.19,776.45,790.97,79.79,45.07,0.0000,0.000000
2026-04-21 08:49:16,phase_a,35.01,1.31,1.25,12.45,20.00,763.31,798.40,80.35,49.99,0.0000,0.000000
2026-04-21 08:49:17,phase_a,36.30,1.31,1.25,12.53,21.21,763.31,798.40,79.83,47.14,0.0000,0.000000
2026-04-21 08:49:18,phase_a,32.85,1.28,1.25,11.62,18.70,783.12,799.06,86.05,53.47,0.0000,0.000000
2026-04-21 08:49:19,phase_a,34.49,1.28,1.25,12.10,19.86,783.12,799.06,82.64,50.36,0.0000,0.000000
2026-04-21 08:49:20,phase_a,31.98,1.29,1.27,11.55,17.87,777.46,786.60,86.55,55.95,0.0000,0.000000
