timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-21 07:35:37,phase_a,100.75,0.00,0.00,11.15,89.61,0.00,0.00,89.72,11.16,0.0000,0.000000
2026-04-21 07:35:38,phase_a,18.16,1.06,1.03,7.05,9.01,940.18,967.18,141.78,110.98,0.0000,0.000000
2026-04-21 07:35:39,phase_a,24.46,1.06,1.03,9.61,12.75,940.18,967.18,104.08,78.40,0.0000,0.000000
2026-04-21 07:35:40,phase_a,20.11,1.14,1.12,7.99,9.86,874.90,891.74,125.18,101.45,0.0000,0.000000
2026-04-21 07:35:41,phase_a,23.73,1.14,1.12,9.52,11.94,874.90,891.74,105.02,83.73,0.0000,0.000000
2026-04-21 07:35:42,phase_a,23.83,1.28,1.28,9.82,11.45,779.49,782.57,101.81,87.34,0.0000,0.000000
2026-04-21 07:35:43,phase_a,26.58,1.28,1.28,10.95,13.07,779.49,782.57,91.31,76.52,0.0000,0.000000
2026-04-21 07:35:44,phase_a,26.11,1.32,1.31,10.77,12.71,756.13,765.48,92.85,78.68,0.0000,0.000000
2026-04-21 07:35:45,phase_a,28.27,1.32,1.31,11.69,13.96,756.13,765.48,85.57,71.64,0.0000,0.000000
2026-04-21 07:35:46,phase_a,27.48,1.33,1.32,10.85,13.98,750.70,756.79,92.13,71.55,0.0000,0.000000
2026-04-21 07:35:47,phase_a,29.30,1.33,1.32,11.63,15.01,750.70,756.79,85.98,66.61,0.0000,0.000000
2026-04-21 07:35:48,phase_a,28.78,1.37,1.37,11.61,14.44,731.73,731.07,86.16,69.24,0.0000,0.000000
2026-04-21 07:35:49,phase_a,30.56,1.37,1.37,12.41,15.41,731.73,731.07,80.58,64.88,0.0000,0.000000
2026-04-21 07:35:50,phase_a,29.72,1.42,1.41,12.41,14.48,706.31,706.95,80.57,69.06,0.0000,0.000000
2026-04-21 07:35:51,phase_a,31.30,1.42,1.41,13.16,15.31,706.31,706.95,76.01,65.31,0.0000,0.000000
2026-04-21 07:35:52,phase_a,30.31,1.42,1.42,12.84,14.63,701.87,705.84,77.91,68.36,0.0000,0.000000
2026-04-21 07:35:53,phase_a,31.65,1.42,1.42,13.46,15.35,701.87,705.84,74.29,65.14,0.0000,0.000000
2026-04-21 07:35:54,phase_b,28.26,1.44,1.42,12.03,13.37,693.73,705.77,83.13,74.77,0.4978,2.301310
2026-04-21 07:35:55,phase_b,24.15,1.30,1.30,10.60,10.95,766.71,770.35,94.36,91.30,3.1389,2.666709
2026-04-21 07:35:56,phase_b,22.20,1.30,1.30,9.79,9.81,766.71,770.35,102.15,101.94,5.3285,2.726532
2026-04-21 07:35:57,phase_b,20.49,1.23,1.19,9.13,8.94,814.97,837.35,109.54,111.89,7.2104,3.588908
2026-04-21 07:35:58,phase_b,19.13,1.17,1.19,8.61,8.16,855.09,837.35,116.16,122.53,9.2388,4.175853
2026-04-21 07:35:59,phase_b,18.20,1.12,1.13,8.29,7.67,889.75,887.91,120.70,130.39,10.9582,5.228838
2026-04-21 07:36:00,phase_c,17.28,1.12,1.07,7.91,7.17,889.75,930.53,126.41,139.37,12.2913,5.793149
2026-04-21 07:36:01,phase_c,16.71,1.09,1.07,7.67,6.88,921.35,930.53,130.46,145.25,13.9933,6.220727
2026-04-21 07:36:02,phase_c,16.20,1.06,1.01,7.46,6.67,941.19,986.19,134.08,149.93,15.3324,7.020785
2026-04-21 07:36:03,phase_d,15.79,1.06,0.98,7.34,6.42,941.19,1024.26,136.31,155.86,16.6504,7.472943
2026-04-21 07:36:04,phase_d,15.40,1.03,0.98,7.15,6.25,975.42,1024.26,139.77,160.08,17.9834,7.812228
2026-04-21 07:36:05,phase_d,15.03,1.00,0.95,6.96,6.13,997.98,1057.25,143.68,163.24,19.0458,8.483154
2026-04-21 07:36:06,phase_d,14.78,0.98,0.95,6.82,6.04,1023.30,1057.25,146.67,165.51,20.1124,8.774116
2026-04-21 07:36:07,phase_d,14.54,0.98,0.92,6.71,5.94,1023.30,1090.56,148.98,168.47,21.1051,9.115742
2026-04-21 07:36:08,phase_d,14.33,0.96,0.90,6.65,5.83,1041.33,1113.09,150.41,171.64,21.9130,9.638965
2026-04-21 07:36:09,phase_d,14.22,0.94,0.90,6.61,5.78,1061.16,1113.09,151.40,173.14,22.7020,9.856834
2026-04-21 07:36:10,phase_d,14.03,0.94,0.88,6.51,5.69,1061.16,1132.84,153.71,175.62,23.5004,10.119551
2026-04-21 07:36:11,phase_d,13.88,0.93,0.87,6.43,5.65,1077.98,1145.74,155.61,176.95,24.1440,10.513089
2026-04-21 07:36:12,phase_d,13.68,0.91,0.86,6.32,5.58,1095.89,1157.05,158.20,179.15,24.8574,10.875466
2026-04-21 07:36:13,phase_d,13.52,0.91,0.86,6.23,5.51,1095.89,1157.05,160.39,181.53,25.6735,10.905226
2026-04-21 07:36:14,phase_d,13.46,0.90,0.86,6.19,5.51,1113.15,1168.08,161.55,181.36,26.1543,11.219413
2026-04-21 07:36:15,phase_d,13.33,0.89,0.85,6.11,5.48,1127.03,1175.93,163.55,182.52,26.6091,11.512651
2026-04-21 07:36:16,phase_d,13.26,0.89,0.85,6.07,5.45,1127.03,1175.93,164.84,183.38,27.3442,11.529018
2026-04-21 07:36:17,phase_d,13.15,0.88,0.84,6.01,5.43,1141.76,1184.87,166.45,184.33,27.8958,11.798896
2026-04-21 07:36:18,phase_d,13.06,0.87,0.84,5.96,5.40,1155.02,1195.06,167.76,185.14,28.3026,12.046296
2026-04-21 07:36:19,phase_d,12.97,0.87,0.84,5.91,5.36,1155.02,1193.91,169.30,186.40,28.8064,12.145995
2026-04-21 07:36:20,phase_d,12.93,0.86,0.84,5.87,5.37,1166.70,1193.91,170.47,186.11,29.3307,12.276608
2026-04-21 07:36:21,phase_d,12.86,0.85,0.84,5.82,5.36,1177.46,1195.71,171.81,186.70,29.7244,12.467420
2026-04-21 07:36:22,phase_d,12.77,0.85,0.83,5.78,5.31,1177.46,1198.45,173.14,188.24,30.1850,12.533067
2026-04-21 07:36:23,phase_d,12.71,0.84,0.83,5.74,5.30,1187.83,1200.02,174.29,188.78,30.4580,12.700163
2026-04-21 07:36:24,phase_d,12.66,0.84,0.83,5.71,5.28,1193.60,1205.89,175.12,189.36,30.8637,12.858270
2026-04-21 07:36:25,phase_d,12.58,0.84,0.83,5.66,5.25,1193.60,1205.89,176.58,190.35,31.3154,12.868440
2026-04-21 07:36:26,phase_d,12.50,0.83,0.82,5.60,5.25,1206.67,1217.24,178.42,190.55,31.6887,13.051834
2026-04-21 07:36:27,phase_d,12.48,0.83,0.82,5.59,5.24,1206.67,1216.01,179.05,190.80,32.0665,13.125431
2026-04-21 07:36:28,phase_d,12.41,0.82,0.82,5.55,5.22,1225.17,1216.01,180.26,191.42,32.4052,13.243192
2026-04-21 07:36:29,phase_d,12.36,0.81,0.82,5.51,5.22,1237.08,1216.70,181.43,191.74,32.6670,13.420760
2026-04-21 07:36:30,phase_d,12.31,0.81,0.82,5.48,5.20,1237.08,1220.45,182.48,192.25,32.9690,13.465450
2026-04-21 07:36:31,phase_d,12.26,0.80,0.82,5.46,5.18,1252.89,1226.04,182.99,192.90,33.2222,13.639754
2026-04-21 07:36:32,phase_d,12.25,0.80,0.82,5.45,5.18,1252.89,1226.04,183.49,192.99,33.6121,13.643640
2026-04-21 07:36:33,phase_d,12.17,0.79,0.81,5.41,5.16,1264.62,1228.23,184.84,193.88,33.8641,13.812395
2026-04-21 07:36:34,phase_d,12.13,0.78,0.81,5.39,5.15,1274.73,1230.90,185.51,194.29,34.1065,13.965338
2026-04-21 07:36:35,phase_d,12.10,0.78,0.81,5.37,5.13,1274.73,1237.37,186.07,194.83,34.3764,14.018067
