timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-21 12:29:12,phase_a,50.33,0.00,0.00,20.37,29.96,0.00,0.00,49.09,33.38,0.0000,0.000000
2026-04-21 12:29:13,phase_a,22.80,0.00,0.00,9.46,13.34,0.00,0.00,105.76,74.95,0.0000,0.000000
2026-04-21 12:29:14,phase_a,19.01,1.01,0.93,7.64,9.43,990.27,1075.29,130.86,106.08,0.0000,0.000000
2026-04-21 12:29:15,phase_a,21.59,1.01,0.93,8.33,11.32,990.27,1075.29,120.00,88.33,0.0000,0.000000
2026-04-21 12:29:16,phase_a,23.35,1.09,1.05,9.42,11.78,916.01,952.43,106.12,84.89,0.0000,0.000000
2026-04-21 12:29:17,phase_a,25.48,1.09,1.05,9.41,13.93,916.01,952.43,106.29,71.78,0.0000,0.000000
2026-04-21 12:29:18,phase_a,25.58,1.08,1.08,9.49,13.92,923.60,923.88,105.40,71.81,0.0000,0.000000
2026-04-21 12:29:19,phase_a,27.06,1.08,1.08,9.22,15.67,923.60,923.88,108.44,63.81,0.0000,0.000000
2026-04-21 12:29:20,phase_a,26.05,1.07,1.12,8.70,15.16,935.20,893.99,114.89,65.98,0.0000,0.000000
2026-04-21 12:29:21,phase_a,27.75,1.07,1.12,8.95,16.61,935.20,893.99,111.68,60.21,0.0000,0.000000
2026-04-21 12:29:22,phase_a,28.00,1.12,1.18,9.56,16.13,888.99,844.45,104.56,62.01,0.0000,0.000000
2026-04-21 12:29:23,phase_a,29.38,1.12,1.18,9.71,17.36,888.99,844.45,103.00,57.59,0.0000,0.000000
2026-04-21 12:29:24,phase_a,29.36,1.16,1.22,10.00,16.99,864.06,821.21,100.03,58.85,0.0000,0.000000
2026-04-21 12:29:25,phase_a,30.70,1.16,1.22,10.25,18.08,864.06,821.21,97.55,55.32,0.0000,0.000000
2026-04-21 12:29:26,phase_a,30.04,1.19,1.24,10.45,17.16,841.64,805.90,95.66,58.28,0.0000,0.000000
2026-04-21 12:29:27,phase_a,31.38,1.19,1.24,10.86,18.10,841.64,805.90,92.11,55.25,0.0000,0.000000
