timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-14 14:26:04,combination_stable,8.82,0.00,4.35,4.47,0.00,0.00,229.93,223.68,0.00,0.0000,0.000000
2026-04-14 14:26:05,combination_stable,10.86,3.11,3.14,3.78,0.84,322.01,318.58,264.54,1197.36,0.8722,0.948440
2026-04-14 14:26:06,combination_stable,12.41,4.25,3.37,4.02,0.77,235.16,296.78,248.64,1304.49,0.4697,0.942645
2026-04-14 14:26:07,combination_stable,13.02,4.56,3.46,4.24,0.76,219.13,288.91,236.09,1323.09,1.5977,0.954583
2026-04-14 14:26:08,combination_stable,13.53,4.81,3.49,4.47,0.76,207.74,286.23,223.91,1323.09,2.1795,0.926875
2026-04-14 14:26:09,combination_stable,13.45,4.72,3.49,4.50,0.75,211.74,286.89,222.46,1339.00,3.1180,0.992961
2026-04-14 14:26:10,combination_stable,13.58,4.64,3.52,4.65,0.77,215.57,283.84,214.90,1300.93,3.4262,1.034914
2026-04-14 14:26:11,combination_stable,13.68,4.58,3.61,4.69,0.79,218.20,277.07,213.19,1259.90,2.9458,1.024039
2026-04-14 14:26:12,combination_stable,13.77,4.59,3.60,4.78,0.80,218.02,278.01,209.08,1249.79,3.0754,1.017771
2026-04-14 14:26:13,combination_stable,14.36,4.60,3.93,5.02,0.80,217.16,254.60,199.08,1249.79,3.2864,0.955632
2026-04-14 14:26:14,combination_stable,14.59,4.59,4.12,5.13,0.75,217.80,242.49,195.06,1338.02,4.6399,0.932860
2026-04-14 14:26:15,combination_stable,14.75,4.61,4.19,5.20,0.75,217.14,238.48,192.15,1338.02,4.7608,0.899510
2026-04-14 14:26:16,combination_stable,14.94,4.51,4.35,5.34,0.74,221.74,230.03,187.23,1353.82,4.7807,0.899419
2026-04-14 14:26:17,combination_stable,14.83,4.46,4.37,5.25,0.74,224.01,228.81,190.42,1350.59,5.0270,0.922768
2026-04-14 14:26:18,combination_stable,14.70,4.37,4.42,5.15,0.75,228.63,226.35,194.01,1324.59,4.7419,0.927553
2026-04-14 14:26:19,combination_stable,14.65,4.34,4.44,5.12,0.76,230.54,225.34,195.50,1309.55,4.6261,0.925178
2026-04-14 14:26:20,combination_stable,14.46,4.20,4.42,5.07,0.76,237.92,226.44,197.11,1309.55,4.5879,0.939898
2026-04-14 14:26:21,combination_stable,14.36,4.14,4.45,5.02,0.75,241.44,224.75,199.40,1329.96,4.9623,0.962100
2026-04-14 14:26:22,combination_burst,14.36,4.10,4.54,4.97,0.75,243.90,220.41,201.19,1333.47,8.8809,818.161720
2026-04-14 14:26:23,combination_burst,14.28,4.11,4.56,4.86,0.75,243.52,219.11,205.76,1333.47,15.7877,842.395037
2026-04-14 14:26:24,combination_burst,14.22,4.09,4.58,4.80,0.74,244.48,218.43,208.17,1342.66,22.3330,869.531640
2026-04-14 14:26:25,combination_burst,14.09,4.07,4.53,4.74,0.74,245.44,220.69,210.77,1343.96,27.4506,892.720884
2026-04-14 14:26:26,combination_burst,14.07,4.07,4.54,4.71,0.74,245.52,220.08,212.42,1343.96,31.8580,909.570979
2026-04-14 14:26:27,combination_burst,13.97,4.05,4.54,4.63,0.75,246.73,220.23,215.84,1337.99,36.0114,928.784047
2026-04-14 14:26:28,combination_burst,14.00,4.06,4.54,4.64,0.75,246.12,220.20,215.44,1332.46,40.2011,940.541788
2026-04-14 14:26:29,combination_burst,13.97,4.07,4.53,4.62,0.75,245.51,220.77,216.54,1327.90,44.1324,951.909709
2026-04-14 14:26:30,combination_xgb_pick,13.95,4.05,4.52,4.64,0.75,247.19,221.36,215.59,1327.87,47.6698,963.695946
2026-04-14 14:26:31,combination_xgb_pick,13.95,4.04,4.51,4.64,0.75,247.65,221.58,215.43,1327.87,50.8670,973.541268
2026-04-14 14:26:32,combination_xgb_pick,14.01,4.06,4.51,4.69,0.75,246.57,221.70,213.28,1330.43,54.1794,980.258237
2026-04-14 14:26:33,combination_all_gpu,14.08,4.06,4.53,4.74,0.76,246.08,220.89,211.06,1323.95,57.0572,987.268197
2026-04-14 14:26:34,combination_all_gpu,14.13,4.05,4.57,4.75,0.76,246.68,218.78,210.58,1323.95,59.4435,991.503158
2026-04-14 14:26:35,combination_all_gpu,14.08,4.02,4.56,4.75,0.74,248.46,219.19,210.40,1353.45,62.7703,1003.971233
2026-04-14 14:26:36,combination_all_gpu,14.12,4.02,4.55,4.80,0.74,248.62,219.58,208.45,1342.33,67.2908,1011.996610
2026-04-14 14:26:37,combination_all_gpu,14.09,4.01,4.56,4.77,0.75,249.26,219.29,209.55,1338.23,70.4523,1020.487949
2026-04-14 14:26:38,combination_all_gpu,14.08,4.01,4.59,4.74,0.75,249.57,217.67,211.13,1338.23,72.6076,1024.751344
2026-04-14 14:26:39,combination_all_gpu,14.08,3.99,4.62,4.72,0.75,250.58,216.30,212.07,1337.32,74.5539,1029.340895
2026-04-14 14:26:40,combination_all_gpu,14.05,3.99,4.62,4.70,0.75,250.80,216.43,212.96,1338.57,76.6420,1033.986003
2026-04-14 14:26:41,combination_all_gpu,14.00,3.97,4.61,4.68,0.75,252.06,216.89,213.89,1338.57,78.5069,1041.067238
2026-04-14 14:26:42,combination_all_gpu,14.00,3.98,4.60,4.68,0.74,251.47,217.16,213.82,1347.81,80.2803,1046.744388
2026-04-14 14:26:43,combination_all_gpu,14.04,3.99,4.64,4.67,0.74,250.90,215.37,214.00,1349.98,83.6210,1051.181544
2026-04-14 14:26:44,combination_all_gpu,14.01,3.98,4.63,4.66,0.74,251.00,216.07,214.56,1349.98,85.7478,1055.020238
2026-04-14 14:26:45,combination_all_gpu,14.03,3.99,4.68,4.63,0.74,250.93,213.61,216.13,1351.26,87.4310,1059.976035
2026-04-14 14:26:46,combination_all_gpu,14.06,3.99,4.72,4.61,0.74,250.64,211.81,216.86,1349.06,89.7427,1062.240004
2026-04-14 14:26:47,combination_all_gpu,14.06,3.99,4.73,4.60,0.74,250.45,211.57,217.43,1345.93,91.5322,1064.617015
2026-04-14 14:26:48,combination_all_gpu,14.02,4.00,4.72,4.57,0.74,250.29,212.04,219.02,1345.93,92.8410,1069.140548
2026-04-14 14:26:49,combination_all_gpu,13.98,3.99,4.69,4.56,0.74,250.71,213.05,219.49,1349.18,95.2379,1073.080374
2026-04-14 14:26:50,combination_all_gpu,13.92,3.98,4.67,4.53,0.74,251.06,214.02,220.95,1357.87,96.7943,1079.630891
2026-04-14 14:26:51,combination_all_gpu,13.91,3.99,4.66,4.52,0.74,250.32,214.70,221.21,1357.87,97.8802,1082.583126
2026-04-14 14:26:52,combination_all_gpu,13.93,3.99,4.65,4.55,0.74,250.33,215.01,220.00,1352.50,98.8958,1085.810479
2026-04-14 14:26:53,combination_all_gpu,13.93,3.99,4.63,4.57,0.74,250.56,215.94,218.95,1355.84,99.7381,1089.860304
2026-04-14 14:26:54,combination_all_gpu,13.95,3.99,4.62,4.60,0.74,250.47,216.43,217.54,1353.18,100.5602,1091.752157
2026-04-14 14:26:55,combination_all_gpu,13.98,3.99,4.62,4.64,0.74,250.80,216.65,215.51,1353.18,101.2538,1092.786204
2026-04-14 14:26:56,combination_all_gpu,13.96,3.98,4.60,4.64,0.74,251.25,217.19,215.39,1355.04,102.0729,1096.152878
2026-04-14 14:26:57,combination_all_gpu,13.99,3.98,4.60,4.67,0.74,251.01,217.42,213.93,1358.14,103.3641,1098.226014
