timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-23 16:13:32,combination_stable,12.69,5.30,4.10,3.29,0.00,188.68,244.06,303.85,0.00,0.0000,0.000000
2026-04-23 16:13:33,combination_stable,14.99,5.84,4.93,4.22,0.00,171.21,203.00,236.95,0.00,0.0000,0.000000
2026-04-23 16:13:34,combination_stable,13.93,5.23,4.63,4.07,0.00,191.32,216.02,245.66,0.00,0.0000,0.000000
2026-04-23 16:13:35,combination_stable,13.96,4.80,4.49,4.05,0.63,208.51,222.91,246.99,1579.20,0.0000,0.000000
2026-04-23 16:13:36,combination_stable,14.62,5.05,4.64,4.31,0.63,198.16,215.70,232.28,1579.20,0.0000,0.000000
2026-04-23 16:13:37,combination_stable,14.19,4.77,4.58,4.21,0.63,209.79,218.53,237.53,1579.20,0.0000,0.000000
2026-04-23 16:13:38,combination_stable,14.17,4.68,4.61,4.10,0.77,213.82,216.74,243.62,1297.96,0.0000,0.000000
2026-04-23 16:13:39,combination_stable,14.38,4.72,4.74,4.15,0.77,211.77,211.10,240.91,1297.96,0.0000,0.000000
2026-04-23 16:13:40,combination_stable,14.17,4.52,4.78,4.11,0.77,221.37,209.11,243.60,1297.96,0.0000,0.000000
2026-04-23 16:13:41,combination_stable,13.52,4.35,4.47,3.96,0.74,229.67,223.73,252.62,1355.83,0.0000,0.000000
2026-04-23 16:13:42,combination_stable,13.40,4.33,4.34,3.98,0.74,230.72,230.23,251.23,1355.83,0.0000,0.000000
2026-04-23 16:13:43,combination_stable,13.85,4.51,4.49,4.11,0.74,221.81,222.75,243.13,1355.83,0.0000,0.000000
2026-04-23 16:13:44,combination_stable,13.93,4.50,4.52,4.12,0.78,221.99,221.03,242.66,1282.04,0.0000,0.000000
2026-04-23 16:13:45,combination_stable,13.81,4.44,4.49,4.10,0.78,225.42,222.58,243.64,1282.04,0.0000,0.000000
2026-04-23 16:13:46,combination_stable,14.10,4.59,4.50,4.23,0.78,218.10,222.01,236.19,1282.04,0.0000,0.000000
2026-04-23 16:13:47,combination_stable,14.35,4.64,4.56,4.37,0.78,215.52,219.07,228.90,1282.04,0.0000,0.000000
2026-04-23 16:13:48,combination_stable,14.45,4.70,4.53,4.42,0.81,212.80,220.95,226.40,1234.36,0.0000,0.000000
2026-04-23 16:13:49,combination_burst,14.46,4.71,4.48,4.45,0.81,212.12,223.39,224.48,1234.36,1.0630,3.557045
2026-04-23 16:13:50,combination_burst,14.33,4.69,4.46,4.36,0.82,213.04,224.11,229.48,1218.99,3.9745,4.177585
2026-04-23 16:13:51,combination_burst,14.28,4.66,4.48,4.31,0.83,214.81,223.10,231.93,1200.60,6.3911,4.885063
2026-04-23 16:13:52,combination_burst,14.19,4.67,4.50,4.17,0.85,214.24,222.12,239.69,1182.01,8.6230,5.660916
2026-04-23 16:13:53,combination_burst,14.23,4.67,4.46,4.25,0.86,214.28,224.09,235.52,1163.56,10.6993,6.183093
2026-04-23 16:13:54,combination_burst,14.22,4.67,4.50,4.18,0.87,214.19,222.28,239.20,1147.41,12.5485,6.665142
2026-04-23 16:13:55,combination_burst,14.23,4.69,4.47,4.19,0.88,213.15,223.56,238.84,1136.13,14.3269,7.015855
2026-04-23 16:13:56,combination_burst,14.18,4.66,4.48,4.15,0.88,214.54,223.01,241.04,1131.14,16.0413,7.410388
2026-04-23 16:13:57,combination_burst,14.10,4.61,4.48,4.12,0.88,216.77,223.18,242.54,1131.14,17.7032,7.589943
2026-04-23 16:13:58,combination_burst,14.04,4.60,4.45,4.13,0.86,217.32,224.83,241.94,1165.88,19.0542,7.906149
2026-04-23 16:13:59,combination_burst,14.00,4.60,4.44,4.10,0.86,217.52,225.29,243.86,1156.55,20.4154,8.189452
2026-04-23 16:14:00,combination_burst,13.99,4.58,4.44,4.09,0.88,218.54,225.08,244.41,1139.09,21.6829,8.428356
2026-04-23 16:14:01,combination_burst,13.99,4.55,4.47,4.10,0.88,219.97,223.93,244.01,1131.69,22.6975,8.597060
2026-04-23 16:14:02,combination_burst,13.99,4.53,4.46,4.12,0.88,220.98,224.03,242.92,1134.01,23.6143,8.738860
2026-04-23 16:14:03,combination_burst,13.96,4.52,4.45,4.10,0.89,221.25,224.83,243.92,1125.27,24.6932,8.887030
2026-04-23 16:14:04,combination_burst,14.07,4.58,4.46,4.12,0.90,218.30,223.98,242.64,1113.10,25.4311,8.969942
2026-04-23 16:14:05,combination_burst,14.18,4.65,4.45,4.19,0.90,215.03,224.96,238.80,1110.84,26.1584,8.991293
2026-04-23 16:14:06,combination_burst,14.27,4.71,4.43,4.22,0.91,212.39,225.54,237.05,1104.49,26.8688,9.036179
2026-04-23 16:14:07,combination_burst,14.35,4.77,4.46,4.23,0.90,209.72,224.31,236.58,1109.82,27.5151,9.096668
2026-04-23 16:14:08,combination_burst,14.46,4.82,4.50,4.23,0.91,207.40,222.35,236.26,1103.50,28.1790,9.139605
2026-04-23 16:14:09,combination_burst,14.49,4.86,4.49,4.23,0.91,205.81,222.55,236.48,1099.26,28.9140,9.193560
2026-04-23 16:14:10,combination_burst,14.45,4.86,4.47,4.21,0.91,205.59,223.83,237.69,1096.74,29.6089,9.278771
2026-04-23 16:14:11,combination_burst,14.41,4.85,4.44,4.20,0.91,206.08,225.10,237.97,1096.74,30.3728,9.343996
2026-04-23 16:14:12,combination_burst,14.45,4.90,4.41,4.23,0.91,204.16,226.93,236.41,1097.50,30.9982,9.389845
2026-04-23 16:14:13,combination_burst,14.49,4.93,4.41,4.23,0.92,202.87,226.60,236.49,1091.48,31.5467,9.430953
2026-04-23 16:14:14,combination_burst,14.50,4.95,4.40,4.23,0.92,202.05,227.02,236.54,1087.64,32.1196,9.469432
2026-04-23 16:14:15,combination_burst,14.49,4.93,4.41,4.22,0.92,202.68,226.65,237.14,1084.32,32.6111,9.530431
2026-04-23 16:14:16,combination_burst,14.52,4.95,4.42,4.23,0.93,201.87,226.30,236.61,1080.52,33.1147,9.557902
2026-04-23 16:14:17,combination_burst,14.53,4.95,4.42,4.22,0.93,201.88,226.03,236.99,1073.80,33.5940,9.604327
2026-04-23 16:14:18,combination_burst,14.56,4.96,4.43,4.23,0.93,201.48,225.58,236.62,1070.04,34.0294,9.625565
2026-04-23 16:14:19,combination_burst,14.55,4.96,4.43,4.22,0.93,201.73,225.60,236.88,1070.04,34.4676,9.650419
2026-04-23 16:14:20,combination_burst,14.52,4.94,4.42,4.22,0.94,202.33,226.43,236.79,1063.74,34.8868,9.701262
2026-04-23 16:14:21,combination_burst,14.49,4.93,4.41,4.22,0.94,203.03,226.96,237.17,1060.42,35.3311,9.742512
2026-04-23 16:14:22,combination_burst,14.45,4.91,4.38,4.21,0.94,203.61,228.33,237.44,1060.42,35.7574,9.789145
2026-04-23 16:14:23,combination_burst,14.42,4.91,4.37,4.21,0.94,203.87,229.07,237.29,1068.69,36.1665,9.836598
2026-04-23 16:14:24,combination_burst,14.41,4.90,4.36,4.21,0.94,204.00,229.33,237.44,1064.14,36.4853,9.887968
2026-04-23 16:14:25,combination_burst,14.37,4.90,4.33,4.22,0.93,204.26,230.82,237.21,1076.95,36.8288,9.937530
