timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-21 14:39:28,combination_stable,6.25,1.46,2.30,2.00,0.49,685.75,433.94,499.04,2049.96,0.0000,0.186925
2026-04-21 14:39:29,combination_stable,6.23,1.52,2.31,1.91,0.49,656.99,433.31,523.21,2049.96,0.0000,0.181437
2026-04-21 14:39:30,combination_stable,6.21,1.58,2.34,1.80,0.49,633.16,427.36,554.08,2049.96,0.0000,0.200309
2026-04-21 14:39:31,combination_stable,6.31,1.60,2.37,1.86,0.49,626.07,422.01,537.56,2049.96,0.0000,0.258348
2026-04-21 14:39:32,combination_stable,6.29,1.59,2.35,1.91,0.44,628.86,426.30,524.46,2251.93,0.0000,0.289527
2026-04-21 14:39:33,combination_stable,6.26,1.62,2.33,1.86,0.44,617.03,428.65,536.28,2251.93,0.1773,0.343368
2026-04-21 14:39:34,combination_stable,6.19,1.60,2.33,1.81,0.44,623.50,429.04,551.84,2251.93,0.1506,0.375400
2026-04-21 14:39:35,combination_stable,6.25,1.63,2.35,1.82,0.44,612.41,424.73,549.31,2259.84,0.1309,0.387019
2026-04-21 14:39:36,combination_stable,6.28,1.64,2.37,1.83,0.44,610.48,422.58,545.07,2259.84,0.2315,0.411215
2026-04-21 14:39:37,combination_stable,6.38,1.65,2.38,1.90,0.44,604.93,419.61,525.98,2259.84,0.2074,0.420979
2026-04-21 14:39:38,combination_stable,6.34,1.66,2.37,1.87,0.44,603.02,421.80,535.51,2259.84,0.1880,0.420778
2026-04-21 14:39:39,combination_stable,6.30,1.65,2.37,1.84,0.44,604.86,422.40,542.14,2290.30,0.2578,0.429545
2026-04-21 14:39:40,combination_stable,6.27,1.65,2.37,1.81,0.44,605.20,422.12,551.76,2290.30,0.2369,0.437544
2026-04-21 14:39:41,combination_stable,6.24,1.64,2.35,1.81,0.44,610.92,425.68,551.76,2290.30,0.2932,0.450014
2026-04-21 14:39:42,combination_stable,6.06,1.65,2.30,1.68,0.43,605.15,434.53,595.85,2340.41,0.2732,0.461021
2026-04-21 14:39:43,combination_stable,6.06,1.66,2.30,1.66,0.43,601.52,434.53,600.61,2340.41,0.2558,0.456600
2026-04-21 14:39:44,combination_stable,6.03,1.66,2.28,1.66,0.43,601.30,439.18,600.70,2340.41,0.2404,0.454264
2026-04-21 14:39:45,combination_burst,6.03,1.66,2.28,1.67,0.43,602.21,439.12,598.76,2344.88,0.3400,5.361086
2026-04-21 14:39:46,combination_burst,6.05,1.67,2.28,1.68,0.43,600.36,438.17,596.75,2344.88,1.2340,5.395304
