timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-13 21:55:09,combination_stable,13.63,4.30,4.44,3.93,0.95,232.34,225.43,254.33,1048.47,0.0000,0.119030
2026-04-13 21:55:10,combination_stable,13.81,4.12,4.63,4.07,1.01,242.91,216.21,245.98,994.90,0.0000,0.131690
2026-04-13 21:55:11,combination_stable,12.16,3.87,3.87,3.41,1.01,258.31,258.43,292.92,994.90,0.0000,0.209259
2026-04-13 21:55:12,combination_stable,11.69,3.88,3.71,3.22,0.88,257.95,269.42,310.18,1133.42,0.2529,0.383249
2026-04-13 21:55:13,combination_stable,11.93,4.04,3.75,3.26,0.89,247.82,266.83,306.72,1127.71,0.2019,0.475247
2026-04-13 21:55:14,combination_stable,12.13,3.99,3.86,3.40,0.89,250.37,259.33,294.38,1129.69,0.1680,0.510120
2026-04-13 21:55:15,combination_stable,12.29,3.94,3.98,3.48,0.89,253.59,251.44,286.98,1124.08,0.1438,0.527068
2026-04-13 21:55:16,combination_stable,12.31,3.91,4.01,3.50,0.89,255.86,249.17,285.96,1124.08,0.1257,0.521990
2026-04-13 21:55:17,combination_stable,12.20,3.82,3.97,3.55,0.86,261.95,251.62,281.87,1164.73,0.2234,0.566382
2026-04-13 21:55:18,combination_stable,12.08,3.80,3.91,3.51,0.87,263.43,256.07,284.94,1148.32,0.2010,0.631000
2026-04-13 21:55:19,combination_stable,12.20,3.85,3.96,3.51,0.88,259.49,252.37,285.00,1136.86,0.1825,0.671785
2026-04-13 21:55:20,combination_stable,12.34,3.84,4.03,3.58,0.89,260.46,247.97,279.63,1122.06,0.1673,0.690412
2026-04-13 21:55:21,combination_stable,12.35,3.83,4.01,3.60,0.90,260.85,249.07,277.91,1105.18,0.2316,0.706603
2026-04-13 21:55:22,combination_stable,12.36,3.84,4.01,3.58,0.92,260.46,249.29,279.06,1085.16,0.2150,0.725100
2026-04-13 21:55:23,combination_stable,12.41,3.88,4.01,3.60,0.93,257.86,249.55,278.04,1078.00,0.2006,0.719746
2026-04-13 21:55:24,combination_stable,12.40,3.91,3.98,3.59,0.92,255.78,251.45,278.37,1083.99,0.1880,0.726088
2026-04-13 21:55:25,combination_stable,12.49,3.96,3.99,3.62,0.92,252.53,250.71,276.29,1082.91,0.1769,0.721038
2026-04-13 21:55:26,combination_burst,12.51,3.94,3.97,3.67,0.93,253.67,252.11,272.35,1079.78,7.1853,697.026967
2026-04-13 21:55:27,combination_burst,12.50,3.96,3.95,3.66,0.93,252.33,253.14,273.00,1078.33,17.0948,727.596454
2026-04-13 21:55:28,combination_burst,12.49,3.96,3.94,3.66,0.93,252.76,253.67,273.04,1070.62,25.5103,749.840681
2026-04-13 21:55:29,combination_burst,12.44,3.94,3.92,3.64,0.94,253.67,254.99,275.00,1066.79,31.2131,774.716931
2026-04-13 21:55:30,combination_burst,12.42,3.92,3.91,3.65,0.94,255.10,255.93,274.10,1064.12,36.1225,796.884355
2026-04-13 21:55:31,combination_burst,12.41,3.93,3.90,3.63,0.94,254.24,256.63,275.11,1058.76,40.5613,814.086761
2026-04-13 21:55:32,combination_burst,12.42,3.93,3.89,3.65,0.95,254.64,256.94,273.69,1054.31,44.6712,832.978444
2026-04-13 21:55:33,combination_burst,12.38,3.90,3.88,3.66,0.95,256.42,258.03,273.36,1051.98,47.5686,847.767911
2026-04-13 21:55:34,combination_xgb_pick,12.38,3.89,3.87,3.66,0.95,257.07,258.44,272.96,1049.65,51.3620,861.920095
2026-04-13 21:55:35,combination_xgb_pick,12.39,3.90,3.86,3.68,0.96,256.57,259.11,271.74,1046.00,55.3560,875.699112
2026-04-13 21:55:36,combination_xgb_pick,12.44,3.92,3.86,3.71,0.96,255.28,259.25,269.69,1040.88,59.1200,884.883842
2026-04-13 21:55:37,combination_all_gpu,12.46,3.93,3.85,3.72,0.96,254.57,259.88,268.79,1037.81,61.7548,893.211395
2026-04-13 21:55:38,combination_all_gpu,12.48,3.94,3.85,3.73,0.96,253.89,259.93,268.20,1038.12,64.6670,901.942917
2026-04-13 21:55:39,combination_all_gpu,12.49,3.96,3.84,3.73,0.96,252.37,260.38,268.15,1039.09,67.9088,910.101453
2026-04-13 21:55:40,combination_all_gpu,12.51,3.98,3.84,3.73,0.96,251.32,260.51,268.45,1036.38,70.8848,918.453421
2026-04-13 21:55:41,combination_all_gpu,12.47,3.98,3.82,3.72,0.96,251.38,261.72,269.14,1047.08,73.3773,929.050896
2026-04-13 21:55:42,combination_all_gpu,12.42,3.96,3.81,3.69,0.95,252.46,262.13,271.09,1048.99,76.2814,939.037393
2026-04-13 21:55:43,combination_all_gpu,12.41,3.94,3.82,3.69,0.95,253.53,262.11,270.93,1047.69,78.2993,950.635262
2026-04-13 21:55:44,combination_all_gpu,12.39,3.93,3.81,3.69,0.95,254.28,262.64,270.80,1047.69,80.2723,956.106563
2026-04-13 21:55:45,combination_all_gpu,12.41,3.95,3.80,3.70,0.95,252.85,262.87,270.23,1049.57,81.8060,962.198852
2026-04-13 21:55:46,combination_all_gpu,12.43,3.96,3.80,3.72,0.95,252.70,262.88,268.88,1051.97,83.7188,968.905901
2026-04-13 21:55:47,combination_all_gpu,12.45,3.96,3.81,3.73,0.95,252.30,262.78,267.81,1050.53,85.0009,973.913130
2026-04-13 21:55:48,combination_all_gpu,12.47,3.97,3.80,3.75,0.95,251.60,262.95,266.99,1051.85,86.1940,978.398891
2026-04-13 21:55:49,combination_all_gpu,12.46,3.97,3.80,3.74,0.95,252.06,262.95,267.44,1055.79,87.6053,984.291967
2026-04-13 21:55:50,combination_all_gpu,12.46,3.98,3.80,3.74,0.95,251.24,263.39,267.44,1055.79,88.8132,987.730946
2026-04-13 21:55:51,combination_all_gpu,12.45,4.00,3.78,3.73,0.94,250.15,264.88,267.93,1063.63,89.8419,993.880748
2026-04-13 21:55:52,combination_all_gpu,12.45,4.02,3.77,3.73,0.94,249.01,264.95,268.41,1065.68,91.1128,1000.109286
2026-04-13 21:55:53,combination_all_gpu,12.46,4.03,3.77,3.72,0.94,248.34,265.14,268.98,1064.27,92.0295,1005.825135
2026-04-13 21:55:54,combination_all_gpu,12.44,4.01,3.78,3.71,0.94,249.52,264.55,269.23,1066.26,93.0295,1010.702511
2026-04-13 21:55:55,combination_all_gpu,12.42,4.00,3.78,3.71,0.94,250.29,264.79,269.76,1067.75,94.0303,1015.728879
2026-04-13 21:55:56,combination_all_gpu,12.39,3.99,3.76,3.70,0.93,250.57,266.12,270.12,1069.87,94.6674,1021.780335
2026-04-13 21:55:57,combination_all_gpu,12.36,3.99,3.74,3.69,0.93,250.52,267.28,270.81,1070.41,95.3783,1027.111839
2026-04-13 21:55:58,combination_all_gpu,12.37,4.00,3.75,3.69,0.93,249.72,266.91,271.11,1070.04,96.9521,1031.185738
2026-04-13 21:55:59,combination_all_gpu,12.38,4.02,3.74,3.69,0.94,248.95,267.15,271.12,1068.58,98.7187,1033.620521
2026-04-13 21:56:00,combination_all_gpu,12.37,4.02,3.73,3.68,0.94,248.75,267.93,271.56,1065.91,100.6845,1037.264895
2026-04-13 21:56:01,combination_all_gpu,12.40,4.03,3.76,3.68,0.94,248.29,266.24,271.56,1065.91,102.2953,1038.138893
