timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-21 11:01:34,combination_p1_low,10.09,1.64,3.80,4.65,0.00,610.73,262.89,214.92,0.00,0.0000,0.096821
2026-04-21 11:01:35,combination_p1_low,9.50,1.65,3.84,3.68,0.34,607.08,260.53,271.50,2976.48,0.0000,0.115558
2026-04-21 11:01:36,combination_p1_low,9.08,1.66,3.73,3.36,0.34,603.15,267.89,297.88,2976.48,0.0000,0.178083
2026-04-21 11:01:37,combination_p1_low,8.79,1.66,3.64,3.11,0.39,602.19,274.83,321.95,2578.35,0.0000,0.206835
2026-04-21 11:01:38,combination_p1_low,8.88,1.71,3.65,3.14,0.39,586.30,273.97,318.50,2578.35,0.0000,0.249660
2026-04-21 11:01:39,combination_p1_low,9.41,1.79,3.86,3.27,0.48,559.24,258.87,305.43,2078.78,0.0000,0.267779
2026-04-21 11:01:40,combination_p1_low,9.76,1.82,4.02,3.45,0.48,550.88,248.68,290.26,2078.78,0.0000,0.281495
2026-04-21 11:01:41,combination_p1_low,10.16,2.04,4.01,3.63,0.48,489.07,249.57,275.66,2078.78,0.0000,0.252035
2026-04-21 11:01:42,combination_p1_low,10.34,2.13,4.12,3.61,0.48,468.69,242.73,277.19,2078.78,0.0000,0.213741
2026-04-21 11:01:43,combination_p1_low,10.47,2.21,4.22,3.53,0.51,453.40,236.80,283.25,1957.77,0.0000,0.184282
2026-04-21 11:01:44,combination_p1_low,10.52,2.26,4.34,3.41,0.51,442.14,230.59,293.31,1957.77,0.0000,0.160170
2026-04-21 11:01:45,combination_p1_low,10.53,2.32,4.36,3.34,0.51,431.55,229.61,299.14,1957.77,0.0000,0.139449
2026-04-21 11:01:46,combination_p1_low,10.48,2.37,4.31,3.29,0.51,422.63,232.02,303.97,1957.77,0.0000,0.121952
2026-04-21 11:01:47,combination_p1_low,10.48,2.38,4.30,3.28,0.53,420.74,232.52,305.03,1898.49,0.0000,0.109716
2026-04-21 11:01:48,combination_p1_low,10.46,2.39,4.30,3.25,0.53,418.62,232.76,307.50,1898.49,0.0000,0.098865
2026-04-21 11:01:49,combination_p1_low,10.57,2.39,4.29,3.32,0.57,418.01,233.28,301.42,1755.49,0.0000,0.090109
