timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-14 14:42:14,combination_p1_low,12.10,4.60,4.63,2.55,0.33,217.59,215.89,392.81,3074.21,1.9989,1.259984
2026-04-14 14:42:15,combination_p1_low,11.83,4.17,4.86,2.48,0.33,239.90,205.93,402.54,3074.21,11.4815,1.323436
2026-04-14 14:42:16,combination_p1_low,11.62,4.15,4.68,2.43,0.35,240.68,213.52,412.07,2830.66,13.3122,1.522589
2026-04-14 14:42:17,combination_p1_low,11.86,4.31,4.62,2.57,0.35,231.99,216.24,389.23,2830.66,11.7389,1.484298
2026-04-14 14:42:18,combination_p1_low,11.87,4.39,4.50,2.63,0.35,227.68,222.43,380.84,2830.66,13.7862,1.450494
2026-04-14 14:42:19,combination_p1_low,11.76,4.33,4.39,2.69,0.35,230.80,228.02,372.20,2830.66,14.4992,1.436408
2026-04-14 14:42:20,combination_p1_low,11.70,4.28,4.35,2.71,0.35,233.71,229.88,368.49,2830.66,15.7130,1.428504
2026-04-14 14:42:21,combination_p1_low,11.63,4.28,4.35,2.73,0.28,233.88,229.92,366.11,3619.59,16.2494,1.844630
2026-04-14 14:42:22,combination_p1_low,11.54,4.30,4.21,2.75,0.28,232.58,237.27,363.88,3619.59,14.6651,1.848630
2026-04-14 14:42:23,combination_p1_low,11.60,4.29,4.23,2.75,0.33,233.04,236.35,364.14,3058.59,13.9990,2.018843
2026-04-14 14:42:24,combination_p1_low,11.61,4.29,4.21,2.74,0.37,233.04,237.34,365.50,2737.14,13.8168,2.061456
2026-04-14 14:42:25,combination_p1_low,11.64,4.32,4.23,2.73,0.37,231.74,236.28,366.72,2737.14,13.1662,2.062513
2026-04-14 14:42:26,combination_p1_low,11.62,4.34,4.18,2.73,0.37,230.28,239.10,365.84,2737.14,13.8451,2.069825
2026-04-14 14:42:27,combination_p1_low,11.60,4.34,4.13,2.75,0.38,230.39,242.02,363.54,2659.25,12.8999,1.966289
2026-04-14 14:42:28,combination_p1_low,11.57,4.32,4.10,2.77,0.38,231.34,244.02,360.57,2659.25,13.3993,1.956563
2026-04-14 14:42:29,combination_p1_low,11.57,4.31,4.08,2.80,0.38,231.84,244.90,357.54,2659.25,14.1242,1.947438
2026-04-14 14:42:30,combination_p1_low,11.54,4.31,4.08,2.79,0.36,231.98,245.11,358.73,2747.15,13.9407,1.943513
2026-04-14 14:42:31,combination_p1_high,11.51,4.30,4.03,2.79,0.39,232.53,248.31,358.28,2552.25,18.3325,58.520360
2026-04-14 14:42:32,combination_p1_high,11.44,4.27,3.98,2.79,0.39,234.00,251.13,358.33,2552.25,27.2615,62.425620
2026-04-14 14:42:33,combination_p1_high,11.39,4.27,3.94,2.77,0.41,234.37,253.61,360.58,2455.31,33.5990,65.992022
2026-04-14 14:42:34,combination_p1_high,11.33,4.25,3.89,2.76,0.43,235.23,256.79,362.65,2340.07,37.6184,68.601402
2026-04-14 14:42:35,combination_p1_high,11.31,4.22,3.85,2.81,0.43,236.79,259.50,356.41,2340.07,43.5438,71.528895
2026-04-14 14:42:36,combination_p1_high,11.35,4.19,3.83,2.90,0.43,238.56,261.37,344.29,2340.07,49.5210,73.747417
2026-04-14 14:42:37,combination_p2_high,11.38,4.19,3.78,2.98,0.43,238.76,264.33,335.52,2343.60,56.2888,75.244847
2026-04-14 14:42:38,combination_p2_high,11.42,4.15,3.76,3.08,0.43,240.89,266.15,324.86,2301.74,62.2779,77.287919
2026-04-14 14:42:39,combination_p2_high,11.46,4.14,3.73,3.16,0.43,241.83,268.26,316.49,2301.74,68.0760,78.567682
2026-04-14 14:42:40,combination_p2_high,11.46,4.10,3.71,3.21,0.44,243.79,269.41,311.46,2274.14,73.4603,80.608156
2026-04-14 14:42:41,combination_p2_high,11.47,4.08,3.70,3.24,0.44,244.86,270.46,308.20,2274.14,78.4992,82.350154
2026-04-14 14:42:42,combination_p2_high,11.51,4.08,3.68,3.31,0.44,244.90,272.03,301.68,2274.14,83.2727,83.241612
2026-04-14 14:42:43,combination_p2_high,11.53,4.06,3.66,3.36,0.44,246.20,272.97,297.24,2255.28,87.4632,84.481085
2026-04-14 14:42:44,combination_p2_high,11.56,4.04,3.65,3.42,0.44,247.33,273.76,292.44,2255.28,90.5450,85.582098
2026-04-14 14:42:45,combination_p2_high,11.59,4.01,3.63,3.50,0.45,249.08,275.24,285.83,2237.30,94.0913,86.994143
2026-04-14 14:42:46,combination_p2_high,11.65,3.98,3.63,3.59,0.45,251.02,275.52,278.91,2237.30,97.7559,87.831165
2026-04-14 14:42:47,combination_p2_high,11.57,3.96,3.51,3.65,0.45,252.25,284.99,273.84,2243.74,101.1376,89.100758
2026-04-14 14:42:48,combination_p2_high,11.57,3.96,3.45,3.72,0.45,252.80,290.06,268.51,2243.74,100.1907,90.254328
2026-04-14 14:42:49,combination_p2_high,11.58,3.95,3.38,3.81,0.45,253.42,295.56,262.71,2234.94,99.8316,91.056467
2026-04-14 14:42:50,combination_p2_high,11.62,3.94,3.33,3.90,0.45,253.51,300.70,256.23,2234.94,99.4299,91.788028
2026-04-14 14:42:51,combination_p2_high,11.59,3.92,3.24,3.98,0.45,255.04,308.81,251.29,2233.27,98.9205,92.869688
2026-04-14 14:42:52,combination_p2_high,11.56,3.91,3.19,4.02,0.45,255.89,313.52,249.00,2233.27,98.7406,93.807525
2026-04-14 14:42:53,combination_p2_high,11.55,3.86,3.16,4.08,0.45,258.82,316.67,244.92,2223.95,98.4724,94.970859
2026-04-14 14:42:54,combination_p2_high,11.51,3.86,3.08,4.12,0.45,259.15,324.55,242.54,2223.95,98.1443,96.039491
2026-04-14 14:42:55,combination_p2_high,11.56,3.86,3.05,4.20,0.45,259.27,327.44,238.31,2223.95,97.8077,96.575468
2026-04-14 14:42:56,combination_p2_high,11.53,3.85,3.02,4.21,0.45,259.81,330.99,237.70,2221.23,97.5790,97.362581
