timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-13 19:54:45,combination_p1_low,8.36,4.11,4.25,0.00,0.00,243.17,235.30,0.00,0.00,3.3789,0.000000
2026-04-13 19:54:46,combination_p1_low,11.65,4.44,4.59,2.62,0.00,225.20,218.01,381.70,0.00,0.7739,0.760590
2026-04-13 19:54:47,combination_p1_low,12.60,4.50,4.87,2.67,0.56,222.15,205.43,374.61,1780.69,1.7405,1.014647
2026-04-13 19:54:48,combination_p1_low,12.55,4.38,4.98,2.61,0.58,228.25,200.82,382.75,1725.48,6.9871,1.107085
2026-04-13 19:54:49,combination_p1_low,12.54,4.23,5.09,2.64,0.58,236.26,196.42,378.65,1725.48,5.8241,1.109354
2026-04-13 19:54:50,combination_p1_low,12.08,4.06,4.79,2.64,0.59,246.25,208.84,378.72,1689.14,6.8020,1.179615
2026-04-13 19:54:51,combination_p1_low,11.95,3.98,4.76,2.62,0.59,251.26,210.30,381.59,1689.14,7.4692,1.189723
2026-04-13 19:54:52,combination_p1_low,11.72,3.90,4.58,2.66,0.58,256.15,218.31,376.27,1720.24,7.4055,1.269082
2026-04-13 19:54:53,combination_p1_low,11.59,3.88,4.42,2.70,0.59,257.89,226.08,370.14,1695.76,8.2007,1.301697
2026-04-13 19:54:54,combination_p1_low,11.50,3.85,4.30,2.76,0.59,259.58,232.83,362.19,1695.76,7.4236,1.286981
2026-04-13 19:54:55,combination_p1_low,11.48,3.87,4.22,2.77,0.61,258.15,237.02,360.51,1626.11,7.1898,1.294776
2026-04-13 19:54:56,combination_p1_low,11.38,3.79,4.15,2.80,0.63,263.62,240.89,356.67,1582.50,6.9077,1.282111
2026-04-13 19:54:57,combination_p1_low,11.25,3.73,4.05,2.84,0.63,268.07,247.21,351.53,1582.50,7.1299,1.267072
2026-04-13 19:54:58,combination_p1_low,11.16,3.72,3.93,2.88,0.63,269.12,254.69,347.06,1583.05,6.7707,1.245681
2026-04-13 19:54:59,combination_p1_low,11.05,3.70,3.79,2.92,0.64,270.44,263.79,342.33,1572.89,7.0667,1.224694
2026-04-13 19:55:00,combination_p1_low,10.98,3.68,3.71,2.94,0.65,271.98,269.50,340.40,1528.03,6.8007,1.203544
2026-04-13 19:55:01,combination_p1_low,10.91,3.63,3.66,2.97,0.65,275.65,273.54,336.42,1528.03,6.5062,1.180456
2026-04-13 19:55:02,combination_p1_high,10.84,3.60,3.58,3.01,0.65,277.45,278.96,332.71,1542.28,8.1539,55.064216
2026-04-13 19:55:03,combination_p1_high,10.88,3.64,3.55,3.04,0.66,275.08,281.68,329.18,1523.91,13.0109,57.315293
2026-04-13 19:55:04,combination_p1_high,10.90,3.66,3.52,3.08,0.66,273.54,284.44,325.11,1523.91,19.1794,61.033875
2026-04-13 19:55:05,combination_p1_high,10.89,3.67,3.46,3.09,0.67,272.36,288.75,323.73,1501.27,23.9007,64.016613
2026-04-13 19:55:06,combination_p1_high,10.89,3.69,3.42,3.11,0.68,271.25,292.80,321.78,1480.08,28.7383,66.955710
2026-04-13 19:55:07,combination_p1_high,10.87,3.68,3.38,3.13,0.68,271.62,295.50,319.95,1476.63,32.3886,69.382086
2026-04-13 19:55:08,combination_p2_high,10.86,3.68,3.37,3.13,0.68,271.74,297.00,319.39,1476.63,36.1062,72.053786
2026-04-13 19:55:09,combination_p2_high,10.77,3.68,3.31,3.11,0.68,272.10,302.50,321.13,1471.31,39.6386,74.512271
2026-04-13 19:55:10,combination_p2_high,10.76,3.66,3.28,3.13,0.68,273.13,304.96,319.09,1463.00,42.7795,76.416159
2026-04-13 19:55:11,combination_p2_high,10.77,3.65,3.27,3.16,0.69,274.11,305.51,316.60,1450.46,45.8676,78.904152
2026-04-13 19:55:12,combination_p2_high,10.74,3.64,3.25,3.17,0.69,274.78,308.00,315.88,1450.46,48.6947,80.337659
2026-04-13 19:55:13,combination_p2_high,10.74,3.65,3.23,3.18,0.69,274.19,309.41,314.94,1457.82,51.3201,81.887580
