timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-15 01:53:39,phase_a,8.99,0.00,0.00,4.53,4.46,0.00,0.00,220.70,224.05,29.9697,0.000000
2026-04-15 01:53:40,phase_a,11.34,0.76,0.82,4.87,4.88,1309.34,1214.37,205.33,204.80,32.0206,4.754821
2026-04-15 01:53:41,phase_a,11.20,0.81,0.85,4.77,4.78,1233.53,1181.59,209.86,209.21,34.8090,4.793239
2026-04-15 01:53:42,phase_a,10.98,0.81,0.85,4.63,4.70,1233.53,1181.59,215.88,212.98,36.8414,4.793239
2026-04-15 01:53:43,phase_a,10.92,0.79,0.80,4.62,4.71,1269.41,1247.66,216.50,212.43,35.7868,4.920534
2026-04-15 01:53:44,phase_a,10.88,0.78,0.78,4.57,4.74,1276.46,1278.33,218.86,210.94,35.4581,5.018318
2026-04-15 01:53:45,phase_a,11.02,0.79,0.78,4.60,4.85,1269.61,1280.80,217.62,205.98,36.7761,5.114212
2026-04-15 01:53:46,phase_a,10.89,0.79,0.78,4.56,4.76,1269.61,1280.80,219.10,210.02,37.8694,5.114212
2026-04-15 01:53:47,phase_a,10.86,0.78,0.77,4.52,4.78,1277.80,1296.71,221.15,209.06,37.4158,5.170785
2026-04-15 01:53:48,phase_a,10.88,0.78,0.78,4.53,4.79,1277.93,1283.00,220.90,208.87,37.0560,5.192484
2026-04-15 01:53:49,phase_a,10.80,0.78,0.78,4.48,4.75,1277.90,1274.01,222.98,210.55,37.1374,5.205827
2026-04-15 01:53:50,phase_a,10.77,0.78,0.78,4.47,4.73,1278.57,1274.01,223.67,211.44,37.9019,5.209743
2026-04-15 01:53:51,phase_a,10.67,0.78,0.78,4.43,4.67,1278.57,1273.97,225.72,213.98,37.4386,5.199759
2026-04-15 01:53:52,phase_b,4.13,0.00,0.00,4.13,0.00,0.00,0.00,242.40,0.00,36.8819,3.987001
2026-04-15 01:53:53,phase_b,10.37,0.68,0.76,4.60,4.31,1461.92,1307.54,217.17,231.82,39.4509,63.157040
2026-04-15 01:53:54,phase_b,10.57,0.68,0.76,4.78,4.34,1461.92,1307.54,209.21,230.38,42.0022,63.973392
2026-04-15 01:53:55,phase_b,10.55,0.69,0.73,4.81,4.32,1452.82,1368.77,207.94,231.37,44.0018,51.916953
2026-04-15 01:53:56,phase_b,10.57,0.68,0.74,4.87,4.29,1463.91,1357.21,205.44,233.29,46.1625,54.851364
2026-04-15 01:53:57,phase_b,10.62,0.68,0.74,4.81,4.38,1463.91,1342.64,207.79,228.25,47.9491,56.720641
2026-04-15 01:53:58,phase_b,10.62,0.67,0.74,4.84,4.35,1482.77,1342.64,206.41,229.76,49.2854,58.513807
2026-04-15 01:53:59,phase_b,10.59,0.68,0.74,4.83,4.34,1471.82,1347.24,206.89,230.62,50.6366,60.647295
2026-04-15 01:54:00,phase_b,10.54,0.68,0.74,4.81,4.31,1471.82,1347.67,207.76,232.27,52.0381,61.371233
2026-04-15 01:54:01,phase_b,10.43,0.68,0.74,4.72,4.29,1467.76,1356.04,211.79,233.17,53.3648,62.751738
2026-04-15 01:54:02,phase_b,10.38,0.68,0.74,4.69,4.28,1467.70,1356.04,213.40,233.76,54.2139,63.230128
2026-04-15 01:54:03,phase_b,10.38,0.68,0.72,4.68,4.29,1467.70,1385.23,213.67,232.87,55.3092,63.899516
2026-04-15 01:54:04,phase_b,10.38,0.68,0.72,4.66,4.32,1460.86,1390.32,214.68,231.72,56.1968,64.714622
2026-04-15 01:54:05,phase_b,10.34,0.68,0.72,4.62,4.31,1460.32,1390.32,216.31,232.01,57.0543,65.002361
2026-04-15 01:54:06,phase_b,10.35,0.68,0.72,4.62,4.32,1460.32,1388.15,216.28,231.60,57.7038,65.444517
