timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-21 08:03:06,phase_a,43.21,0.00,0.00,43.21,0.00,0.00,0.00,23.15,0.00,0.0000,0.000000
2026-04-21 08:03:07,phase_a,58.50,0.00,0.00,17.79,40.70,0.00,0.00,56.21,24.57,0.0000,0.000000
2026-04-21 08:03:08,phase_a,25.42,1.19,1.09,10.46,12.67,838.48,914.40,95.59,78.93,0.0000,0.000000
2026-04-21 08:03:09,phase_a,29.39,1.19,1.09,10.43,16.68,838.48,914.40,95.90,59.95,0.0000,0.000000
2026-04-21 08:03:10,phase_a,26.03,1.14,1.08,9.38,14.43,875.86,923.35,106.61,69.31,0.0000,0.000000
2026-04-21 08:03:11,phase_a,30.29,1.14,1.08,10.73,17.34,875.86,923.35,93.22,57.67,0.0000,0.000000
2026-04-21 08:03:12,phase_a,29.79,1.19,1.13,10.31,17.16,837.11,883.55,96.99,58.29,0.0000,0.000000
2026-04-21 08:03:13,phase_a,33.14,1.19,1.13,11.55,19.26,837.11,883.55,86.60,51.92,0.0000,0.000000
2026-04-21 08:03:14,phase_a,30.76,1.28,1.18,11.07,17.23,780.82,844.46,90.37,58.04,0.0000,0.000000
2026-04-21 08:03:15,phase_a,33.35,1.28,1.18,12.03,18.86,780.82,844.46,83.15,53.02,0.0000,0.000000
2026-04-21 08:03:16,phase_a,29.72,1.27,1.17,11.36,15.92,789.26,852.25,88.03,62.82,0.0000,0.000000
2026-04-21 08:03:17,phase_a,31.82,1.27,1.17,12.21,17.16,789.26,852.25,81.87,58.26,0.0000,0.000000
2026-04-21 08:03:18,phase_a,28.84,1.28,1.18,10.97,15.40,779.87,847.00,91.12,64.91,0.0000,0.000000
2026-04-21 08:03:19,phase_a,30.62,1.28,1.18,11.71,16.45,779.87,847.00,85.37,60.80,0.0000,0.000000
2026-04-21 08:03:20,phase_a,28.99,1.32,1.21,11.43,15.03,755.81,828.36,87.47,66.53,0.0000,0.000000
2026-04-21 08:03:21,phase_a,30.53,1.32,1.21,12.10,15.90,755.81,828.36,82.63,62.89,0.0000,0.000000
2026-04-21 08:03:22,phase_a,30.08,1.36,1.23,12.06,15.42,733.61,812.51,82.90,64.85,0.0000,0.000000
2026-04-21 08:03:23,phase_a,31.37,1.36,1.23,12.66,16.12,733.61,812.51,78.97,62.04,0.0000,0.000000
2026-04-21 08:03:24,phase_b,11.81,1.67,1.31,4.30,4.52,599.50,761.13,232.41,221.09,0.7160,2.791593
2026-04-21 08:03:25,phase_b,11.68,1.02,1.31,4.48,4.87,983.41,761.13,223.08,205.38,3.1319,4.079961
2026-04-21 08:03:26,phase_b,11.33,1.02,0.88,4.49,4.94,983.41,1131.17,222.61,202.38,5.5567,5.247151
2026-04-21 08:03:27,phase_b,11.01,0.86,0.79,4.44,4.91,1161.43,1265.91,225.02,203.59,7.5622,7.872707
2026-04-21 08:03:28,phase_b,11.12,0.80,0.79,4.50,5.03,1249.58,1265.91,222.25,198.72,9.5676,9.211683
2026-04-21 08:03:29,phase_b,11.16,0.80,0.77,4.53,5.07,1249.58,1300.60,220.88,197.43,11.3145,10.509447
2026-04-21 08:03:30,phase_c,7.49,0.00,0.58,2.11,4.80,0.00,1710.80,474.97,208.52,12.3772,14.346227
2026-04-21 08:03:31,phase_c,9.08,0.66,0.58,2.84,4.99,1504.41,1710.80,351.54,200.45,13.9528,19.195396
2026-04-21 08:03:32,phase_c,8.96,0.66,0.60,3.09,4.61,1504.41,1667.31,324.05,217.13,15.1779,19.555684
2026-04-21 08:03:33,phase_d,3.07,0.00,0.00,0.00,3.07,0.00,0.00,0.00,326.17,16.0891,3.573890
2026-04-21 08:03:34,phase_d,8.05,0.67,0.00,3.94,3.43,1482.52,0.00,253.53,291.64,17.0349,13.043710
2026-04-21 08:03:35,phase_d,16.47,0.67,8.44,3.73,3.63,1482.52,118.52,268.36,275.64,17.4567,10.881541
2026-04-21 08:03:36,phase_d,17.02,0.76,8.62,3.80,3.84,1323.91,116.02,262.81,260.19,17.6748,10.727095
2026-04-21 08:03:37,phase_d,17.47,0.76,8.40,3.99,4.31,1323.91,118.98,250.44,231.91,18.3267,10.559902
2026-04-21 08:03:38,phase_d,18.85,0.76,8.40,4.68,5.01,1323.91,118.98,213.73,199.65,19.5299,10.184383
2026-04-21 08:03:39,phase_d,20.01,0.76,8.40,5.41,5.44,1323.91,118.98,185.00,183.68,20.5693,9.878412
2026-04-21 08:03:40,phase_d,20.79,0.76,8.40,5.93,5.70,1323.91,118.98,168.62,175.51,21.6056,9.676418
2026-04-21 08:03:41,phase_d,21.18,0.76,8.40,6.16,5.86,1323.91,118.98,162.44,170.56,22.5263,9.550619
2026-04-21 08:03:42,phase_d,21.56,0.76,8.40,6.35,6.05,1323.91,118.98,157.43,165.41,23.3396,9.454047
2026-04-21 08:03:43,phase_d,21.86,0.76,8.40,6.56,6.14,1323.91,118.98,152.54,162.77,24.1083,9.392689
2026-04-21 08:03:44,phase_d,22.06,0.76,8.40,6.76,6.14,1323.91,118.98,147.92,162.97,24.8960,9.332648
2026-04-21 08:03:45,phase_d,22.36,0.76,8.40,6.96,6.24,1323.91,118.98,143.70,160.33,25.5874,9.275817
2026-04-21 08:03:46,phase_d,22.47,0.76,8.40,7.06,6.25,1323.91,118.98,141.62,160.08,26.2963,9.238504
2026-04-21 08:03:47,phase_d,22.58,0.76,8.40,7.11,6.31,1323.91,118.98,140.68,158.48,26.9703,9.211239
2026-04-21 08:03:48,phase_d,22.58,0.76,8.40,7.14,6.29,1323.91,118.98,140.09,159.08,27.6579,9.197416
2026-04-21 08:03:49,phase_d,22.59,0.76,8.40,7.10,6.33,1323.91,118.98,140.86,158.02,28.2903,9.200826
2026-04-21 08:03:50,phase_d,22.53,0.76,8.40,7.10,6.27,1323.91,118.98,140.92,159.46,28.8951,9.203553
2026-04-21 08:03:51,phase_d,22.38,0.76,8.40,6.94,6.28,1323.91,118.98,144.13,159.17,29.5181,9.226877
2026-04-21 08:03:52,phase_d,22.29,0.76,8.40,6.85,6.28,1323.91,118.98,145.98,159.13,30.1148,9.240824
2026-04-21 08:03:53,phase_d,22.43,0.76,8.40,6.92,6.35,1323.91,118.98,144.46,157.51,30.6215,9.239982
2026-04-21 08:03:54,phase_d,22.38,0.76,8.40,6.88,6.34,1323.91,118.98,145.36,157.81,31.1072,9.248173
2026-04-21 08:03:55,phase_d,22.24,0.76,8.40,6.86,6.22,1323.91,118.98,145.81,160.81,31.5709,9.258582
2026-04-21 08:03:56,phase_d,22.11,0.76,8.40,6.85,6.10,1323.91,118.98,146.01,163.88,32.0795,9.283293
2026-04-21 08:03:57,phase_d,21.93,0.76,8.40,6.82,5.95,1323.91,118.98,146.72,168.08,32.5865,9.324814
2026-04-21 08:03:58,phase_d,21.86,0.76,8.40,6.85,5.85,1323.91,118.98,145.92,170.89,32.9970,9.343050
2026-04-21 08:03:59,phase_d,21.76,0.76,8.40,6.86,5.73,1323.91,118.98,145.68,174.39,33.4263,9.365780
2026-04-21 08:04:00,phase_d,21.82,0.76,8.40,6.86,5.80,1323.91,118.98,145.85,172.34,33.7910,9.377466
2026-04-21 08:04:01,phase_d,21.92,0.76,8.40,6.91,5.85,1323.91,118.98,144.70,170.94,34.1196,9.364966
