timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-21 12:16:24,phase_a,33.60,0.93,0.95,15.30,16.41,1076.06,1047.29,65.34,60.92,0.0000,0.000000
2026-04-21 12:16:25,phase_a,21.02,0.99,1.14,8.96,9.93,1010.19,879.05,111.56,100.68,0.0000,0.000000
2026-04-21 12:16:26,phase_a,29.52,0.99,1.14,11.45,15.95,1010.19,879.05,87.36,62.70,0.0000,0.000000
2026-04-21 12:16:27,phase_a,22.15,1.10,1.16,9.26,10.63,910.41,862.76,107.94,94.11,0.0000,0.000000
2026-04-21 12:16:28,phase_a,25.68,1.10,1.16,10.89,12.53,910.41,862.76,91.79,79.82,0.0000,0.000000
2026-04-21 12:16:29,phase_a,21.51,1.10,1.16,8.39,10.86,910.41,862.76,119.23,92.06,0.0000,0.000000
2026-04-21 12:16:30,phase_a,20.14,1.00,1.05,8.08,10.00,1000.10,950.55,123.69,99.99,0.0000,0.000000
2026-04-21 12:16:31,phase_a,19.63,1.03,1.08,7.75,9.77,968.45,926.15,129.08,102.31,0.0000,0.000000
2026-04-21 12:16:32,phase_a,21.34,1.03,1.08,8.61,10.62,968.45,926.15,116.18,94.14,0.0000,0.000000
2026-04-21 12:16:33,phase_a,20.26,1.04,1.09,8.07,10.06,957.77,915.63,123.91,99.42,0.0000,0.000000
2026-04-21 12:16:34,phase_a,21.22,1.04,1.09,8.43,10.65,957.77,915.63,118.62,93.86,0.0000,0.000000
2026-04-21 12:16:35,phase_a,21.20,1.06,1.12,8.27,10.74,941.93,890.86,120.86,93.08,0.0000,0.000000
2026-04-21 12:16:36,phase_a,22.60,1.06,1.12,8.89,11.52,941.93,890.86,112.45,86.77,0.0000,0.000000
2026-04-21 12:16:37,phase_a,22.17,1.11,1.14,8.77,11.16,904.56,874.83,114.04,89.63,0.0000,0.000000
2026-04-21 12:16:38,phase_a,23.42,1.11,1.14,9.33,11.84,904.56,874.83,107.21,84.47,0.0000,0.000000
2026-04-21 12:16:39,phase_a,23.02,1.11,1.14,9.04,11.73,904.56,874.83,110.61,85.22,0.0000,0.000000
2026-04-21 12:16:40,phase_a,23.63,1.11,1.14,9.27,12.10,898.42,874.48,107.84,82.67,0.0000,0.000000
2026-04-21 12:16:41,phase_b,9.64,0.00,0.00,5.30,4.34,0.00,0.00,188.60,230.29,1.0001,0.838282
2026-04-21 12:16:42,phase_b,10.50,0.79,0.77,4.84,4.11,1266.08,1305.70,206.50,243.55,3.4218,5.595711
2026-04-21 12:16:43,phase_b,10.89,0.76,0.74,4.92,4.46,1307.56,1353.40,203.10,224.33,5.6512,8.228636
2026-04-21 12:16:44,phase_b,10.99,0.76,0.74,4.83,4.66,1307.56,1353.40,206.98,214.78,8.0017,8.327849
2026-04-21 12:16:45,phase_b,11.02,0.79,0.75,4.75,4.73,1264.68,1333.74,210.69,211.36,9.7280,10.671975
2026-04-21 12:16:46,phase_b,11.03,0.79,0.77,4.72,4.74,1268.05,1298.98,211.65,210.81,11.3481,12.114047
2026-04-21 12:16:47,phase_c,9.26,0.74,0.68,3.69,4.15,1357.62,1469.73,270.76,240.86,12.2936,16.071288
2026-04-21 12:16:48,phase_c,10.24,0.78,0.68,4.21,4.57,1288.53,1469.73,237.36,218.79,13.7946,13.888420
2026-04-21 12:16:49,phase_c,10.38,0.78,0.68,4.38,4.54,1288.53,1461.51,228.40,220.12,15.1948,14.260658
2026-04-21 12:16:50,phase_c,10.82,0.77,0.71,4.71,4.63,1305.86,1413.22,212.27,215.91,16.4094,14.467634
2026-04-21 12:16:51,phase_c,11.18,0.76,0.71,5.01,4.70,1310.37,1413.22,199.75,212.74,17.6452,15.059765
2026-04-21 12:16:52,phase_c,11.25,0.76,0.71,4.99,4.78,1310.37,1411.86,200.33,209.02,18.8625,15.121489
2026-04-21 12:16:53,phase_c,11.41,0.76,0.73,5.02,4.90,1312.60,1372.17,199.27,204.22,19.6335,15.429470
