timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-23 05:28:23,phase_a,148.48,0.00,0.00,74.96,73.51,0.00,0.00,13.34,13.60,0.0000,0.000000
2026-04-23 05:28:24,phase_a,30.96,0.00,0.00,19.12,11.84,0.00,0.00,52.29,84.45,0.0000,0.000000
2026-04-23 05:28:25,phase_a,28.19,1.20,1.24,13.45,12.30,835.09,807.24,74.37,81.27,0.0000,0.000000
2026-04-23 05:28:26,phase_a,28.83,1.20,1.24,12.05,14.34,835.09,807.24,82.98,69.74,0.0000,0.000000
2026-04-23 05:28:27,phase_a,26.43,1.15,1.16,11.37,12.74,870.42,863.20,87.92,78.46,0.0000,0.000000
2026-04-23 05:28:28,phase_a,26.79,1.15,1.16,10.59,13.90,870.42,863.20,94.44,71.96,0.0000,0.000000
2026-04-23 05:28:29,phase_a,22.84,1.09,1.14,9.69,10.92,917.45,877.49,103.24,91.54,0.0000,0.000000
2026-04-23 05:28:30,phase_a,23.70,1.09,1.14,9.81,11.65,917.45,877.49,101.89,85.81,0.0000,0.000000
2026-04-23 05:28:31,phase_a,24.39,1.12,1.15,10.08,12.04,896.13,870.44,99.17,83.05,0.0000,0.000000
2026-04-23 05:28:32,phase_a,25.06,1.12,1.15,10.15,12.65,896.13,870.44,98.56,79.07,0.0000,0.000000
2026-04-23 05:28:33,phase_a,25.06,1.14,1.14,10.31,12.47,879.86,874.50,96.98,80.21,0.0000,0.000000
2026-04-23 05:28:34,phase_a,25.93,1.14,1.14,10.68,12.97,879.86,874.50,93.66,77.10,0.0000,0.000000
2026-04-23 05:28:35,phase_a,25.70,1.20,1.17,10.87,12.46,831.95,854.48,92.02,80.25,0.0000,0.000000
2026-04-23 05:28:36,phase_a,26.56,1.20,1.17,11.32,12.87,831.95,854.48,88.34,77.72,0.0000,0.000000
2026-04-23 05:28:37,phase_a,25.48,1.21,1.22,10.61,12.44,825.95,819.22,94.27,80.40,0.0000,0.000000
2026-04-23 05:28:38,phase_a,26.22,1.21,1.22,10.99,12.80,825.95,819.22,91.00,78.11,0.0000,0.000000
2026-04-23 05:28:39,phase_a,25.61,1.22,1.23,10.84,12.31,822.04,809.82,92.21,81.21,0.0000,0.000000
2026-04-23 05:28:41,phase_b,7.94,1.25,1.12,2.76,2.81,800.51,895.17,362.33,355.64,2.4323,4.570523
2026-04-23 05:28:42,phase_b,7.74,0.92,1.12,2.93,2.77,1086.42,895.17,341.61,360.71,5.1791,6.178414
2026-04-23 05:28:43,phase_b,7.84,0.92,0.83,3.25,2.85,1086.42,1210.54,308.02,351.11,7.5099,7.541424
2026-04-23 05:28:44,phase_c,5.05,0.49,0.00,2.51,2.04,2032.74,0.00,398.12,489.03,9.0125,13.884910
2026-04-23 05:28:45,phase_c,7.07,0.49,0.51,3.13,2.94,2032.74,1953.85,319.81,339.63,10.7091,17.421070
2026-04-23 05:28:46,phase_c,7.33,0.54,0.55,3.18,3.06,1842.89,1818.84,314.56,327.11,12.2976,16.962296
2026-04-23 05:28:47,phase_c,7.61,0.61,0.55,3.21,3.24,1646.40,1818.84,311.78,308.18,13.7941,17.171427
2026-04-23 05:28:48,phase_c,7.70,0.61,0.56,3.27,3.26,1646.40,1773.15,305.74,307.13,15.2542,17.768171
2026-04-23 05:28:49,phase_c,8.11,0.62,0.56,3.34,3.59,1615.12,1773.15,299.60,278.60,16.7513,18.390474
2026-04-23 05:28:50,phase_c,8.05,0.65,0.56,3.19,3.65,1545.03,1778.69,313.22,273.79,17.9258,18.822351
2026-04-23 05:28:51,phase_c,8.08,0.65,0.56,3.13,3.74,1545.03,1778.69,318.98,267.48,19.1921,18.864864
2026-04-23 05:28:53,phase_d,17.99,0.55,11.28,3.27,2.90,1812.61,88.69,306.21,344.87,19.6821,3.060875
2026-04-23 05:28:54,phase_d,19.74,0.55,11.28,3.62,4.29,1812.61,88.69,276.13,232.91,19.2692,2.737775
