timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-21 14:39:28,combination_stable,5.28,1.65,1.68,1.95,0.00,604.96,595.78,512.85,0.00,0.0000,1.459459
2026-04-21 14:39:29,combination_stable,5.66,1.59,1.68,2.03,0.36,627.16,595.47,493.44,2811.68,0.6355,1.084417
2026-04-21 14:39:30,combination_stable,6.18,1.68,2.18,1.96,0.36,593.54,459.57,509.68,2811.68,0.7778,0.948756
2026-04-21 14:39:31,combination_stable,6.46,1.73,2.31,2.06,0.36,576.93,432.25,486.51,2811.68,0.5609,0.834862
2026-04-21 14:39:32,combination_stable,6.61,1.73,2.41,2.12,0.35,578.96,415.13,471.82,2829.04,0.4381,0.723727
2026-04-21 14:39:33,combination_stable,6.78,1.72,2.50,2.21,0.35,580.63,400.78,453.19,2829.04,0.3592,0.666597
2026-04-21 14:39:34,combination_stable,6.78,1.74,2.48,2.21,0.35,575.45,402.67,452.43,2829.04,0.3046,0.630590
2026-04-21 14:39:35,combination_stable,6.84,1.77,2.48,2.23,0.35,564.68,402.54,448.80,2829.04,0.2644,0.601702
2026-04-21 14:39:36,combination_stable,6.95,1.83,2.50,2.27,0.35,545.10,400.67,440.25,2862.35,0.2334,0.573761
2026-04-21 14:39:37,combination_stable,6.95,1.85,2.51,2.24,0.35,540.68,398.13,446.86,2862.35,0.2090,0.548275
2026-04-21 14:39:38,combination_stable,6.93,1.83,2.50,2.24,0.35,546.48,399.32,446.05,2862.35,0.1893,0.537833
2026-04-21 14:39:39,combination_stable,6.90,1.81,2.47,2.26,0.36,552.18,404.51,442.97,2796.56,0.2594,0.537943
2026-04-21 14:39:40,combination_stable,6.88,1.80,2.46,2.26,0.36,555.06,406.89,442.33,2796.56,0.2387,0.538737
2026-04-21 14:39:41,combination_stable,6.72,1.79,2.38,2.19,0.36,559.52,420.32,455.65,2796.56,0.2948,0.548167
2026-04-21 14:39:42,combination_stable,6.57,1.77,2.34,2.10,0.35,565.40,427.22,475.88,2821.93,0.2746,0.556569
2026-04-21 14:39:43,combination_stable,6.48,1.74,2.33,2.05,0.35,573.69,428.95,488.58,2821.93,0.3211,0.571972
2026-04-21 14:39:44,combination_stable,6.39,1.74,2.31,1.99,0.35,575.70,432.65,502.31,2821.93,0.3018,0.579003
2026-04-21 14:39:45,combination_burst,6.39,1.72,2.30,2.01,0.36,581.43,435.44,498.35,2748.75,0.3415,6.118733
2026-04-21 14:39:46,combination_burst,6.43,1.72,2.31,2.04,0.36,582.71,432.77,490.60,2748.75,1.2388,6.143128
2026-04-21 14:39:47,combination_burst,6.49,1.71,2.32,2.10,0.36,585.93,431.19,475.13,2748.75,2.0443,6.354126
