timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-14 14:22:44,combination_stable,4.22,4.22,0.00,0.00,0.00,237.11,0.00,0.00,0.00,0.0000,1.030996
2026-04-14 14:22:45,combination_stable,14.31,4.26,3.73,5.51,0.81,234.91,267.81,181.58,1232.21,0.0000,0.856696
2026-04-14 14:22:46,combination_stable,15.34,4.22,3.96,6.35,0.81,237.09,252.68,157.48,1232.89,0.0000,0.863855
2026-04-14 14:22:47,combination_stable,14.91,4.07,4.00,6.05,0.79,245.79,249.74,165.29,1271.01,0.0000,0.880605
2026-04-14 14:22:48,combination_stable,14.47,4.08,4.00,5.60,0.79,244.82,249.77,178.61,1271.01,1.4467,0.889621
2026-04-14 14:22:49,combination_stable,14.29,4.01,3.92,5.63,0.74,249.39,255.26,177.72,1350.62,3.1070,0.963866
2026-04-14 14:22:50,combination_stable,12.63,3.75,3.71,4.45,0.73,266.45,269.86,224.91,1377.51,5.0400,1.114707
2026-04-14 14:22:51,combination_stable,13.22,3.97,4.00,4.49,0.76,252.07,249.76,222.76,1322.25,4.4758,1.136689
2026-04-14 14:22:52,combination_stable,13.60,4.09,4.20,4.54,0.76,244.36,237.99,220.03,1322.25,4.1730,1.056374
2026-04-14 14:22:53,combination_stable,13.68,4.08,4.34,4.52,0.74,245.11,230.52,221.35,1345.51,4.9194,1.023830
2026-04-14 14:22:54,combination_stable,13.82,4.10,4.41,4.56,0.76,243.70,227.00,219.42,1322.90,4.8291,0.979251
2026-04-14 14:22:55,combination_stable,13.79,4.10,4.36,4.57,0.77,244.13,229.52,218.62,1305.00,4.7540,0.967537
2026-04-14 14:22:56,combination_stable,13.90,4.18,4.38,4.57,0.77,239.22,228.48,218.61,1305.00,4.6915,0.934840
2026-04-14 14:22:57,combination_stable,13.85,4.16,4.28,4.65,0.75,240.23,233.39,215.03,1327.54,4.9427,0.930201
2026-04-14 14:22:58,combination_stable,14.02,4.18,4.29,4.77,0.78,239.24,233.29,209.57,1283.29,4.5942,0.924869
2026-04-14 14:22:59,combination_stable,14.19,4.20,4.35,4.84,0.79,237.86,229.82,206.58,1261.45,4.2905,0.900838
2026-04-14 14:23:00,combination_stable,14.30,4.19,4.42,4.88,0.81,238.55,226.17,204.93,1237.67,4.0256,0.867316
2026-04-14 14:23:01,combination_stable,14.39,4.21,4.46,4.90,0.82,237.36,224.27,204.07,1218.62,3.7906,0.838463
2026-04-14 14:23:02,combination_burst,14.42,4.19,4.47,4.94,0.82,238.77,223.47,202.53,1216.55,7.8214,751.113332
2026-04-14 14:23:03,combination_burst,14.55,4.19,4.48,5.06,0.82,238.58,223.38,197.64,1215.14,14.5618,775.817005
2026-04-14 14:23:04,combination_burst,14.66,4.24,4.47,5.13,0.82,235.90,223.65,195.02,1215.14,20.4993,791.869836
2026-04-14 14:23:05,combination_burst,14.45,4.20,4.41,5.02,0.81,238.14,226.54,199.06,1227.99,26.5280,814.431442
2026-04-14 14:23:06,combination_burst,14.43,4.17,4.35,5.08,0.82,239.83,229.80,196.75,1213.24,31.0647,835.749754
2026-04-14 14:23:07,combination_burst,14.43,4.16,4.33,5.11,0.83,240.46,230.93,195.69,1202.89,35.2490,852.500601
2026-04-14 14:23:08,combination_burst,14.42,4.14,4.31,5.13,0.83,241.30,231.96,194.81,1203.52,39.3003,865.042943
2026-04-14 14:23:09,combination_burst,14.41,4.13,4.28,5.17,0.83,241.86,233.59,193.42,1208.80,43.3440,878.229395
2026-04-14 14:23:11,combination_xgb_pick,14.21,4.12,4.12,5.14,0.83,242.88,242.66,194.46,1208.80,42.4576,888.043879
2026-04-14 14:23:11,combination_xgb_pick,14.13,4.09,4.12,5.10,0.82,244.24,242.66,196.05,1224.93,43.1720,904.477304
2026-04-14 14:23:12,combination_xgb_pick,18.22,6.58,5.51,5.31,0.82,151.94,181.62,188.38,1214.44,45.2267,801.929811
2026-04-14 14:23:13,combination_xgb_pick,23.65,9.06,8.00,5.74,0.86,110.40,125.03,174.28,1162.37,46.2489,713.608989
2026-04-14 14:23:14,combination_xgb_pick,28.80,11.45,10.36,6.09,0.90,87.32,96.52,164.32,1111.87,47.1979,652.319662
2026-04-14 14:23:15,combination_xgb_pick,33.46,13.59,12.52,6.41,0.94,73.57,79.85,155.95,1067.53,47.8851,608.959486
2026-04-14 14:23:16,combination_xgb_pick,38.42,15.86,14.79,6.78,0.99,63.05,67.63,147.41,1006.52,48.5891,565.474533
2026-04-14 14:23:17,combination_xgb_pick,43.02,18.02,16.92,7.06,1.03,55.51,59.10,141.74,973.16,49.2626,538.393571
2026-04-14 14:23:18,combination_xgb_pick,47.41,20.12,19.02,7.21,1.06,49.71,52.59,138.61,944.43,49.9311,517.305002
2026-04-14 14:23:19,combination_xgb_pick,51.86,22.23,21.12,7.43,1.07,44.97,47.35,134.63,931.09,50.5596,502.956485
2026-04-14 14:23:20,combination_xgb_pick,56.40,24.40,23.31,7.59,1.09,40.98,42.89,131.76,917.73,51.2345,489.185505
2026-04-14 14:23:21,combination_xgb_pick,60.62,26.43,25.38,7.71,1.10,37.84,39.40,129.71,905.57,51.9562,477.687071
2026-04-14 14:23:22,combination_xgb_pick,65.19,28.61,27.58,7.90,1.10,34.95,36.26,126.56,906.91,52.5060,470.522763
2026-04-14 14:23:23,combination_xgb_pick,69.84,30.89,29.83,7.99,1.13,32.37,33.52,125.21,887.93,53.3124,462.920348
2026-04-14 14:23:24,combination_xgb_pick,74.99,33.39,32.33,8.13,1.13,29.94,30.93,123.03,883.22,54.3259,455.375832
2026-04-14 14:23:25,combination_xgb_pick,79.62,35.58,34.57,8.32,1.15,28.11,28.93,120.16,866.23,54.9725,446.099021
2026-04-14 14:23:26,combination_xgb_pick,84.64,38.01,36.97,8.52,1.15,26.31,27.05,117.44,869.80,55.7573,440.338977
2026-04-14 14:23:27,combination_xgb_pick,89.17,40.15,39.14,8.70,1.17,24.90,25.55,114.95,854.52,56.4345,434.077895
2026-04-14 14:23:28,combination_xgb_pick,92.98,42.08,41.08,8.64,1.18,23.76,24.35,115.78,844.79,57.1666,428.448229
2026-04-14 14:23:29,combination_xgb_pick,96.76,43.91,42.87,8.79,1.19,22.78,23.33,113.74,837.77,57.4542,424.459556
2026-04-14 14:23:30,combination_xgb_pick,100.11,45.46,44.46,8.99,1.21,22.00,22.49,111.23,829.05,57.5675,418.388380
2026-04-14 14:23:31,combination_xgb_pick,103.71,47.16,46.18,9.14,1.22,21.20,21.65,109.36,817.87,57.8405,412.628650
2026-04-14 14:23:32,combination_xgb_pick,107.17,48.89,47.84,9.21,1.24,20.46,20.90,108.60,804.44,58.2380,406.617036
2026-04-14 14:23:33,combination_xgb_pick,111.36,50.93,49.91,9.26,1.27,19.64,20.04,108.03,786.87,58.9833,398.645968
2026-04-14 14:23:34,combination_xgb_pick,115.07,52.71,51.79,9.29,1.28,18.97,19.31,107.69,781.18,60.0029,395.367383
2026-04-14 14:23:35,combination_xgb_pick,118.59,54.48,53.57,9.24,1.30,18.36,18.67,108.28,768.45,60.6879,390.553342
2026-04-14 14:23:36,combination_xgb_pick,122.00,56.10,55.27,9.31,1.32,17.83,18.09,107.40,758.91,61.0922,385.720362
