timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-21 11:25:47,combination_stable,11.37,4.02,6.73,0.00,0.62,248.73,148.56,0.00,1623.49,0.0000,0.000000
2026-04-21 11:25:48,combination_stable,16.19,5.21,6.41,3.96,0.62,192.11,155.93,252.66,1623.49,0.0000,0.000000
2026-04-21 11:25:49,combination_stable,16.50,5.18,6.10,4.60,0.62,193.01,163.95,217.31,1623.49,0.0000,0.000000
2026-04-21 11:25:50,combination_stable,16.09,4.86,5.89,4.58,0.75,205.59,169.73,218.36,1325.26,0.0000,0.000000
2026-04-21 11:25:51,combination_stable,16.00,5.01,5.85,4.39,0.75,199.60,170.92,227.87,1325.26,0.0000,0.000000
2026-04-21 11:25:52,combination_stable,16.47,5.39,5.71,4.61,0.75,185.48,175.07,216.93,1325.26,0.0000,0.000000
2026-04-21 11:25:53,combination_stable,16.51,5.37,5.67,4.68,0.79,186.26,176.31,213.73,1268.12,0.0000,0.000000
2026-04-21 11:25:54,combination_stable,16.62,5.40,5.85,4.58,0.79,185.08,171.03,218.21,1268.12,0.0000,0.000000
2026-04-21 11:25:55,combination_stable,17.21,5.68,6.05,4.69,0.79,175.91,165.36,213.44,1268.12,0.0000,0.000000
2026-04-21 11:25:56,combination_stable,16.16,5.45,5.69,4.22,0.79,183.52,175.63,236.73,1268.12,0.0000,0.000000
2026-04-21 11:25:57,combination_stable,16.05,5.27,5.75,4.25,0.78,189.67,174.01,235.18,1278.43,0.0000,0.000000
2026-04-21 11:25:58,combination_stable,16.25,5.31,5.85,4.31,0.78,188.37,170.83,232.07,1278.43,0.0000,0.000000
2026-04-21 11:25:59,combination_stable,16.32,5.35,5.78,4.40,0.78,186.74,172.99,227.39,1278.43,0.0000,0.000000
2026-04-21 11:26:00,combination_stable,16.08,5.33,5.54,4.42,0.79,187.68,180.55,226.27,1267.36,0.0000,0.000000
2026-04-21 11:26:01,combination_stable,15.92,5.37,5.40,4.36,0.79,186.09,185.12,229.43,1267.36,0.0000,0.000000
2026-04-21 11:26:02,combination_stable,16.05,5.43,5.37,4.47,0.79,184.30,186.31,223.91,1267.36,0.0000,0.000000
2026-04-21 11:26:03,combination_stable,16.11,5.45,5.32,4.55,0.79,183.44,187.99,219.70,1267.36,0.0000,0.000000
2026-04-21 11:26:04,combination_burst,16.13,5.48,5.29,4.59,0.77,182.53,188.93,217.86,1293.23,0.0000,0.722854
2026-04-21 11:26:05,combination_burst,16.43,5.71,5.20,4.74,0.77,175.12,192.17,210.91,1293.23,0.3244,0.845347
2026-04-21 11:26:06,combination_burst,16.79,5.91,5.23,4.90,0.75,169.30,191.18,204.03,1333.74,0.6668,0.993877
2026-04-21 11:26:07,combination_burst,16.79,5.81,5.19,5.02,0.77,172.20,192.67,199.21,1293.17,1.1221,1.164964
2026-04-21 11:26:08,combination_burst,16.80,5.67,5.21,5.14,0.79,176.31,192.02,194.74,1269.48,1.9069,1.336064
2026-04-21 11:26:09,combination_burst,16.77,5.55,5.25,5.16,0.80,180.06,190.57,193.62,1243.36,2.6220,1.482320
2026-04-21 11:26:10,combination_burst,16.72,5.47,5.17,5.28,0.80,182.92,193.56,189.45,1243.36,3.6171,1.590682
2026-04-21 11:26:11,combination_burst,16.49,5.36,5.09,5.27,0.77,186.56,196.47,189.82,1299.48,4.4903,1.747959
2026-04-21 11:26:13,combination_xgb_pick,15.37,4.83,5.04,4.74,0.76,207.16,198.40,210.81,1316.53,4.6968,2.049622
2026-04-21 11:26:14,combination_xgb_pick,15.08,4.89,4.63,4.79,0.78,204.59,216.16,208.93,1286.12,5.1077,2.166460
2026-04-21 11:26:15,combination_xgb_pick,16.41,5.43,5.16,5.02,0.80,184.27,193.83,199.09,1250.15,5.0005,1.984892
2026-04-21 11:26:16,combination_xgb_pick,17.87,6.02,5.75,5.25,0.85,166.12,174.02,190.32,1176.44,4.8337,1.778933
2026-04-21 11:26:17,combination_xgb_pick,19.25,6.62,6.34,5.42,0.88,151.16,157.85,184.43,1140.34,4.6778,1.617086
2026-04-21 11:26:18,combination_xgb_pick,20.66,7.21,6.92,5.64,0.89,138.68,144.50,177.43,1124.61,4.5312,1.486665
2026-04-21 11:26:19,combination_xgb_pick,21.91,7.75,7.45,5.80,0.91,129.09,134.26,172.49,1093.25,4.5150,1.385440
