timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-13 21:53:06,combination_stable,13.13,4.00,3.99,5.15,0.00,250.09,250.85,194.35,0.00,0.0000,0.869388
2026-04-13 21:53:07,combination_stable,13.98,4.10,3.82,5.34,0.73,244.14,262.09,187.34,1374.17,0.5251,0.892109
2026-04-13 21:53:08,combination_stable,14.27,4.04,3.84,5.55,0.84,247.22,260.52,180.23,1196.44,0.3421,0.895609
2026-04-13 21:53:09,combination_stable,14.30,4.04,3.97,5.41,0.88,247.36,251.89,184.97,1136.49,0.2561,0.841838
2026-04-13 21:53:10,combination_stable,14.45,3.93,3.78,5.87,0.87,254.46,264.76,170.21,1150.65,0.4078,0.887707
2026-04-13 21:53:11,combination_stable,15.05,3.93,4.21,6.04,0.87,254.19,237.56,165.69,1149.28,0.3387,0.852149
2026-04-13 21:53:12,combination_stable,15.40,3.86,4.38,6.27,0.89,259.34,228.09,159.43,1124.17,0.4345,0.831507
2026-04-13 21:53:13,combination_stable,15.54,3.93,4.47,6.26,0.88,254.75,223.78,159.62,1131.39,0.3795,0.799682
2026-04-13 21:53:14,combination_stable,15.63,3.96,4.62,6.17,0.89,252.56,216.66,162.02,1128.65,0.3369,0.765528
2026-04-13 21:53:15,combination_stable,15.50,3.98,4.62,6.01,0.90,251.45,216.39,166.49,1114.30,0.3029,0.747418
2026-04-13 21:53:16,combination_stable,15.00,3.92,4.55,5.64,0.90,255.23,219.87,177.28,1114.30,0.2751,0.739350
2026-04-13 21:53:17,combination_stable,14.47,3.94,4.48,5.15,0.90,253.62,223.00,194.36,1108.50,0.3360,0.748296
2026-04-13 21:53:18,combination_stable,13.99,3.96,4.36,4.78,0.89,252.37,229.57,209.37,1122.45,0.3099,0.757605
2026-04-13 21:53:19,combination_stable,13.83,3.97,4.32,4.65,0.89,251.98,231.39,214.88,1128.95,0.2877,0.776556
2026-04-13 21:53:20,combination_stable,13.90,3.95,4.28,4.78,0.90,253.42,233.44,209.39,1116.93,0.2684,0.799374
2026-04-13 21:53:21,combination_stable,13.91,3.92,4.22,4.87,0.90,255.20,237.22,205.15,1105.20,0.3144,0.825829
2026-04-13 21:53:22,combination_stable,13.80,3.92,4.19,4.80,0.90,255.22,238.88,208.52,1107.99,0.2958,0.855858
2026-04-13 21:53:23,combination_burst,13.79,3.97,4.15,4.76,0.91,251.92,240.91,210.14,1099.23,7.9290,739.427403
2026-04-13 21:53:24,combination_burst,13.61,3.93,4.15,4.62,0.92,254.38,241.10,216.49,1092.00,17.6150,765.391764
2026-04-13 21:53:25,combination_burst,13.32,3.88,4.10,4.43,0.91,257.49,244.20,225.87,1096.84,22.6578,796.764355
2026-04-13 21:53:26,combination_burst,13.16,3.85,4.08,4.32,0.91,259.75,245.34,231.61,1096.84,27.8356,818.745031
2026-04-13 21:53:27,combination_burst,13.11,3.84,4.07,4.29,0.91,260.52,245.42,233.30,1101.62,33.3728,842.522455
2026-04-13 21:53:28,combination_burst,13.13,3.81,4.06,4.36,0.91,262.54,246.49,229.34,1101.62,40.7330,856.428841
2026-04-13 21:53:29,combination_burst,13.16,3.83,4.05,4.36,0.91,260.87,246.64,229.33,1101.62,46.0938,867.551546
2026-04-13 21:53:30,combination_burst,13.05,3.84,4.05,4.33,0.84,260.70,246.70,231.20,1195.79,49.9911,895.063976
2026-04-13 21:53:32,combination_xgb_pick,13.03,3.87,4.05,4.27,0.84,258.14,246.88,234.15,1195.79,49.0749,898.338002
2026-04-13 21:53:32,combination_xgb_pick,13.81,4.36,4.45,4.18,0.82,229.54,224.86,238.97,1215.30,49.8804,883.278580
2026-04-13 21:53:33,combination_xgb_pick,18.64,6.62,6.89,4.28,0.85,151.15,145.05,233.42,1175.90,51.3893,768.431779
2026-04-13 21:53:34,combination_xgb_pick,23.30,8.78,9.12,4.55,0.86,113.93,109.66,219.82,1168.67,52.2439,696.174833
2026-04-13 21:53:35,combination_xgb_pick,28.09,10.95,11.35,4.91,0.88,91.32,88.08,203.65,1141.12,52.9505,644.362199
2026-04-13 21:53:36,combination_xgb_pick,35.16,14.25,14.72,5.27,0.91,70.17,67.93,189.71,1093.78,54.6205,589.342238
2026-04-13 21:53:37,combination_xgb_pick,40.95,16.91,17.49,5.61,0.95,59.14,57.19,178.17,1057.78,55.6523,553.509071
2026-04-13 21:53:38,combination_xgb_pick,45.76,18.99,19.88,5.92,0.98,52.66,50.31,169.00,1022.95,56.4956,528.612431
2026-04-13 21:53:39,combination_xgb_pick,50.79,21.35,22.31,6.12,1.01,46.83,44.83,163.50,991.53,57.3301,507.321124
2026-04-13 21:53:40,combination_xgb_pick,54.78,23.31,24.26,6.18,1.03,42.89,41.22,161.92,968.48,57.9880,493.806947
2026-04-13 21:53:41,combination_xgb_pick,59.87,25.74,26.78,6.31,1.05,38.85,37.35,158.48,955.46,58.9617,482.712321
2026-04-13 21:53:42,combination_xgb_pick,64.93,28.08,29.19,6.59,1.07,35.61,34.26,151.82,936.50,59.5860,468.306441
2026-04-13 21:53:43,combination_xgb_pick,69.24,30.12,31.22,6.81,1.09,33.20,32.03,146.81,917.08,59.9676,456.834308
2026-04-13 21:53:44,combination_xgb_pick,72.69,31.77,32.87,6.93,1.12,31.48,30.42,144.26,896.64,60.1736,447.550724
2026-04-13 21:53:45,combination_xgb_pick,76.65,33.60,34.76,7.15,1.13,29.76,28.77,139.87,881.57,60.4202,437.980922
2026-04-13 21:53:46,combination_xgb_pick,80.61,35.43,36.67,7.36,1.15,28.22,27.27,135.85,873.30,60.7515,431.057615
2026-04-13 21:53:47,combination_xgb_pick,84.36,37.20,38.46,7.52,1.18,26.88,26.00,133.06,848.56,61.0441,420.641994
2026-04-13 21:53:48,combination_xgb_pick,88.19,39.04,40.29,7.67,1.19,25.61,24.82,130.32,842.37,61.4119,415.067242
2026-04-13 21:53:49,combination_xgb_pick,91.92,40.83,42.15,7.75,1.20,24.49,23.73,129.06,832.20,61.7028,409.562434
2026-04-13 21:53:50,combination_xgb_pick,95.15,42.42,43.73,7.78,1.22,23.57,22.87,128.61,820.47,61.9547,405.287378
