timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-11 16:51:46,combination_stable,14.11,3.48,4.01,5.67,0.94,287.41,249.28,176.25,1060.50,1.7465,0.956572
2026-04-11 16:51:47,combination_stable,14.40,3.88,4.03,5.55,0.95,257.94,248.31,180.23,1051.14,1.3981,0.882547
2026-04-11 16:51:48,combination_stable,13.90,4.01,3.90,5.13,0.86,249.41,256.60,194.78,1169.02,0.9539,0.877154
2026-04-11 16:51:49,combination_stable,13.97,4.01,3.88,5.18,0.90,249.47,257.75,193.06,1113.93,0.9648,0.918697
2026-04-11 16:51:50,combination_stable,13.85,3.99,3.83,5.09,0.93,250.40,261.09,196.36,1072.89,1.1662,0.966349
2026-04-11 16:51:51,combination_stable,13.69,3.93,3.80,5.02,0.94,254.59,262.84,199.29,1067.39,1.3018,1.018439
2026-04-11 16:51:52,combination_stable,13.42,3.90,3.69,4.89,0.94,256.69,270.84,204.56,1059.37,1.3989,1.064364
2026-04-11 16:51:53,combination_stable,12.82,3.74,3.56,4.61,0.91,267.30,280.94,216.79,1101.22,1.5961,1.141397
2026-04-11 16:51:54,combination_stable,12.52,3.69,3.54,4.37,0.92,270.99,282.80,228.85,1087.86,1.8590,1.250379
2026-04-11 16:51:55,combination_stable,12.49,3.67,3.59,4.31,0.92,272.39,278.59,232.26,1087.86,1.8729,1.302914
2026-04-11 16:51:56,combination_stable,12.57,3.71,3.62,4.31,0.92,269.45,275.94,232.23,1082.49,1.8842,1.340181
2026-04-11 16:51:57,combination_stable,12.64,3.79,3.62,4.30,0.93,264.04,275.96,232.43,1073.33,1.7291,1.326817
2026-04-11 16:51:58,combination_stable,12.68,3.82,3.69,4.25,0.92,261.92,270.65,235.47,1084.32,1.6699,1.319746
2026-04-11 16:51:59,combination_stable,12.74,3.81,3.78,4.22,0.93,262.51,264.47,236.79,1079.82,1.6261,1.310558
2026-04-11 16:52:00,combination_stable,12.63,3.79,3.73,4.19,0.92,264.09,267.80,238.76,1083.79,1.6507,1.340962
2026-04-11 16:52:01,combination_stable,12.68,3.76,3.81,4.19,0.92,265.90,262.80,238.54,1088.65,1.6718,1.363123
2026-04-11 16:52:02,combination_stable,12.71,3.76,3.82,4.22,0.92,266.26,262.06,236.96,1084.59,1.6331,1.368932
2026-04-11 16:52:03,combination_stable,12.75,3.77,3.83,4.22,0.92,265.17,260.77,237.00,1084.59,1.5980,1.351852
2026-04-11 16:52:04,combination_stable,12.76,3.83,3.82,4.21,0.90,260.97,261.55,237.73,1112.72,2.0371,1.347995
2026-04-11 16:52:05,combination_stable,12.75,3.83,3.84,4.18,0.90,261.31,260.51,239.09,1107.67,2.0353,1.362634
2026-04-11 16:52:06,combination_stable,12.76,3.81,3.84,4.20,0.91,262.12,260.66,237.88,1101.83,1.9862,1.373955
2026-04-11 16:52:07,combination_stable,12.73,3.81,3.81,4.21,0.91,262.78,262.77,237.51,1098.23,2.1222,1.388564
2026-04-11 16:52:08,combination_stable,12.58,3.74,3.77,4.16,0.90,267.33,264.99,240.19,1111.57,2.6356,1.427983
2026-04-11 16:52:09,combination_stable,12.49,3.69,3.75,4.14,0.91,270.96,266.37,241.35,1103.83,2.6089,1.465376
