timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-21 19:55:50,combination_stable,12.73,2.98,4.63,4.39,0.72,335.17,216.01,227.80,1383.80,2.0062,1.405413
2026-04-21 19:55:51,combination_stable,13.49,3.97,4.38,4.36,0.78,251.72,228.33,229.57,1278.50,1.3415,1.293802
2026-04-21 19:55:52,combination_stable,14.84,5.33,4.55,4.13,0.83,187.65,219.54,242.33,1209.56,0.8027,0.999814
2026-04-21 19:55:53,combination_stable,15.10,5.71,4.68,3.89,0.83,175.10,213.66,257.34,1209.56,0.8592,0.927357
2026-04-21 19:55:54,combination_stable,15.07,5.66,4.74,3.86,0.82,176.78,211.11,258.90,1221.93,0.6679,0.911533
2026-04-21 19:55:55,combination_stable,14.70,5.35,4.78,3.74,0.83,187.09,209.28,267.56,1198.04,0.7285,0.939759
2026-04-21 19:55:56,combination_stable,14.41,4.97,4.80,3.78,0.86,201.01,208.42,264.58,1166.91,0.9244,1.007271
2026-04-21 19:55:57,combination_stable,14.31,4.83,4.78,3.86,0.85,207.25,209.39,259.16,1174.85,0.9344,1.041958
2026-04-21 19:55:58,combination_stable,14.13,4.65,4.75,3.89,0.84,214.96,210.69,257.13,1187.74,1.1777,1.084511
2026-04-21 19:55:59,combination_stable,13.96,4.52,4.69,3.90,0.85,221.17,213.03,256.54,1181.42,1.4750,1.127261
2026-04-21 19:56:00,combination_stable,13.93,4.42,4.72,3.94,0.85,226.18,211.72,253.82,1181.42,1.4297,1.135703
2026-04-21 19:56:01,combination_stable,13.84,4.32,4.73,3.95,0.84,231.66,211.31,253.35,1185.88,2.0885,1.173978
2026-04-21 19:56:02,combination_stable,13.80,4.27,4.78,3.92,0.83,234.03,209.42,254.80,1208.40,2.8820,1.208930
2026-04-21 19:56:03,combination_stable,13.83,4.24,4.83,3.94,0.83,236.06,207.18,253.94,1206.39,3.1871,1.245318
2026-04-21 19:56:04,combination_stable,13.87,4.21,4.89,3.94,0.83,237.41,204.55,253.96,1206.39,3.1054,1.255325
2026-04-21 19:56:05,combination_stable,13.97,4.25,4.95,3.94,0.82,235.30,201.82,253.75,1214.34,3.4213,1.281596
2026-04-21 19:56:06,combination_stable,13.98,4.24,4.98,3.93,0.83,235.71,200.96,254.41,1211.22,3.5170,1.302104
2026-04-21 19:56:07,combination_stable,14.12,4.30,5.01,3.98,0.83,232.39,199.59,251.31,1207.01,3.5445,1.316431
2026-04-21 19:56:08,combination_stable,14.27,4.37,5.07,4.00,0.82,228.87,197.33,249.69,1212.87,3.7856,1.300572
2026-04-21 19:56:09,combination_stable,14.39,4.41,5.15,3.99,0.84,226.52,194.15,250.46,1196.65,3.5913,1.280875
2026-04-21 19:56:10,combination_stable,14.46,4.50,5.14,3.99,0.84,222.27,194.57,250.69,1196.65,3.4141,1.248930
2026-04-21 19:56:11,combination_stable,14.43,4.57,5.06,3.97,0.83,218.99,197.78,251.63,1199.89,3.4898,1.230379
2026-04-21 19:56:12,combination_stable,14.45,4.64,4.97,4.00,0.84,215.67,201.27,249.71,1187.87,3.3340,1.204942
