timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-21 20:01:25,combination_stable,14.18,4.53,3.94,4.80,0.90,220.59,253.71,208.37,1109.60,0.0000,0.718313
2026-04-21 20:01:26,combination_stable,15.00,4.64,4.23,5.28,0.85,215.45,236.31,189.45,1177.90,0.4999,0.784380
2026-04-21 20:01:27,combination_stable,15.25,4.59,4.29,5.53,0.84,217.79,233.33,180.68,1189.22,0.3329,0.779564
2026-04-21 20:01:28,combination_stable,15.32,4.45,4.41,5.57,0.89,224.80,226.62,179.58,1125.14,0.4999,0.815726
2026-04-21 20:01:29,combination_stable,14.95,4.37,4.34,5.33,0.90,228.58,230.35,187.46,1106.01,0.5999,0.866124
2026-04-21 20:01:30,combination_stable,15.08,4.43,4.46,5.29,0.90,225.75,224.18,189.18,1105.40,0.5000,0.870387
2026-04-21 20:01:31,combination_stable,14.92,4.36,4.44,5.22,0.90,229.35,225.37,191.60,1105.40,0.5714,0.883917
2026-04-21 20:01:32,combination_stable,14.94,4.32,4.50,5.26,0.86,231.42,222.42,190.23,1160.87,1.3743,0.920735
2026-04-21 20:01:33,combination_stable,14.91,4.32,4.56,5.19,0.85,231.63,219.42,192.72,1178.37,1.9998,0.945906
2026-04-21 20:01:34,combination_stable,14.93,4.34,4.54,5.19,0.86,230.47,220.42,192.67,1160.97,1.8979,0.966536
2026-04-21 20:01:35,combination_stable,14.89,4.30,4.57,5.16,0.86,232.49,218.88,193.82,1160.97,2.1810,0.973165
2026-04-21 20:01:36,combination_stable,14.91,4.25,4.65,5.16,0.86,235.35,214.93,193.95,1168.83,2.2499,0.996607
2026-04-21 20:01:37,combination_stable,14.95,4.23,4.68,5.19,0.85,236.33,213.78,192.66,1180.49,2.6151,1.017551
2026-04-21 20:01:38,combination_stable,15.02,4.23,4.72,5.22,0.85,236.28,211.87,191.67,1179.97,2.7856,1.035749
2026-04-21 20:01:39,combination_stable,15.02,4.20,4.76,5.21,0.85,237.97,210.06,192.07,1177.88,2.8664,1.050672
2026-04-21 20:01:40,combination_stable,15.08,4.19,4.79,5.24,0.86,238.64,208.61,190.96,1164.34,2.7499,1.065241
2026-04-21 20:01:41,combination_stable,15.15,4.24,4.85,5.19,0.86,235.90,206.04,192.57,1156.43,2.5881,1.056643
2026-04-21 20:01:42,combination_stable,15.27,4.33,4.90,5.17,0.87,231.16,203.98,193.45,1148.05,2.4995,1.042890
2026-04-21 20:01:43,combination_stable,15.32,4.33,4.94,5.17,0.87,230.72,202.35,193.44,1148.05,2.5262,1.032685
2026-04-21 20:01:44,combination_stable,15.42,4.42,4.95,5.19,0.86,226.10,202.19,192.76,1157.95,2.6497,1.015495
2026-04-21 20:01:45,combination_stable,15.51,4.45,4.97,5.22,0.87,224.58,201.17,191.57,1151.16,2.5714,0.996317
2026-04-21 20:01:46,combination_stable,15.60,4.48,4.99,5.26,0.86,223.08,200.25,189.98,1162.98,2.9090,0.985511
2026-04-21 20:01:47,combination_stable,15.66,4.47,5.04,5.29,0.87,223.84,198.40,188.99,1155.00,2.8260,0.978409
2026-04-21 20:01:48,combination_stable,15.78,4.54,5.07,5.29,0.87,220.20,197.12,188.97,1148.29,2.7082,0.961273
2026-04-21 20:01:49,combination_stable,15.81,4.55,5.10,5.29,0.87,219.88,195.98,189.18,1145.28,2.6800,0.946964
2026-04-21 20:01:50,combination_stable,15.82,4.56,5.12,5.27,0.87,219.16,195.49,189.81,1145.28,2.7691,0.937683
2026-04-21 20:01:51,combination_stable,15.90,4.59,5.14,5.29,0.87,217.64,194.42,189.05,1151.64,2.7777,0.927106
2026-04-21 20:01:52,combination_stable,15.95,4.62,5.16,5.31,0.87,216.53,193.94,188.45,1152.05,2.8571,0.916819
2026-04-21 20:01:53,combination_stable,16.00,4.64,5.19,5.30,0.86,215.41,192.51,188.84,1158.82,3.0686,0.908566
2026-04-21 20:01:54,combination_stable,15.95,4.67,5.21,5.22,0.86,214.26,192.05,191.66,1158.82,3.2665,0.895769
2026-04-21 20:01:55,combination_stable,15.91,4.70,5.21,5.15,0.86,212.88,192.06,194.22,1165.98,3.1934,0.888929
2026-04-21 20:01:56,combination_stable,15.93,4.72,5.24,5.11,0.86,211.75,190.96,195.55,1164.97,3.1874,0.882543
2026-04-21 20:01:57,combination_stable,15.95,4.72,5.26,5.11,0.86,211.97,190.03,195.82,1164.58,3.2117,0.879009
2026-04-21 20:01:58,combination_stable,15.90,4.71,5.27,5.06,0.86,212.38,189.72,197.60,1158.94,3.1173,0.875790
2026-04-21 20:01:59,combination_stable,15.93,4.70,5.29,5.08,0.86,212.68,189.20,196.81,1156.69,3.1142,0.877418
2026-04-21 20:02:00,combination_stable,15.93,4.69,5.29,5.08,0.87,213.06,189.10,196.66,1152.08,3.0833,0.880255
2026-04-21 20:02:01,combination_stable,15.90,4.68,5.30,5.05,0.87,213.79,188.66,197.87,1154.61,3.1888,0.886401
2026-04-21 20:02:02,combination_stable,15.84,4.65,5.33,4.99,0.87,215.00,187.68,200.28,1149.19,3.1315,0.894877
2026-04-21 20:02:03,combination_stable,15.81,4.64,5.35,4.95,0.87,215.48,186.96,201.95,1144.39,3.0768,0.898506
2026-04-21 20:02:04,combination_stable,15.81,4.63,5.36,4.95,0.88,215.85,186.71,202.01,1141.60,3.0499,0.900669
2026-04-21 20:02:05,combination_stable,15.81,4.63,5.35,4.95,0.88,215.85,186.99,202.13,1138.52,3.0000,0.901783
2026-04-21 20:02:06,combination_stable,15.79,4.62,5.36,4.93,0.88,216.24,186.69,202.99,1137.65,2.9997,0.905438
2026-04-21 20:02:07,combination_stable,15.76,4.61,5.37,4.91,0.88,216.93,186.29,203.86,1137.65,2.9534,0.909633
2026-04-21 20:02:08,combination_stable,15.76,4.60,5.38,4.91,0.88,217.45,185.90,203.82,1141.26,3.0681,0.915025
2026-04-21 20:02:09,combination_stable,15.74,4.59,5.37,4.90,0.88,217.76,186.30,204.01,1141.40,3.0888,0.920539
2026-04-21 20:02:10,combination_stable,15.73,4.58,5.37,4.90,0.88,218.35,186.26,203.99,1141.40,3.3911,0.924864
2026-04-21 20:02:11,combination_stable,15.70,4.58,5.36,4.89,0.86,218.19,186.65,204.40,1159.42,3.4893,0.933552
2026-04-21 20:02:12,combination_stable,15.65,4.58,5.32,4.88,0.86,218.26,188.07,204.79,1158.70,3.4999,0.941412
