timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-11 16:53:37,combination_stable,15.46,4.65,3.72,6.12,0.97,215.00,268.64,163.49,1028.96,0.0000,0.418721
2026-04-11 16:53:38,combination_stable,16.38,5.64,4.41,5.32,1.01,177.36,226.75,187.93,993.96,0.0000,0.275124
2026-04-11 16:53:39,combination_stable,15.89,5.50,4.35,5.07,0.97,181.77,230.00,197.09,1033.89,0.0000,0.253040
2026-04-11 16:53:40,combination_stable,15.44,5.47,4.11,4.89,0.97,182.69,243.43,204.49,1033.89,0.0000,0.250823
2026-04-11 16:53:41,combination_stable,15.05,5.30,3.94,4.91,0.90,188.58,254.09,203.53,1113.20,0.0000,0.314272
2026-04-11 16:53:42,combination_stable,14.47,4.94,3.85,4.78,0.90,202.54,259.74,209.09,1113.20,0.1817,0.404528
2026-04-11 16:53:43,combination_stable,13.98,4.72,3.78,4.69,0.78,211.83,264.43,213.07,1273.90,0.4614,0.593978
2026-04-11 16:53:44,combination_stable,13.95,4.59,3.84,4.74,0.78,218.00,260.62,211.11,1273.90,2.9331,0.693229
2026-04-11 16:53:45,combination_stable,13.82,4.60,3.80,4.71,0.72,217.51,263.36,212.29,1388.99,3.5296,0.816336
2026-04-11 16:53:46,combination_stable,13.75,4.53,3.78,4.70,0.75,220.91,264.75,212.90,1332.60,3.3682,0.928274
2026-04-11 16:53:47,combination_stable,13.71,4.47,3.75,4.73,0.77,223.91,266.52,211.63,1296.41,3.2382,1.004663
2026-04-11 16:53:48,combination_stable,13.67,4.36,3.77,4.75,0.80,229.53,265.22,210.70,1255.32,3.1293,1.055245
2026-04-11 16:53:49,combination_stable,13.58,4.22,3.76,4.79,0.81,237.00,265.81,208.88,1230.12,3.1195,1.113584
2026-04-11 16:53:50,combination_stable,13.59,4.18,3.75,4.84,0.83,239.48,266.47,206.78,1206.14,2.9630,1.146717
2026-04-11 16:53:51,combination_stable,13.55,4.15,3.76,4.80,0.84,240.73,266.03,208.52,1190.29,2.8269,1.173440
2026-04-11 16:53:52,combination_stable,13.43,4.11,3.75,4.72,0.84,243.13,266.35,212.04,1184.70,2.9026,1.208748
2026-04-11 16:53:53,combination_stable,13.29,4.09,3.75,4.61,0.85,244.79,266.62,216.97,1179.66,2.9697,1.227549
2026-04-11 16:53:54,combination_stable,13.22,4.07,3.72,4.58,0.85,245.47,269.01,218.42,1173.76,3.0856,1.250558
2026-04-11 16:53:55,combination_stable,13.18,4.10,3.73,4.49,0.86,244.02,268.06,222.59,1163.19,3.0266,1.288197
2026-04-11 16:53:56,combination_stable,13.17,4.10,3.75,4.47,0.86,244.11,266.57,223.82,1165.84,3.1793,1.317020
2026-04-11 16:53:57,combination_stable,13.22,4.17,3.77,4.42,0.86,239.93,265.18,226.22,1165.84,3.0239,1.306641
2026-04-11 16:53:58,combination_stable,13.23,4.21,3.80,4.38,0.85,237.72,262.95,228.52,1181.54,3.3953,1.312366
2026-04-11 16:53:59,combination_stable,13.27,4.25,3.84,4.34,0.84,235.17,260.48,230.17,1193.33,3.7778,1.310819
2026-04-11 16:54:00,combination_stable,13.32,4.30,3.89,4.30,0.84,232.77,257.13,232.51,1193.33,3.8723,1.297921
2026-04-11 16:54:01,combination_stable,13.27,4.27,3.88,4.29,0.83,234.25,257.63,233.29,1205.88,4.0404,1.310188
