timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-21 21:23:02,combination_stable,16.16,4.69,5.72,4.99,0.76,213.24,174.78,200.40,1315.51,0.0000,0.293515
2026-04-21 21:23:03,combination_stable,15.69,4.77,4.98,5.11,0.82,209.47,200.79,195.57,1218.32,0.0000,0.348639
2026-04-21 21:23:04,combination_stable,16.02,5.02,4.90,5.28,0.82,199.29,203.96,189.29,1218.32,0.0000,0.344426
2026-04-21 21:23:05,combination_stable,15.95,4.97,4.90,5.31,0.78,201.34,204.28,188.44,1278.28,0.0000,0.373964
2026-04-21 21:23:06,combination_stable,15.71,4.85,4.78,5.26,0.83,206.32,209.37,189.98,1211.60,0.0000,0.414226
2026-04-21 21:23:07,combination_stable,15.59,4.76,4.70,5.30,0.83,210.16,212.65,188.78,1199.08,0.0000,0.464440
2026-04-21 21:23:08,combination_stable,15.67,4.81,4.74,5.30,0.83,207.90,211.16,188.79,1206.90,0.0000,0.517040
2026-04-21 21:23:09,combination_stable,15.74,4.87,4.73,5.30,0.83,205.15,211.48,188.50,1206.90,0.0000,0.537162
2026-04-21 21:23:10,combination_stable,15.55,4.77,4.65,5.31,0.82,209.69,215.28,188.40,1213.11,0.1111,0.580711
2026-04-21 21:23:11,combination_stable,14.86,4.54,4.53,5.00,0.79,220.11,220.76,199.96,1272.66,1.6004,0.658551
2026-04-21 21:23:12,combination_stable,14.84,4.48,4.56,5.02,0.79,223.45,219.45,199.08,1272.66,1.9096,0.708880
2026-04-21 21:23:13,combination_stable,15.13,4.61,4.65,5.08,0.79,216.83,215.16,196.76,1273.58,2.0001,0.718240
2026-04-21 21:23:14,combination_stable,15.39,4.72,4.73,5.15,0.79,211.64,211.27,194.26,1270.20,2.2313,0.726274
2026-04-21 21:23:15,combination_stable,15.56,4.78,4.79,5.20,0.79,209.19,208.91,192.30,1262.18,2.4285,0.725105
2026-04-21 21:23:16,combination_stable,15.77,4.82,4.86,5.29,0.80,207.44,205.92,189.03,1250.31,2.4671,0.723074
2026-04-21 21:23:17,combination_stable,15.90,4.85,4.91,5.34,0.80,206.25,203.53,187.18,1250.31,2.6863,0.706944
2026-04-21 21:23:18,combination_stable,16.00,4.88,4.93,5.39,0.80,204.87,202.96,185.54,1252.88,2.5887,0.704711
2026-04-21 21:23:19,combination_stable,16.02,4.84,4.99,5.39,0.79,206.46,200.43,185.47,1260.01,2.8890,0.716302
2026-04-21 21:23:20,combination_stable,16.03,4.83,5.03,5.39,0.79,207.08,198.98,185.69,1266.06,3.1584,0.737313
2026-04-21 21:23:21,combination_stable,16.06,4.84,5.05,5.38,0.79,206.77,197.97,185.73,1266.06,3.3501,0.740844
2026-04-21 21:23:22,combination_stable,16.05,4.83,5.08,5.34,0.79,207.04,196.70,187.19,1266.87,3.2385,0.761031
2026-04-21 21:23:23,combination_stable,16.04,4.81,5.12,5.31,0.80,207.91,195.30,188.18,1254.34,3.2277,0.780082
2026-04-21 21:23:24,combination_stable,16.02,4.78,5.12,5.32,0.80,209.07,195.28,188.12,1248.85,3.3048,0.795246
2026-04-21 21:23:25,combination_stable,16.01,4.77,5.12,5.32,0.80,209.69,195.34,188.11,1243.20,3.3335,0.804583
2026-04-21 21:23:26,combination_stable,15.96,4.73,5.12,5.31,0.80,211.55,195.36,188.29,1245.08,3.5604,0.820886
2026-04-21 21:23:27,combination_stable,15.92,4.69,5.09,5.34,0.80,213.40,196.42,187.26,1242.69,3.6927,0.838768
2026-04-21 21:23:28,combination_stable,15.92,4.65,5.10,5.36,0.80,214.85,196.09,186.44,1242.69,3.5930,0.848350
2026-04-21 21:23:29,combination_stable,15.88,4.64,5.10,5.35,0.80,215.71,196.16,186.99,1249.71,3.8218,0.864644
2026-04-21 21:23:30,combination_stable,15.85,4.63,5.08,5.33,0.80,215.91,196.69,187.53,1249.02,3.8969,0.877006
2026-04-21 21:23:31,combination_stable,15.79,4.60,5.07,5.32,0.81,217.57,197.26,188.11,1241.61,3.9004,0.891996
2026-04-21 21:23:32,combination_stable,15.78,4.58,5.08,5.31,0.81,218.50,196.72,188.24,1238.67,3.9359,0.902274
2026-04-21 21:23:33,combination_stable,15.81,4.61,5.09,5.31,0.81,217.02,196.35,188.45,1238.67,3.8753,0.903623
2026-04-21 21:23:34,combination_stable,15.88,4.64,5.14,5.31,0.80,215.46,194.70,188.45,1251.69,4.1215,0.903196
2026-04-21 21:23:35,combination_stable,15.96,4.67,5.17,5.33,0.80,214.32,193.55,187.64,1252.82,4.1764,0.899324
2026-04-21 21:23:36,combination_stable,16.06,4.71,5.20,5.35,0.80,212.34,192.18,187.05,1252.82,4.2003,0.887893
2026-04-21 21:23:37,combination_stable,16.12,4.74,5.22,5.36,0.80,210.82,191.63,186.59,1253.91,4.1667,0.884745
2026-04-21 21:23:38,combination_stable,16.12,4.76,5.20,5.37,0.80,210.29,192.33,186.33,1256.58,4.2436,0.880646
2026-04-21 21:23:39,combination_stable,16.06,4.75,5.15,5.37,0.79,210.63,194.09,186.32,1261.46,4.3687,0.882646
2026-04-21 21:23:40,combination_stable,15.99,4.74,5.12,5.34,0.79,211.10,195.32,187.26,1261.46,4.3080,0.881544
2026-04-21 21:23:41,combination_stable,15.90,4.73,5.07,5.31,0.79,211.36,197.05,188.31,1272.37,4.5003,0.892233
2026-04-21 21:23:42,combination_stable,15.88,4.73,5.05,5.31,0.78,211.29,198.03,188.25,1275.36,4.6584,0.905697
2026-04-21 21:23:43,combination_stable,15.87,4.74,5.02,5.32,0.78,210.96,199.14,187.91,1275.36,4.6193,0.907207
2026-04-21 21:23:44,combination_stable,15.85,4.75,5.01,5.31,0.78,210.47,199.46,188.40,1279.79,4.6980,0.914840
2026-04-21 21:23:45,combination_stable,15.83,4.75,5.00,5.30,0.78,210.64,200.19,188.63,1276.94,4.6814,0.920364
2026-04-21 21:23:46,combination_stable,15.80,4.75,4.98,5.28,0.78,210.32,200.68,189.28,1276.37,4.7111,0.926195
2026-04-21 21:23:47,combination_stable,15.83,4.77,4.98,5.30,0.78,209.72,200.88,188.66,1276.37,4.7177,0.929509
2026-04-21 21:23:48,combination_stable,15.78,4.77,4.96,5.28,0.77,209.72,201.68,189.48,1290.92,4.9578,0.935478
2026-04-21 21:23:49,combination_stable,15.76,4.75,4.95,5.28,0.77,210.55,201.83,189.27,1290.92,5.0628,0.940425
2026-04-21 21:23:50,combination_stable,15.77,4.75,4.96,5.30,0.77,210.60,201.79,188.84,1293.47,4.9993,0.950406
2026-04-21 21:23:51,combination_stable,15.77,4.75,4.96,5.28,0.77,210.51,201.60,189.37,1290.89,4.9803,0.956072
2026-04-21 21:23:52,combination_stable,15.77,4.74,4.97,5.28,0.77,210.78,201.09,189.27,1291.89,5.0389,0.960934
2026-04-21 21:23:53,combination_stable,15.78,4.74,4.99,5.27,0.78,210.92,200.51,189.62,1288.31,5.0192,0.965607
2026-04-21 21:23:54,combination_stable,15.77,4.75,4.99,5.25,0.78,210.56,200.47,190.32,1288.31,5.0379,0.965460
2026-04-21 21:23:55,combination_stable,15.73,4.75,4.99,5.22,0.77,210.56,200.32,191.61,1305.83,5.2966,0.970204
