timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-11 16:52:23,combination_stable,13.62,5.05,5.75,2.81,0.00,198.11,173.77,355.46,0.00,0.9998,0.922710
2026-04-11 16:52:24,combination_stable,12.82,4.80,4.63,2.81,0.59,208.54,216.16,356.15,1705.30,1.0002,1.012116
2026-04-11 16:52:25,combination_stable,12.61,4.74,4.28,2.86,0.73,211.02,233.60,349.31,1373.84,0.9988,1.140730
2026-04-11 16:52:26,combination_stable,12.31,4.73,3.99,2.83,0.76,211.51,250.74,352.99,1308.44,0.9999,1.278165
2026-04-11 16:52:27,combination_stable,12.52,4.92,3.97,2.84,0.79,203.44,251.74,352.28,1266.57,1.2001,1.419654
2026-04-11 16:52:28,combination_stable,12.65,5.03,3.95,2.86,0.82,198.92,253.47,350.03,1221.19,0.9996,1.482793
2026-04-11 16:52:29,combination_stable,12.79,5.15,3.93,2.86,0.84,194.05,254.58,349.22,1189.52,1.2858,1.498725
2026-04-11 16:52:30,combination_stable,12.88,5.22,3.96,2.86,0.84,191.46,252.41,350.19,1186.68,1.2495,1.474774
2026-04-11 16:52:31,combination_stable,12.94,5.23,3.99,2.87,0.84,191.04,250.90,347.84,1186.68,1.2215,1.446172
2026-04-11 16:52:32,combination_stable,12.93,5.17,4.03,2.88,0.84,193.49,247.87,347.17,1185.36,1.1999,1.431334
2026-04-11 16:52:33,combination_stable,12.86,5.14,4.01,2.88,0.83,194.64,249.10,347.11,1210.34,1.2707,1.458258
2026-04-11 16:52:34,combination_stable,12.87,5.12,4.03,2.88,0.83,195.13,248.38,346.79,1202.62,1.4999,1.485227
2026-04-11 16:52:35,combination_stable,12.84,5.10,4.03,2.88,0.83,195.91,248.43,347.15,1202.62,1.8461,1.492034
2026-04-11 16:52:36,combination_stable,12.96,5.08,4.09,2.97,0.82,196.72,244.45,337.05,1214.30,2.0000,1.495368
2026-04-11 16:52:37,combination_stable,12.95,5.03,4.06,3.03,0.83,198.98,246.10,329.72,1208.91,2.2000,1.480536
2026-04-11 16:52:38,combination_stable,12.97,4.97,4.06,3.11,0.83,201.02,246.42,321.65,1203.47,2.3750,1.482718
2026-04-11 16:52:39,combination_stable,12.97,4.91,4.04,3.19,0.83,203.57,247.24,313.72,1204.09,2.7647,1.485021
2026-04-11 16:52:40,combination_stable,12.99,4.88,4.05,3.23,0.83,204.88,246.70,309.66,1204.09,2.9444,1.462650
2026-04-11 16:52:41,combination_stable,12.96,4.83,4.05,3.26,0.82,207.06,246.92,306.99,1212.41,3.0526,1.472461
2026-04-11 16:52:42,combination_stable,12.95,4.79,4.05,3.29,0.82,208.66,247.04,304.11,1223.41,3.4499,1.494296
2026-04-11 16:52:43,combination_stable,12.96,4.74,4.06,3.34,0.82,210.88,246.58,299.04,1225.39,3.7143,1.502924
2026-04-11 16:52:44,combination_stable,13.03,4.69,4.08,3.44,0.82,213.31,244.86,291.10,1220.68,3.7723,1.490464
2026-04-11 16:52:45,combination_stable,13.04,4.65,4.13,3.44,0.82,215.26,241.94,290.47,1220.68,3.6514,1.475291
2026-04-11 16:52:46,combination_stable,13.09,4.64,4.18,3.47,0.80,215.35,239.38,288.36,1253.69,4.5000,1.467193
