timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-21 19:59:10,combination_stable,6.09,6.09,0.00,0.00,0.00,164.20,0.00,0.00,0.00,0.0000,0.000000
2026-04-21 19:59:11,combination_stable,19.96,6.34,6.49,6.27,0.87,157.62,154.18,159.60,1155.46,0.0000,0.063812
2026-04-21 19:59:12,combination_stable,19.60,6.43,6.12,6.17,0.87,155.42,163.27,162.01,1155.46,0.0000,0.063812
2026-04-21 19:59:13,combination_stable,19.17,6.22,6.00,6.06,0.89,160.68,166.53,165.11,1126.17,0.0000,0.073540
2026-04-21 19:59:14,combination_stable,18.87,6.12,5.74,6.11,0.90,163.31,174.34,163.64,1110.05,0.0000,0.085078
2026-04-21 19:59:15,combination_stable,19.04,6.16,5.89,6.05,0.93,162.31,169.71,165.19,1074.76,0.0000,0.088464
2026-04-21 19:59:16,combination_stable,18.56,6.16,5.51,5.97,0.92,162.27,181.53,167.49,1087.80,0.0000,0.097497
2026-04-21 19:59:17,combination_stable,18.51,6.22,5.37,6.03,0.89,160.81,186.17,165.84,1128.75,0.0000,0.116479
2026-04-21 19:59:18,combination_stable,18.16,6.08,5.30,5.90,0.89,164.35,188.86,169.60,1128.75,0.0000,0.116479
2026-04-21 19:59:19,combination_stable,17.98,6.10,5.15,5.86,0.87,163.86,194.23,170.75,1149.32,0.0000,0.139770
2026-04-21 19:59:20,combination_stable,17.92,6.11,5.11,5.83,0.86,163.54,195.76,171.42,1160.73,0.0000,0.164773
2026-04-21 19:59:21,combination_stable,17.90,6.15,5.05,5.83,0.86,162.48,198.05,171.41,1158.44,0.0000,0.188138
2026-04-21 19:59:22,combination_stable,17.91,6.19,5.02,5.84,0.87,161.51,199.23,171.33,1155.49,0.0000,0.209853
2026-04-21 19:59:23,combination_stable,17.91,6.22,4.97,5.84,0.87,160.75,201.14,171.13,1148.02,0.0000,0.229861
2026-04-21 19:59:24,combination_stable,17.90,6.19,4.98,5.84,0.89,161.51,200.83,171.31,1126.72,0.0000,0.244106
2026-04-21 19:59:25,combination_stable,17.89,6.19,4.99,5.82,0.89,161.54,200.57,171.81,1118.48,0.0000,0.256520
2026-04-21 19:59:26,combination_stable,17.74,6.15,4.94,5.77,0.88,162.64,202.46,173.30,1132.79,0.0000,0.273299
2026-04-21 19:59:27,combination_stable,17.76,6.21,4.86,5.79,0.90,161.06,205.58,172.75,1117.30,0.0000,0.285657
2026-04-21 19:59:28,combination_stable,17.64,6.17,4.78,5.79,0.90,162.10,208.99,172.84,1112.77,0.0000,0.297085
2026-04-21 19:59:29,combination_stable,17.56,6.15,4.78,5.74,0.90,162.71,209.24,174.22,1112.77,0.0000,0.297085
2026-04-21 19:59:30,combination_stable,17.48,6.15,4.76,5.67,0.90,162.56,209.92,176.38,1116.82,0.0000,0.309456
