timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-11 16:50:32,combination_stable,14.14,4.30,4.89,4.16,0.80,232.74,204.59,240.40,1249.55,0.0000,0.355122
2026-04-11 16:50:33,combination_stable,13.27,4.12,4.49,3.85,0.81,242.97,222.73,259.70,1233.17,0.0000,0.516248
2026-04-11 16:50:34,combination_stable,12.91,3.92,4.28,3.87,0.84,254.84,233.87,258.19,1190.84,0.6673,0.707062
2026-04-11 16:50:35,combination_stable,12.63,3.82,4.21,3.76,0.84,262.01,237.32,265.84,1190.84,1.0007,0.840451
2026-04-11 16:50:36,combination_stable,12.16,3.66,3.97,3.71,0.82,273.22,252.02,269.75,1212.67,1.1991,1.074373
2026-04-11 16:50:37,combination_stable,11.97,3.71,3.74,3.74,0.78,269.21,267.37,267.40,1281.98,1.3330,1.197125
2026-04-11 16:50:38,combination_stable,11.74,3.69,3.57,3.70,0.78,271.11,280.11,270.20,1281.98,1.5720,1.281364
2026-04-11 16:50:39,combination_stable,11.62,3.65,3.47,3.71,0.78,273.76,288.00,269.36,1276.84,2.0004,1.422065
2026-04-11 16:50:40,combination_stable,11.75,3.69,3.53,3.72,0.80,270.70,283.16,268.70,1252.71,2.3339,1.523936
2026-04-11 16:50:41,combination_stable,11.83,3.67,3.63,3.72,0.82,272.55,275.68,269.15,1226.52,2.5009,1.572929
2026-04-11 16:50:42,combination_stable,11.88,3.67,3.69,3.68,0.84,272.56,270.98,271.79,1191.62,2.3637,1.590195
2026-04-11 16:50:43,combination_stable,11.91,3.67,3.72,3.66,0.86,272.31,268.68,273.43,1165.57,2.3335,1.610355
2026-04-11 16:50:44,combination_stable,11.91,3.67,3.68,3.70,0.87,272.78,271.81,270.37,1151.71,2.3079,1.637914
2026-04-11 16:50:45,combination_stable,11.90,3.64,3.66,3.73,0.88,275.05,273.12,268.44,1139.86,2.2148,1.666421
2026-04-11 16:50:46,combination_stable,11.90,3.64,3.64,3.73,0.89,274.69,274.42,268.33,1127.16,2.2671,1.694849
2026-04-11 16:50:47,combination_stable,11.79,3.63,3.58,3.69,0.88,275.13,279.35,270.90,1130.99,2.3126,1.728380
2026-04-11 16:50:48,combination_stable,11.94,3.64,3.71,3.70,0.89,274.94,269.21,270.09,1127.01,2.2945,1.736441
2026-04-11 16:50:49,combination_stable,11.93,3.62,3.72,3.70,0.89,275.88,269.15,270.40,1123.53,2.4444,1.743055
2026-04-11 16:50:50,combination_stable,11.91,3.58,3.75,3.68,0.89,278.96,266.92,271.45,1123.53,2.7373,1.754679
2026-04-11 16:50:51,combination_stable,11.99,3.61,3.82,3.67,0.88,276.90,261.46,272.25,1140.56,2.8005,1.759511
2026-04-11 16:50:52,combination_stable,12.05,3.63,3.89,3.66,0.87,275.62,256.93,273.22,1144.12,2.9999,1.751306
2026-04-11 16:50:53,combination_stable,12.08,3.63,3.96,3.62,0.87,275.27,252.41,276.21,1153.16,3.3186,1.761113
2026-04-11 16:50:54,combination_stable,12.08,3.66,3.97,3.59,0.87,273.49,252.10,278.38,1155.22,3.4349,1.770633
2026-04-11 16:50:55,combination_stable,12.10,3.65,3.98,3.61,0.87,273.98,251.41,277.05,1155.22,3.5005,1.765833
