timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-20 21:09:46,combination_stable,11.44,3.72,3.41,4.31,0.00,268.88,293.24,232.09,0.00,1.9973,1.706573
2026-04-20 21:09:47,combination_stable,12.35,3.37,3.32,4.60,1.06,297.08,301.15,217.25,941.45,1.9987,1.487785
2026-04-20 21:09:48,combination_stable,12.14,3.28,3.37,4.47,1.02,305.18,296.64,223.51,980.17,2.3991,1.513072
2026-04-20 21:09:49,combination_stable,11.83,3.20,3.46,4.16,1.01,312.98,288.66,240.14,994.31,2.2854,1.499189
2026-04-20 21:09:50,combination_stable,11.48,3.10,3.45,3.93,1.00,322.10,290.05,254.75,997.35,2.4440,1.590821
2026-04-20 21:09:51,combination_stable,11.49,3.14,3.54,3.84,0.98,318.54,282.50,260.69,1021.37,2.3636,1.641648
2026-04-20 21:09:52,combination_stable,11.45,3.11,3.55,3.84,0.94,321.34,281.48,260.09,1059.84,2.4612,1.709703
2026-04-20 21:09:53,combination_stable,11.77,3.35,3.63,3.84,0.95,298.53,275.33,260.45,1053.03,2.1333,1.636843
2026-04-20 21:09:54,combination_stable,12.10,3.57,3.81,3.77,0.95,280.03,262.59,265.45,1051.96,1.9993,1.572807
2026-04-20 21:09:55,combination_stable,11.93,3.60,3.75,3.62,0.95,277.42,266.36,276.30,1051.96,1.9998,1.568685
2026-04-20 21:09:56,combination_stable,11.82,3.65,3.75,3.48,0.93,273.84,266.63,286.98,1076.66,2.1896,1.610334
2026-04-20 21:09:57,combination_stable,11.64,3.62,3.69,3.43,0.91,276.18,271.15,291.95,1101.48,2.3476,1.712191
2026-04-20 21:09:58,combination_stable,11.89,3.82,3.71,3.45,0.91,261.56,269.70,290.20,1097.94,2.2396,1.667365
2026-04-20 21:09:59,combination_stable,12.06,3.97,3.70,3.45,0.93,251.64,269.94,289.54,1074.28,2.0738,1.609714
2026-04-20 21:10:00,combination_stable,12.05,4.06,3.61,3.45,0.93,246.20,276.97,290.18,1075.87,2.0684,1.592709
2026-04-20 21:10:01,combination_stable,12.08,4.15,3.59,3.42,0.92,240.81,278.91,292.26,1084.47,2.0644,1.583894
2026-04-20 21:10:02,combination_stable,12.09,4.16,3.57,3.43,0.92,240.20,279.85,291.71,1083.06,2.0000,1.587781
2026-04-20 21:10:03,combination_stable,12.09,4.17,3.58,3.42,0.92,239.82,279.53,292.65,1083.06,1.9428,1.587141
2026-04-20 21:10:04,combination_stable,12.10,4.19,3.56,3.43,0.92,238.68,280.94,291.89,1085.84,1.8919,1.603619
2026-04-20 21:10:05,combination_stable,12.12,4.24,3.56,3.41,0.92,235.74,281.29,293.53,1087.46,1.9999,1.627090
2026-04-20 21:10:06,combination_stable,12.17,4.27,3.57,3.41,0.93,234.25,280.18,293.50,1081.08,1.9999,1.640341
2026-04-20 21:10:07,combination_stable,12.25,4.26,3.63,3.43,0.93,234.83,275.49,291.94,1073.42,1.9534,1.633196
2026-04-20 21:10:08,combination_stable,12.26,4.23,3.67,3.42,0.94,236.59,272.59,292.09,1067.91,1.9555,1.638811
2026-04-20 21:10:09,combination_stable,12.26,4.22,3.69,3.43,0.92,237.01,271.20,291.31,1082.58,2.2116,1.633341
2026-04-20 21:10:10,combination_stable,12.24,4.23,3.67,3.43,0.91,236.18,272.31,291.93,1095.54,2.5305,1.646308
