timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-11 16:51:08,combination_stable,10.13,3.86,3.08,3.19,0.00,259.08,325.04,313.39,0.00,16.0783,2.717849
2026-04-11 16:51:09,combination_stable,13.73,3.86,3.26,5.62,0.99,258.77,307.11,178.06,1007.90,2.6686,1.634603
2026-04-11 16:51:10,combination_stable,13.79,3.85,3.23,5.72,0.98,259.54,309.27,174.83,1021.45,2.3536,1.498326
2026-04-11 16:51:11,combination_stable,13.73,4.14,3.40,5.28,0.91,241.64,294.27,189.38,1099.75,1.6003,1.347677
2026-04-11 16:51:12,combination_stable,13.17,4.06,3.43,4.76,0.91,246.58,291.13,209.95,1096.96,1.9401,1.381410
2026-04-11 16:51:13,combination_stable,12.73,3.85,3.46,4.50,0.93,260.04,289.33,222.13,1078.69,1.7564,1.437263
2026-04-11 16:51:14,combination_stable,12.49,3.80,3.48,4.27,0.93,262.94,287.00,234.15,1078.04,2.2862,1.522226
2026-04-11 16:51:15,combination_stable,12.35,3.72,3.58,4.13,0.93,268.75,279.43,242.33,1078.04,2.1055,1.568388
2026-04-11 16:51:16,combination_stable,12.17,3.61,3.55,4.10,0.91,277.31,281.42,243.80,1099.65,2.0925,1.640284
2026-04-11 16:51:17,combination_stable,11.93,3.53,3.48,4.02,0.90,283.52,287.25,248.85,1107.24,2.3017,1.728999
2026-04-11 16:51:18,combination_stable,11.76,3.49,3.43,3.94,0.89,286.14,291.46,253.67,1124.29,2.4694,1.802115
2026-04-11 16:51:19,combination_stable,11.65,3.49,3.37,3.90,0.89,286.47,296.43,256.57,1122.09,2.5171,1.861696
2026-04-11 16:51:20,combination_stable,11.76,3.56,3.46,3.84,0.90,281.00,288.95,260.13,1111.00,2.4745,1.871094
2026-04-11 16:51:21,combination_stable,11.82,3.59,3.52,3.81,0.90,278.40,284.44,262.29,1107.41,2.4384,1.856908
2026-04-11 16:51:22,combination_stable,11.74,3.57,3.49,3.78,0.90,280.46,286.75,264.39,1107.41,2.4064,1.854822
2026-04-11 16:51:23,combination_stable,11.53,3.49,3.43,3.71,0.90,286.78,291.28,269.82,1109.16,2.7105,1.900277
2026-04-11 16:51:24,combination_stable,11.41,3.47,3.40,3.64,0.90,287.91,294.22,274.65,1113.26,3.1009,1.964230
2026-04-11 16:51:25,combination_stable,11.43,3.47,3.43,3.64,0.90,288.39,291.80,275.04,1110.13,3.0944,1.990276
2026-04-11 16:51:26,combination_stable,11.50,3.48,3.47,3.65,0.90,287.26,288.23,274.19,1107.66,3.1444,1.988461
2026-04-11 16:51:27,combination_stable,11.55,3.51,3.52,3.62,0.90,285.09,284.27,276.60,1105.00,3.1374,1.971610
2026-04-11 16:51:28,combination_stable,11.56,3.54,3.51,3.61,0.91,282.47,284.78,277.26,1104.14,3.1304,1.958615
2026-04-11 16:51:29,combination_stable,11.60,3.54,3.53,3.63,0.91,282.56,283.19,275.66,1103.54,3.2190,1.960777
2026-04-11 16:51:30,combination_stable,11.64,3.55,3.52,3.66,0.91,281.53,283.69,273.17,1103.54,3.3448,1.956074
2026-04-11 16:51:31,combination_stable,11.62,3.54,3.51,3.68,0.89,282.41,284.81,272.06,1118.34,3.5456,1.971208
2026-04-11 16:51:32,combination_stable,11.54,3.50,3.50,3.66,0.88,285.85,286.08,273.34,1130.00,3.9795,2.008298
