timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-21 19:54:43,combination_stable,11.91,4.16,4.35,3.40,0.00,240.20,230.05,293.81,0.00,1.9175,0.887679
2026-04-21 19:54:44,combination_stable,13.99,4.72,4.94,3.36,0.98,212.04,202.38,297.60,1025.38,0.6564,0.862750
2026-04-21 19:54:45,combination_stable,14.02,4.68,5.07,3.40,0.87,213.63,197.23,294.00,1150.50,0.3967,0.964381
2026-04-21 19:54:46,combination_stable,13.64,4.49,4.77,3.52,0.86,222.83,209.51,284.49,1163.70,1.1352,1.111243
2026-04-21 19:54:47,combination_stable,13.73,4.53,4.67,3.65,0.87,220.89,214.02,273.68,1144.91,0.8847,1.099611
2026-04-21 19:54:48,combination_stable,13.40,4.32,4.44,3.76,0.88,231.31,225.37,265.85,1134.08,0.9057,1.105588
2026-04-21 19:54:49,combination_stable,13.45,4.31,4.51,3.74,0.88,231.96,221.55,267.12,1134.08,0.9201,1.107615
2026-04-21 19:54:50,combination_stable,13.17,4.22,4.38,3.71,0.87,237.06,228.44,269.73,1148.67,0.9308,1.156410
2026-04-21 19:54:51,combination_stable,12.93,4.10,4.20,3.77,0.86,243.82,238.25,265.48,1161.44,1.0537,1.275700
2026-04-21 19:54:52,combination_stable,12.91,4.08,4.17,3.79,0.86,245.13,239.55,263.81,1157.07,1.1553,1.340073
2026-04-21 19:54:53,combination_stable,12.89,4.00,4.16,3.87,0.86,250.19,240.20,258.52,1159.59,1.7102,1.412403
2026-04-21 19:54:54,combination_stable,12.87,3.96,4.19,3.86,0.86,252.54,238.50,259.13,1164.74,2.0831,1.474912
2026-04-21 19:54:55,combination_stable,12.81,3.94,4.16,3.84,0.86,253.58,240.27,260.24,1164.74,2.2362,1.501646
2026-04-21 19:54:56,combination_stable,12.77,3.94,4.11,3.87,0.86,253.72,243.56,258.35,1169.21,2.5885,1.560390
2026-04-21 19:54:57,combination_stable,12.83,3.93,4.14,3.89,0.87,254.26,241.66,256.76,1155.44,2.5480,1.584533
2026-04-21 19:54:58,combination_stable,12.76,3.93,4.11,3.86,0.87,254.62,243.29,259.16,1155.49,2.7705,1.611334
2026-04-21 19:54:59,combination_stable,12.67,3.89,4.08,3.83,0.86,257.10,245.07,260.82,1161.33,3.0260,1.645633
2026-04-21 19:55:00,combination_stable,12.64,3.87,4.10,3.81,0.86,258.45,243.85,262.67,1163.86,3.2532,1.678366
2026-04-21 19:55:01,combination_stable,12.65,3.93,4.08,3.78,0.86,254.29,245.12,264.56,1163.86,3.3464,1.681514
2026-04-21 19:55:02,combination_stable,12.78,4.08,4.08,3.77,0.85,244.94,245.35,265.53,1173.14,3.4316,1.677104
2026-04-21 19:55:03,combination_stable,12.93,4.18,4.07,3.82,0.85,239.30,245.58,261.47,1175.40,3.5573,1.655158
2026-04-21 19:55:04,combination_stable,13.08,4.27,4.04,3.91,0.86,234.13,247.66,255.63,1165.94,3.4386,1.613594
2026-04-21 19:55:05,combination_stable,13.17,4.32,4.01,3.98,0.86,231.49,249.15,251.56,1165.84,3.4190,1.588104
2026-04-21 19:55:06,combination_stable,13.29,4.39,4.02,4.02,0.86,227.79,248.72,248.83,1166.44,3.4863,1.552227
2026-04-21 19:55:07,combination_stable,13.43,4.45,4.06,4.06,0.86,224.61,246.43,246.45,1166.44,3.4660,1.517173
2026-04-21 19:55:08,combination_stable,13.58,4.51,4.11,4.11,0.85,221.89,243.10,243.47,1169.71,3.4481,1.473830
2026-04-21 19:55:09,combination_stable,13.67,4.55,4.11,4.16,0.85,219.76,243.56,240.60,1169.71,4.2231,1.435647
2026-04-21 19:55:10,combination_stable,13.73,4.62,4.07,4.20,0.83,216.63,245.42,237.83,1202.45,4.1059,1.416957
2026-04-21 19:55:11,combination_stable,13.80,4.67,4.05,4.26,0.83,214.29,247.19,235.00,1204.28,4.2425,1.405053
2026-04-21 19:55:12,combination_stable,13.78,4.66,4.01,4.29,0.83,214.64,249.66,233.15,1206.80,4.3697,1.408748
2026-04-21 19:55:13,combination_stable,13.78,4.67,3.97,4.32,0.83,214.33,252.09,231.34,1211.37,4.5865,1.405216
2026-04-21 19:55:14,combination_stable,13.80,4.68,3.93,4.35,0.83,213.47,254.33,229.68,1211.37,4.5049,1.397763
2026-04-21 19:55:15,combination_stable,13.84,4.72,3.91,4.40,0.82,212.02,255.68,227.48,1220.52,4.7046,1.390484
2026-04-21 19:55:16,combination_stable,13.90,4.75,3.88,4.45,0.82,210.44,257.65,224.91,1219.80,4.7732,1.383114
2026-04-21 19:55:17,combination_stable,13.93,4.79,3.85,4.48,0.82,208.65,260.02,223.35,1220.68,4.8377,1.377617
2026-04-21 19:55:18,combination_stable,13.94,4.80,3.81,4.52,0.82,208.54,262.23,221.42,1220.68,4.7859,1.371379
2026-04-21 19:55:19,combination_stable,13.92,4.78,3.79,4.53,0.81,209.04,263.90,220.52,1235.79,5.0655,1.377031
2026-04-21 19:55:20,combination_stable,13.91,4.77,3.77,4.56,0.81,209.70,265.45,219.13,1233.36,5.0368,1.384067
2026-04-21 19:55:21,combination_stable,13.91,4.76,3.74,4.59,0.81,209.97,267.08,217.70,1228.69,5.0102,1.392829
2026-04-21 19:55:22,combination_stable,13.95,4.78,3.73,4.63,0.82,209.35,268.32,216.06,1222.17,4.9340,1.387750
2026-04-21 19:55:23,combination_stable,13.96,4.78,3.71,4.65,0.82,209.05,269.86,215.02,1222.17,4.8857,1.387977
2026-04-21 19:55:24,combination_stable,13.96,4.78,3.69,4.67,0.82,209.30,271.16,214.10,1218.84,4.8169,1.385924
2026-04-21 19:55:25,combination_stable,13.93,4.74,3.67,4.70,0.82,210.79,272.59,212.88,1214.26,4.7742,1.390369
2026-04-21 19:55:26,combination_stable,13.92,4.72,3.65,4.71,0.82,211.67,273.75,212.15,1212.41,4.8014,1.399350
2026-04-21 19:55:27,combination_stable,13.89,4.72,3.63,4.71,0.83,211.96,275.11,212.16,1207.65,4.7843,1.405905
2026-04-21 19:55:28,combination_stable,13.86,4.70,3.62,4.72,0.83,212.73,276.48,212.05,1203.09,4.7231,1.411154
2026-04-21 19:55:29,combination_stable,13.85,4.70,3.60,4.71,0.83,212.65,277.52,212.32,1199.54,4.6861,1.414534
2026-04-21 19:55:30,combination_stable,13.81,4.69,3.60,4.68,0.83,213.08,277.49,213.78,1200.93,4.7558,1.420757
2026-04-21 19:55:31,combination_stable,13.76,4.69,3.59,4.65,0.83,213.40,278.70,214.90,1200.98,4.7815,1.432954
2026-04-21 19:55:32,combination_stable,13.73,4.68,3.58,4.64,0.83,213.61,279.69,215.42,1200.98,4.7454,1.443158
