timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-20 21:10:22,combination_stable,14.96,5.57,4.77,3.60,1.01,179.62,209.56,277.45,988.18,0.0000,1.022783
2026-04-20 21:10:23,combination_stable,14.76,5.54,4.63,3.67,0.92,180.67,215.99,272.55,1085.52,0.0000,1.032099
2026-04-20 21:10:24,combination_stable,15.04,5.43,4.76,3.94,0.92,184.23,210.27,253.90,1085.52,0.0000,0.989643
2026-04-20 21:10:25,combination_stable,15.45,5.39,4.92,4.29,0.85,185.62,203.17,233.17,1178.99,0.0000,0.947718
2026-04-20 21:10:26,combination_stable,14.40,4.99,4.52,4.12,0.78,200.44,221.35,243.00,1280.68,0.8328,0.976293
2026-04-20 21:10:27,combination_stable,13.92,4.57,4.38,4.19,0.78,218.99,228.51,238.40,1280.68,1.5510,1.053583
2026-04-20 21:10:28,combination_stable,13.66,4.32,4.36,4.21,0.78,231.67,229.43,237.45,1287.14,2.2051,1.173660
2026-04-20 21:10:29,combination_stable,13.44,4.18,4.26,4.22,0.78,239.37,234.84,237.00,1280.76,2.9468,1.245879
2026-04-20 21:10:30,combination_stable,13.34,4.03,4.26,4.28,0.77,247.94,234.73,233.46,1306.43,4.0898,1.326162
2026-04-20 21:10:31,combination_stable,13.24,3.90,4.26,4.31,0.77,256.28,234.49,232.01,1306.43,3.9787,1.362413
2026-04-20 21:10:32,combination_stable,13.31,3.81,4.37,4.36,0.78,262.27,229.06,229.56,1283.07,3.8880,1.392580
2026-04-20 21:10:33,combination_stable,13.23,3.73,4.43,4.29,0.78,268.09,225.89,233.00,1275.26,4.2351,1.412144
2026-04-20 21:10:34,combination_stable,13.12,3.67,4.41,4.24,0.81,272.84,226.62,235.85,1242.11,4.1397,1.430055
2026-04-20 21:10:35,combination_stable,13.14,3.61,4.42,4.29,0.81,276.68,226.14,233.05,1234.68,4.1297,1.429647
2026-04-20 21:10:36,combination_stable,13.14,3.57,4.40,4.36,0.81,279.97,227.27,229.40,1236.79,4.3912,1.428032
2026-04-20 21:10:37,combination_stable,13.07,3.54,4.36,4.35,0.81,282.35,229.11,229.65,1234.27,4.6827,1.434331
2026-04-20 21:10:38,combination_stable,12.93,3.48,4.35,4.29,0.81,287.74,229.67,233.12,1234.27,4.5826,1.455304
2026-04-20 21:10:39,combination_stable,12.83,3.44,4.32,4.25,0.82,290.68,231.39,235.11,1221.04,4.4938,1.481503
2026-04-20 21:10:40,combination_stable,12.83,3.41,4.33,4.27,0.82,293.52,231.19,233.98,1214.96,4.5739,1.500263
2026-04-20 21:10:41,combination_stable,12.75,3.39,4.27,4.28,0.81,295.30,234.29,233.54,1236.91,5.0497,1.511853
2026-04-20 21:10:42,combination_stable,12.68,3.36,4.20,4.30,0.82,297.30,238.13,232.65,1221.92,4.9033,1.536698
2026-04-20 21:10:43,combination_stable,12.66,3.35,4.20,4.29,0.82,298.53,238.03,232.88,1221.92,5.0906,1.551352
2026-04-20 21:10:44,combination_stable,12.62,3.33,4.15,4.32,0.82,300.51,240.93,231.54,1222.10,4.9994,1.569021
2026-04-20 21:10:45,combination_stable,12.55,3.31,4.11,4.34,0.80,302.10,243.39,230.62,1254.07,5.9239,1.591754
