timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-21 20:06:07,combination_stable,14.61,5.16,4.26,5.19,0.00,193.79,234.78,192.60,0.00,0.0000,0.310247
2026-04-21 20:06:08,combination_stable,14.72,4.66,5.13,4.94,0.00,214.73,195.06,202.43,0.00,0.0000,0.357710
2026-04-21 20:06:09,combination_stable,15.07,4.65,5.03,4.82,0.58,215.22,198.86,207.63,1715.59,0.0000,0.619173
2026-04-21 20:06:10,combination_stable,15.16,4.73,4.88,4.87,0.69,211.27,205.04,205.47,1455.31,0.2858,0.660842
2026-04-21 20:06:11,combination_stable,15.19,4.72,5.22,4.56,0.69,211.97,191.54,219.33,1451.42,0.2223,0.684402
2026-04-21 20:06:12,combination_stable,14.87,4.66,5.21,4.26,0.73,214.39,191.85,234.98,1361.27,0.1819,0.748516
2026-04-21 20:06:13,combination_stable,14.59,4.72,5.12,4.01,0.73,212.08,195.17,249.13,1361.27,0.4616,0.834427
2026-04-21 20:06:14,combination_stable,14.44,4.72,5.03,3.93,0.75,211.76,198.69,254.19,1331.28,0.4000,0.937169
2026-04-21 20:06:15,combination_stable,14.41,4.70,5.09,3.89,0.73,212.82,196.47,256.97,1366.37,2.1166,1.024968
2026-04-21 20:06:16,combination_stable,14.44,4.65,5.07,3.98,0.74,215.09,197.07,251.27,1349.08,2.6318,1.086811
2026-04-21 20:06:17,combination_stable,14.43,4.61,5.05,4.04,0.74,217.07,198.06,247.67,1349.08,2.5716,1.081639
2026-04-21 20:06:18,combination_stable,14.43,4.58,5.00,4.12,0.74,218.22,200.16,242.94,1357.31,3.2165,1.107704
2026-04-21 20:06:19,combination_stable,14.46,4.60,4.96,4.16,0.74,217.37,201.64,240.63,1342.74,3.3602,1.104741
2026-04-21 20:06:20,combination_stable,14.48,4.59,4.98,4.16,0.76,218.04,200.95,240.46,1323.79,3.3335,1.109888
2026-04-21 20:06:21,combination_stable,14.51,4.59,4.98,4.16,0.77,217.83,200.94,240.15,1290.43,3.1726,1.105361
2026-04-21 20:06:22,combination_stable,14.53,4.59,5.02,4.13,0.79,217.80,199.18,241.96,1271.92,2.9673,1.105298
2026-04-21 20:06:23,combination_stable,14.49,4.52,5.04,4.13,0.79,221.00,198.30,242.13,1259.62,3.0912,1.113203
2026-04-21 20:06:24,combination_stable,14.43,4.50,5.04,4.10,0.79,222.23,198.44,244.00,1259.62,2.9717,1.125006
2026-04-21 20:06:25,combination_stable,14.45,4.48,5.09,4.10,0.79,223.46,196.43,244.18,1264.18,3.3516,1.134436
2026-04-21 20:06:26,combination_stable,14.47,4.45,5.12,4.09,0.80,224.51,195.50,244.26,1246.40,3.2299,1.147259
2026-04-21 20:06:27,combination_stable,14.46,4.42,5.15,4.09,0.81,226.38,194.36,244.45,1235.37,3.1710,1.159309
2026-04-21 20:06:28,combination_stable,14.48,4.39,5.19,4.08,0.81,227.60,192.55,245.36,1227.58,3.2094,1.169426
2026-04-21 20:06:29,combination_stable,14.51,4.38,5.23,4.09,0.82,228.43,191.38,244.75,1220.97,3.2446,1.177596
2026-04-21 20:06:30,combination_stable,14.57,4.40,5.26,4.10,0.82,227.45,190.23,244.08,1222.03,3.3193,1.179302
2026-04-21 20:06:31,combination_stable,14.57,4.40,5.25,4.09,0.82,227.04,190.31,244.24,1222.03,3.3063,1.177912
2026-04-21 20:06:32,combination_stable,14.56,4.42,5.23,4.08,0.82,226.08,191.04,244.98,1215.57,3.2154,1.182149
2026-04-21 20:06:33,combination_stable,14.51,4.42,5.19,4.10,0.81,226.37,192.58,244.19,1237.50,3.8492,1.191146
2026-04-21 20:06:34,combination_stable,14.44,4.39,5.15,4.10,0.81,227.92,194.24,244.04,1237.50,3.9639,1.194153
2026-04-21 20:06:35,combination_stable,14.37,4.36,5.11,4.10,0.81,229.22,195.71,244.14,1240.00,3.8949,1.204245
2026-04-21 20:06:36,combination_stable,14.31,4.35,5.07,4.10,0.79,230.06,197.11,243.98,1266.12,4.5087,1.221363
2026-04-21 20:06:37,combination_stable,14.34,4.35,5.10,4.10,0.79,229.91,196.00,243.69,1266.12,4.4263,1.220856
