timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-20 21:13:04,combination_stable,17.72,5.15,5.73,5.98,0.86,194.22,174.41,167.35,1158.06,0.0000,0.274936
2026-04-20 21:13:05,combination_stable,17.87,5.12,6.03,5.83,0.88,195.24,165.79,171.48,1133.01,0.0000,0.286053
2026-04-20 21:13:06,combination_stable,17.57,5.08,5.79,5.81,0.88,196.84,172.76,171.97,1133.01,0.0000,0.286623
2026-04-20 21:13:07,combination_stable,16.87,4.80,5.56,5.66,0.85,208.29,179.95,176.53,1173.62,0.0000,0.356345
2026-04-20 21:13:08,combination_stable,16.00,4.54,5.47,5.17,0.81,220.19,182.89,193.33,1228.49,0.2222,0.476489
2026-04-20 21:13:09,combination_stable,14.58,4.35,4.92,4.49,0.81,229.68,203.18,222.87,1228.49,1.2727,0.566277
2026-04-20 21:13:10,combination_stable,14.10,4.36,4.64,4.34,0.77,229.31,215.68,230.67,1299.76,1.9999,0.789423
2026-04-20 21:13:11,combination_stable,14.12,4.42,4.65,4.28,0.76,226.26,214.90,233.62,1308.45,2.9333,0.938752
2026-04-20 21:13:12,combination_stable,14.12,4.49,4.62,4.25,0.76,222.56,216.60,235.26,1308.45,3.6472,1.005819
2026-04-20 21:13:13,combination_stable,14.17,4.57,4.61,4.24,0.75,218.92,216.85,235.98,1326.67,3.4736,1.071128
2026-04-20 21:13:14,combination_stable,14.15,4.64,4.51,4.23,0.76,215.49,221.57,236.19,1316.46,3.7131,1.098870
2026-04-20 21:13:15,combination_stable,13.93,4.62,4.40,4.15,0.76,216.46,227.23,241.19,1316.46,4.6956,1.140198
2026-04-20 21:13:16,combination_stable,14.17,4.74,4.55,4.14,0.74,211.02,219.59,241.49,1353.39,4.4001,1.169814
2026-04-20 21:13:17,combination_stable,14.11,4.76,4.51,4.11,0.73,210.00,221.68,243.25,1379.06,5.2583,1.183944
2026-04-20 21:13:18,combination_stable,13.87,4.68,4.43,4.04,0.73,213.85,225.89,247.67,1370.05,5.3781,1.224967
2026-04-20 21:13:19,combination_stable,13.88,4.67,4.51,3.96,0.73,213.91,221.75,252.23,1370.05,5.1603,1.261341
2026-04-20 21:13:20,combination_stable,14.05,4.73,4.62,3.97,0.73,211.29,216.37,252.19,1368.94,5.3939,1.272060
2026-04-20 21:13:21,combination_stable,14.25,4.83,4.73,3.96,0.73,207.00,211.63,252.63,1361.36,5.5424,1.254849
2026-04-20 21:13:22,combination_stable,14.29,4.81,4.81,3.93,0.73,207.82,207.76,254.76,1361.36,5.5675,1.250554
2026-04-20 21:13:23,combination_stable,14.22,4.75,4.86,3.89,0.73,210.62,205.83,257.24,1368.79,5.5891,1.276160
2026-04-20 21:13:24,combination_stable,14.28,4.75,4.91,3.87,0.74,210.45,203.47,258.43,1348.51,5.4636,1.290309
2026-04-20 21:13:25,combination_stable,14.22,4.70,4.91,3.87,0.74,212.83,203.64,258.69,1348.49,5.6278,1.309227
2026-04-20 21:13:26,combination_stable,14.28,4.67,4.92,3.95,0.75,214.10,203.45,253.48,1338.07,5.6241,1.309241
2026-04-20 21:13:27,combination_stable,14.38,4.69,4.92,4.02,0.75,213.17,203.24,248.95,1338.07,5.6029,1.284867
2026-04-20 21:13:28,combination_stable,14.38,4.68,4.88,4.08,0.74,213.52,205.12,245.08,1355.23,5.7954,1.274997
2026-04-20 21:13:29,combination_stable,14.48,4.70,4.88,4.15,0.75,212.63,204.84,241.23,1335.59,5.5682,1.258912
2026-04-20 21:13:30,combination_stable,14.51,4.70,4.88,4.18,0.76,212.66,205.04,239.37,1321.19,5.3585,1.247093
2026-04-20 21:13:31,combination_stable,14.48,4.70,4.87,4.15,0.77,212.98,205.44,241.14,1304.97,5.1637,1.235211
2026-04-20 21:13:32,combination_stable,14.43,4.70,4.83,4.13,0.77,212.89,206.94,241.86,1304.14,5.2281,1.236089
2026-04-20 21:13:33,combination_stable,14.36,4.64,4.79,4.16,0.77,215.66,208.62,240.46,1292.10,5.1176,1.242544
2026-04-20 21:13:34,combination_stable,14.34,4.60,4.76,4.20,0.78,217.55,210.18,237.98,1282.22,5.0164,1.235473
2026-04-20 21:13:35,combination_stable,14.33,4.58,4.74,4.24,0.78,218.45,210.95,236.05,1282.22,4.9206,1.241325
2026-04-20 21:13:36,combination_stable,14.23,4.52,4.69,4.24,0.78,221.21,213.31,235.70,1284.22,5.1078,1.248610
2026-04-20 21:13:37,combination_stable,14.24,4.49,4.68,4.28,0.78,222.50,213.49,233.64,1276.15,5.0448,1.251292
2026-04-20 21:13:38,combination_stable,14.23,4.47,4.66,4.32,0.79,223.95,214.74,231.49,1264.75,4.9566,1.253371
2026-04-20 21:13:39,combination_stable,14.21,4.44,4.63,4.35,0.79,225.41,216.01,229.69,1265.10,5.0141,1.256849
2026-04-20 21:13:40,combination_stable,14.22,4.42,4.63,4.38,0.79,226.30,215.94,228.21,1265.10,5.0960,1.264138
2026-04-20 21:13:41,combination_stable,14.22,4.40,4.64,4.38,0.79,227.24,215.29,228.15,1265.61,5.0387,1.261372
2026-04-20 21:13:42,combination_stable,14.22,4.39,4.66,4.39,0.78,227.90,214.48,227.84,1274.69,5.2988,1.262122
2026-04-20 21:13:43,combination_stable,14.24,4.36,4.69,4.41,0.78,229.25,213.39,226.92,1274.69,5.4430,1.259928
